ticker,time,open,high,low,close,volume
EVF,2023-11-01 02:15:00,10.1849,10.1849,10.1849,10.1849,14000
EVF,2023-11-01 02:16:00,10.1849,10.1849,10.1849,10.1849,10000
EVF,2023-11-01 02:17:00,10.1849,10.1849,10.13861,10.1849,25500
EVF,2023-11-01 02:18:00,10.1849,10.27749,10.1849,10.27749,700
EVF,2023-11-01 02:19:00,10.27749,10.27749,10.27749,10.27749,300
EVF,2023-11-01 02:22:00,10.1849,10.1849,10.1849,10.1849,100
EVF,2023-11-01 02:23:00,10.1849,10.27749,10.1849,10.27749,13200
EVF,2023-11-01 02:25:00,10.1849,10.1849,10.1849,10.1849,10100
EVF,2023-11-01 02:26:00,10.1849,10.1849,10.1849,10.1849,4900
EVF,2023-11-01 02:27:00,10.1849,10.1849,10.1849,10.1849,100
EVF,2023-11-01 02:33:00,10.13861,10.13861,10.13861,10.13861,1400
EVF,2023-11-01 02:34:00,10.13861,10.13861,10.13861,10.13861,21300
EVF,2023-11-01 02:35:00,10.13861,10.1849,10.13861,10.1849,900
EVF,2023-11-01 02:36:00,10.13861,10.13861,10.13861,10.13861,11400
EVF,2023-11-01 02:38:00,10.13861,10.13861,10.13861,10.13861,3000
EVF,2023-11-01 02:39:00,10.13861,10.13861,10.13861,10.13861,500
EVF,2023-11-01 02:40:00,10.13861,10.13861,10.13861,10.13861,5500
EVF,2023-11-01 02:41:00,10.13861,10.13861,10.13861,10.13861,100
EVF,2023-11-01 02:42:00,10.13861,10.13861,10.09231,10.13861,8100
EVF,2023-11-01 02:48:00,10.13861,10.13861,10.13861,10.13861,17200
EVF,2023-11-01 02:49:00,10.09231,10.09231,10.09231,10.09231,18400
EVF,2023-11-01 02:50:00,10.09231,10.09231,10.09231,10.09231,100
EVF,2023-11-01 02:51:00,9.99972,9.99972,9.99972,9.99972,12300
EVF,2023-11-01 02:52:00,9.99972,9.99972,9.90713,9.90713,8800
EVF,2023-11-01 02:53:00,9.90713,9.90713,9.90713,9.90713,1100
EVF,2023-11-01 02:54:00,9.86084,9.86084,9.81454,9.81454,15400
EVF,2023-11-01 02:55:00,9.81454,9.90713,9.81454,9.90713,2000
EVF,2023-11-01 02:56:00,9.81454,9.86084,9.81454,9.81454,7000
EVF,2023-11-01 02:57:00,9.90713,9.90713,9.81454,9.81454,11200
EVF,2023-11-01 02:58:00,9.86084,9.86084,9.86084,9.86084,1500
EVF,2023-11-01 02:59:00,9.86084,9.86084,9.86084,9.86084,1600
EVF,2023-11-01 03:00:00,9.86084,9.86084,9.86084,9.86084,7200
EVF,2023-11-01 03:01:00,9.86084,9.86084,9.86084,9.86084,7000
EVF,2023-11-01 03:03:00,9.86084,9.86084,9.86084,9.86084,5200
EVF,2023-11-01 03:04:00,9.86084,9.86084,9.86084,9.86084,2400
EVF,2023-11-01 03:05:00,9.86084,9.86084,9.86084,9.86084,23200
EVF,2023-11-01 03:06:00,9.99972,9.99972,9.99972,9.99972,15000
EVF,2023-11-01 03:07:00,9.90713,9.90713,9.90713,9.90713,500
EVF,2023-11-01 03:08:00,9.81454,9.81454,9.81454,9.81454,700
EVF,2023-11-01 03:10:00,9.81454,9.86084,9.81454,9.86084,400
EVF,2023-11-01 03:11:00,9.86084,9.86084,9.86084,9.86084,3000
EVF,2023-11-01 03:12:00,9.86084,9.86084,9.81454,9.81454,1100
EVF,2023-11-01 03:14:00,9.86084,9.86084,9.86084,9.86084,2000
EVF,2023-11-01 03:18:00,9.86084,9.86084,9.86084,9.86084,1000
EVF,2023-11-01 03:19:00,9.86084,9.86084,9.86084,9.86084,200
EVF,2023-11-01 03:20:00,9.86084,9.86084,9.86084,9.86084,10200
EVF,2023-11-01 03:21:00,9.81454,9.81454,9.81454,9.81454,38800
EVF,2023-11-01 03:22:00,9.76825,9.76825,9.76825,9.76825,32400
EVF,2023-11-01 03:23:00,9.76825,9.76825,9.72195,9.72195,100700
EVF,2023-11-01 03:24:00,9.67566,9.67566,9.67566,9.67566,1100
EVF,2023-11-01 03:25:00,9.67566,9.72195,9.67566,9.72195,32000
EVF,2023-11-01 03:26:00,9.72195,9.72195,9.67566,9.67566,10500
EVF,2023-11-01 03:28:00,9.72195,9.72195,9.67566,9.67566,15800
EVF,2023-11-01 03:30:00,9.72195,9.72195,9.62936,9.62936,1600
EVF,2023-11-01 03:31:00,9.62936,9.62936,9.62936,9.62936,35400
EVF,2023-11-01 03:33:00,9.72195,9.72195,9.72195,9.72195,15800
EVF,2023-11-01 03:34:00,9.72195,9.72195,9.72195,9.72195,800
EVF,2023-11-01 03:35:00,9.76825,9.76825,9.76825,9.76825,500
EVF,2023-11-01 03:36:00,9.76825,9.76825,9.76825,9.76825,200
EVF,2023-11-01 03:38:00,9.76825,9.76825,9.76825,9.76825,2100
EVF,2023-11-01 03:40:00,9.81454,9.81454,9.81454,9.81454,1000
EVF,2023-11-01 03:43:00,9.81454,9.81454,9.81454,9.81454,300
EVF,2023-11-01 03:44:00,9.76825,9.76825,9.76825,9.76825,400
EVF,2023-11-01 03:46:00,9.76825,9.76825,9.72195,9.72195,4100
EVF,2023-11-01 03:47:00,9.72195,9.72195,9.72195,9.72195,3200
EVF,2023-11-01 03:50:00,9.76825,9.76825,9.76825,9.76825,3400
EVF,2023-11-01 03:52:00,9.76825,9.81454,9.76825,9.81454,4000
EVF,2023-11-01 03:54:00,9.81454,9.81454,9.81454,9.81454,4300
EVF,2023-11-01 03:59:00,9.81454,9.81454,9.81454,9.81454,500
EVF,2023-11-01 04:00:00,9.81454,9.81454,9.81454,9.81454,700
EVF,2023-11-01 04:01:00,9.76825,9.76825,9.76825,9.76825,2500
EVF,2023-11-01 04:03:00,9.76825,9.76825,9.76825,9.76825,100
EVF,2023-11-01 04:05:00,9.76825,9.76825,9.76825,9.76825,500
EVF,2023-11-01 04:07:00,9.76825,9.76825,9.76825,9.76825,1000
EVF,2023-11-01 04:15:00,9.81454,9.81454,9.81454,9.81454,500
EVF,2023-11-01 04:19:00,9.76825,9.76825,9.76825,9.76825,100
EVF,2023-11-01 04:23:00,9.76825,9.76825,9.76825,9.76825,10100
EVF,2023-11-01 04:24:00,9.76825,9.76825,9.76825,9.76825,3300
EVF,2023-11-01 04:26:00,9.76825,9.76825,9.76825,9.76825,100
EVF,2023-11-01 04:29:00,9.72195,9.72195,9.72195,9.72195,5500
EVF,2023-11-01 06:00:00,9.72195,9.72195,9.72195,9.72195,9800
EVF,2023-11-01 06:03:00,9.72195,9.76825,9.72195,9.76825,4100
EVF,2023-11-01 06:04:00,9.76825,9.76825,9.76825,9.76825,1100
EVF,2023-11-01 06:06:00,9.76825,9.76825,9.76825,9.76825,500
EVF,2023-11-01 06:07:00,9.76825,9.76825,9.76825,9.76825,100
EVF,2023-11-01 06:08:00,9.72195,9.72195,9.72195,9.72195,10000
EVF,2023-11-01 06:09:00,9.72195,9.72195,9.72195,9.72195,500
EVF,2023-11-01 06:10:00,9.76825,9.76825,9.76825,9.76825,100
EVF,2023-11-01 06:12:00,9.76825,9.76825,9.76825,9.76825,2000
EVF,2023-11-01 06:13:00,9.76825,9.76825,9.76825,9.76825,600
EVF,2023-11-01 06:15:00,9.76825,9.76825,9.76825,9.76825,2300
EVF,2023-11-01 06:16:00,9.76825,9.76825,9.76825,9.76825,4500
EVF,2023-11-01 06:17:00,9.72195,9.72195,9.67566,9.67566,21700
EVF,2023-11-01 06:19:00,9.67566,9.67566,9.67566,9.67566,2800
EVF,2023-11-01 06:20:00,9.67566,9.67566,9.67566,9.67566,11100
EVF,2023-11-01 06:21:00,9.72195,9.72195,9.72195,9.72195,2000
EVF,2023-11-01 06:22:00,9.67566,9.67566,9.67566,9.67566,100
EVF,2023-11-01 06:24:00,9.67566,9.72195,9.67566,9.72195,762100
EVF,2023-11-01 06:25:00,9.72195,9.72195,9.67566,9.67566,15100
EVF,2023-11-01 06:26:00,9.67566,9.72195,9.67566,9.72195,1004100
EVF,2023-11-01 06:27:00,9.72195,9.72195,9.67566,9.67566,500100
EVF,2023-11-01 06:28:00,9.72195,9.72195,9.72195,9.72195,10000
EVF,2023-11-01 06:29:00,9.72195,9.72195,9.72195,9.72195,100
EVF,2023-11-01 06:31:00,9.67566,9.72195,9.67566,9.72195,600
EVF,2023-11-01 06:32:00,9.72195,9.76825,9.72195,9.76825,16100
EVF,2023-11-01 06:33:00,9.72195,9.72195,9.72195,9.72195,1205500
EVF,2023-11-01 06:34:00,9.72195,9.72195,9.67566,9.67566,6600
EVF,2023-11-01 06:35:00,9.67566,9.67566,9.67566,9.67566,300
EVF,2023-11-01 06:36:00,9.67566,9.67566,9.67566,9.67566,900
EVF,2023-11-01 06:37:00,9.67566,9.67566,9.67566,9.67566,100
EVF,2023-11-01 06:41:00,9.67566,9.67566,9.67566,9.67566,3500
EVF,2023-11-01 06:42:00,9.67566,9.67566,9.62936,9.62936,23700
EVF,2023-11-01 06:43:00,9.67566,9.67566,9.67566,9.67566,1800
EVF,2023-11-01 06:44:00,9.67566,9.67566,9.62936,9.62936,3400
EVF,2023-11-01 06:45:00,9.67566,9.67566,9.67566,9.67566,500
EVF,2023-11-01 06:47:00,9.62936,9.67566,9.62936,9.67566,1100
EVF,2023-11-01 06:48:00,9.62936,9.67566,9.62936,9.62936,46200
EVF,2023-11-01 06:49:00,9.62936,9.62936,9.62936,9.62936,13100
EVF,2023-11-01 06:50:00,9.62936,9.62936,9.58307,9.62936,9300
EVF,2023-11-01 06:51:00,9.62936,9.62936,9.62936,9.62936,5600
EVF,2023-11-01 06:52:00,9.62936,9.67566,9.62936,9.67566,1800
EVF,2023-11-01 06:53:00,9.67566,9.67566,9.67566,9.67566,3000
EVF,2023-11-01 06:54:00,9.67566,9.72195,9.67566,9.72195,4400
EVF,2023-11-01 06:55:00,9.67566,9.72195,9.67566,9.72195,10100
EVF,2023-11-01 06:56:00,9.72195,9.72195,9.72195,9.72195,6600
EVF,2023-11-01 06:58:00,9.67566,9.67566,9.67566,9.67566,100
EVF,2023-11-01 07:00:00,9.67566,9.67566,9.67566,9.67566,800
EVF,2023-11-01 07:01:00,9.67566,9.67566,9.67566,9.67566,5400
EVF,2023-11-01 07:05:00,9.67566,9.76825,9.67566,9.76825,9000
EVF,2023-11-01 07:06:00,9.72195,9.76825,9.72195,9.76825,3000
EVF,2023-11-01 07:07:00,9.76825,9.76825,9.76825,9.76825,3000
EVF,2023-11-01 07:08:00,9.76825,9.76825,9.76825,9.76825,100
EVF,2023-11-01 07:09:00,9.81454,9.81454,9.81454,9.81454,13800
EVF,2023-11-01 07:10:00,9.81454,9.81454,9.81454,9.81454,2600
EVF,2023-11-01 07:11:00,9.81454,9.81454,9.81454,9.81454,1000
EVF,2023-11-01 07:12:00,9.81454,9.81454,9.76825,9.76825,3200
EVF,2023-11-01 07:14:00,9.76825,9.76825,9.76825,9.76825,200
EVF,2023-11-01 07:15:00,9.81454,9.81454,9.76825,9.76825,400
EVF,2023-11-01 07:16:00,9.81454,9.81454,9.81454,9.81454,700
EVF,2023-11-01 07:19:00,9.81454,9.81454,9.76825,9.76825,600
EVF,2023-11-01 07:20:00,9.76825,9.76825,9.76825,9.76825,5500
EVF,2023-11-01 07:21:00,9.86084,9.86084,9.81454,9.81454,1100
EVF,2023-11-01 07:22:00,9.81454,9.81454,9.81454,9.81454,700
EVF,2023-11-01 07:23:00,9.81454,9.81454,9.81454,9.81454,500
EVF,2023-11-01 07:26:00,9.86084,9.86084,9.81454,9.81454,200
EVF,2023-11-01 07:27:00,9.81454,9.86084,9.81454,9.86084,4600
EVF,2023-11-01 07:28:00,9.81454,9.86084,9.81454,9.86084,10200
EVF,2023-11-01 07:29:00,9.86084,9.86084,9.86084,9.86084,10000
EVF,2023-11-01 07:45:00,10.1849,10.1849,10.1849,10.1849,61200
EVF,2023-11-02 02:15:00,10.32379,10.37008,10.32379,10.37008,5083500
EVF,2023-11-02 02:16:00,10.41638,10.41638,10.41638,10.41638,32700
EVF,2023-11-02 02:17:00,10.41638,10.46267,10.41638,10.41638,34800
EVF,2023-11-02 02:18:00,10.46267,10.46267,10.41638,10.41638,24500
EVF,2023-11-02 02:19:00,10.41638,10.41638,10.41638,10.41638,15900
EVF,2023-11-02 02:20:00,10.41638,10.41638,10.37008,10.37008,800
EVF,2023-11-02 02:21:00,10.37008,10.37008,10.37008,10.37008,5000
EVF,2023-11-02 02:22:00,10.41638,10.41638,10.37008,10.37008,19000
EVF,2023-11-02 02:23:00,10.37008,10.37008,10.37008,10.37008,17000
EVF,2023-11-02 02:26:00,10.37008,10.41638,10.37008,10.41638,21900
EVF,2023-11-02 02:27:00,10.41638,10.41638,10.41638,10.41638,2800
EVF,2023-11-02 02:28:00,10.37008,10.41638,10.37008,10.41638,1700
EVF,2023-11-02 02:30:00,10.41638,10.41638,10.41638,10.41638,1000
EVF,2023-11-02 02:32:00,10.41638,10.41638,10.37008,10.41638,16200
EVF,2023-11-02 02:34:00,10.41638,10.41638,10.41638,10.41638,34500
EVF,2023-11-02 02:35:00,10.46267,10.46267,10.46267,10.46267,500
EVF,2023-11-02 02:36:00,10.46267,10.50897,10.46267,10.50897,1200
EVF,2023-11-02 02:38:00,10.50897,10.50897,10.50897,10.50897,1900
EVF,2023-11-02 02:39:00,10.50897,10.55526,10.50897,10.50897,7700
EVF,2023-11-02 02:40:00,10.50897,10.55526,10.50897,10.50897,6400
EVF,2023-11-02 02:41:00,10.55526,10.55526,10.50897,10.50897,5100
EVF,2023-11-02 02:42:00,10.50897,10.50897,10.50897,10.50897,1000
EVF,2023-11-02 02:43:00,10.50897,10.50897,10.50897,10.50897,1500
EVF,2023-11-02 02:44:00,10.50897,10.50897,10.50897,10.50897,600
EVF,2023-11-02 02:45:00,10.50897,10.50897,10.50897,10.50897,1000
EVF,2023-11-02 02:47:00,10.50897,10.50897,10.50897,10.50897,200
EVF,2023-11-02 02:48:00,10.50897,10.50897,10.50897,10.50897,100
EVF,2023-11-02 02:49:00,10.50897,10.50897,10.50897,10.50897,3800
EVF,2023-11-02 02:50:00,10.50897,10.50897,10.50897,10.50897,500
EVF,2023-11-02 02:51:00,10.50897,10.50897,10.50897,10.50897,2000
EVF,2023-11-02 02:52:00,10.50897,10.50897,10.50897,10.50897,300
EVF,2023-11-02 02:53:00,10.50897,10.50897,10.50897,10.50897,3500
EVF,2023-11-02 02:54:00,10.50897,10.50897,10.50897,10.50897,5000
EVF,2023-11-02 02:55:00,10.50897,10.50897,10.50897,10.50897,14700
EVF,2023-11-02 02:58:00,10.55526,10.55526,10.55526,10.55526,100
EVF,2023-11-02 02:59:00,10.55526,10.55526,10.55526,10.55526,500
EVF,2023-11-02 03:00:00,10.55526,10.55526,10.55526,10.55526,800
EVF,2023-11-02 03:01:00,10.60156,10.60156,10.60156,10.60156,71200
EVF,2023-11-02 03:02:00,10.64785,10.64785,10.64785,10.64785,300
EVF,2023-11-02 03:03:00,10.64785,10.64785,10.64785,10.64785,2100
EVF,2023-11-02 03:04:00,10.64785,10.64785,10.64785,10.64785,11400
EVF,2023-11-02 03:05:00,10.64785,10.64785,10.64785,10.64785,35900
EVF,2023-11-02 03:06:00,10.69415,10.74044,10.69415,10.74044,17500
EVF,2023-11-02 03:07:00,10.74044,10.74044,10.74044,10.74044,3100
EVF,2023-11-02 03:08:00,10.74044,10.78674,10.74044,10.78674,2900
EVF,2023-11-02 03:09:00,10.78674,10.78674,10.74044,10.78674,4800
EVF,2023-11-02 03:10:00,10.74044,10.74044,10.74044,10.74044,1800
EVF,2023-11-02 03:11:00,10.78674,10.78674,10.78674,10.78674,1100
EVF,2023-11-02 03:12:00,10.78674,10.78674,10.78674,10.78674,300
EVF,2023-11-02 03:15:00,10.78674,10.78674,10.78674,10.78674,19500
EVF,2023-11-02 03:16:00,10.78674,10.78674,10.78674,10.78674,1000
EVF,2023-11-02 03:17:00,10.78674,10.78674,10.78674,10.78674,2400
EVF,2023-11-02 03:18:00,10.78674,10.78674,10.78674,10.78674,2000
EVF,2023-11-02 03:20:00,10.78674,10.78674,10.78674,10.78674,10900
EVF,2023-11-02 03:21:00,10.78674,10.83303,10.78674,10.83303,22800
EVF,2023-11-02 03:22:00,10.83303,10.83303,10.83303,10.83303,12300
EVF,2023-11-02 03:23:00,10.83303,10.83303,10.83303,10.83303,2000
EVF,2023-11-02 03:24:00,10.83303,10.83303,10.83303,10.83303,3000
EVF,2023-11-02 03:26:00,10.83303,10.83303,10.83303,10.83303,1400
EVF,2023-11-02 03:28:00,10.83303,10.83303,10.83303,10.83303,200
EVF,2023-11-02 03:29:00,10.83303,10.83303,10.83303,10.83303,1500
EVF,2023-11-02 03:30:00,10.78674,10.78674,10.78674,10.78674,600
EVF,2023-11-02 03:34:00,10.83303,10.83303,10.83303,10.83303,20000
EVF,2023-11-02 03:35:00,10.83303,10.83303,10.83303,10.83303,500
EVF,2023-11-02 03:36:00,10.83303,10.83303,10.83303,10.83303,36900
EVF,2023-11-02 03:37:00,10.83303,10.83303,10.83303,10.83303,10000
EVF,2023-11-02 03:38:00,10.83303,10.87933,10.83303,10.87933,2100
EVF,2023-11-02 03:39:00,10.87933,10.87933,10.87933,10.87933,800
EVF,2023-11-02 03:40:00,10.87933,10.87933,10.87933,10.87933,20500
EVF,2023-11-02 03:42:00,10.87933,10.87933,10.87933,10.87933,20000
EVF,2023-11-02 03:43:00,10.83303,10.87933,10.83303,10.83303,1800
EVF,2023-11-02 03:44:00,10.83303,10.83303,10.83303,10.83303,3600
EVF,2023-11-02 03:45:00,10.83303,10.83303,10.83303,10.83303,1000
EVF,2023-11-02 03:46:00,10.87933,10.87933,10.83303,10.83303,3600
EVF,2023-11-02 03:47:00,10.83303,10.83303,10.83303,10.83303,17400
EVF,2023-11-02 03:48:00,10.83303,10.83303,10.83303,10.83303,300
EVF,2023-11-02 03:49:00,10.83303,10.83303,10.83303,10.83303,2000
EVF,2023-11-02 03:51:00,10.78674,10.78674,10.78674,10.78674,3000
EVF,2023-11-02 03:52:00,10.78674,10.78674,10.78674,10.78674,1000
EVF,2023-11-02 03:53:00,10.78674,10.78674,10.78674,10.78674,14800
EVF,2023-11-02 03:54:00,10.78674,10.78674,10.78674,10.78674,1300
EVF,2023-11-02 03:58:00,10.78674,10.78674,10.78674,10.78674,100
EVF,2023-11-02 04:00:00,10.78674,10.78674,10.78674,10.78674,900
EVF,2023-11-02 04:01:00,10.78674,10.78674,10.78674,10.78674,7500
EVF,2023-11-02 04:03:00,10.83303,10.83303,10.78674,10.78674,2100
EVF,2023-11-02 04:04:00,10.78674,10.78674,10.78674,10.78674,500
EVF,2023-11-02 04:06:00,10.74044,10.74044,10.74044,10.74044,1100
EVF,2023-11-02 04:09:00,10.74044,10.74044,10.74044,10.74044,2000
EVF,2023-11-02 04:10:00,10.78674,10.78674,10.78674,10.78674,6600
EVF,2023-11-02 04:12:00,10.78674,10.78674,10.78674,10.78674,1700
EVF,2023-11-02 04:14:00,10.78674,10.78674,10.78674,10.78674,200
EVF,2023-11-02 04:20:00,10.78674,10.78674,10.78674,10.78674,1400
EVF,2023-11-02 04:23:00,10.78674,10.78674,10.78674,10.78674,18200
EVF,2023-11-02 04:24:00,10.78674,10.78674,10.78674,10.78674,1000
EVF,2023-11-02 04:25:00,10.78674,10.78674,10.78674,10.78674,5000
EVF,2023-11-02 04:26:00,10.78674,10.78674,10.78674,10.78674,1000
EVF,2023-11-02 04:27:00,10.78674,10.78674,10.78674,10.78674,5000
EVF,2023-11-02 04:28:00,10.78674,10.78674,10.78674,10.78674,3300
EVF,2023-11-02 04:29:00,10.78674,10.78674,10.78674,10.78674,6700
EVF,2023-11-02 06:00:00,10.78674,10.83303,10.78674,10.83303,12700
EVF,2023-11-02 06:04:00,10.78674,10.78674,10.78674,10.78674,6501500
EVF,2023-11-02 06:05:00,10.78674,10.78674,10.78674,10.78674,6900000
EVF,2023-11-02 06:06:00,10.83303,10.83303,10.83303,10.83303,43000
EVF,2023-11-02 06:07:00,10.83303,10.83303,10.83303,10.83303,33000
EVF,2023-11-02 06:08:00,10.83303,10.87933,10.83303,10.87933,1500
EVF,2023-11-02 06:09:00,10.87933,10.87933,10.87933,10.87933,1400
EVF,2023-11-02 06:10:00,10.87933,10.87933,10.87933,10.87933,2000
EVF,2023-11-02 06:11:00,10.87933,10.87933,10.87933,10.87933,900
EVF,2023-11-02 06:12:00,10.83303,10.83303,10.83303,10.83303,300
EVF,2023-11-02 06:13:00,10.87933,10.87933,10.87933,10.87933,5000
EVF,2023-11-02 06:14:00,10.87933,10.87933,10.87933,10.87933,1200
EVF,2023-11-02 06:16:00,10.87933,10.87933,10.87933,10.87933,15200
EVF,2023-11-02 06:17:00,10.87933,10.87933,10.87933,10.87933,10300
EVF,2023-11-02 06:18:00,10.87933,10.87933,10.83303,10.87933,104500
EVF,2023-11-02 06:19:00,10.87933,10.87933,10.87933,10.87933,58900
EVF,2023-11-02 06:20:00,10.87933,10.87933,10.87933,10.87933,2500
EVF,2023-11-02 06:21:00,10.87933,10.87933,10.87933,10.87933,500
EVF,2023-11-02 06:22:00,10.87933,10.87933,10.87933,10.87933,600
EVF,2023-11-02 06:23:00,10.87933,10.87933,10.87933,10.87933,3800
EVF,2023-11-02 06:24:00,10.87933,10.87933,10.87933,10.87933,300
EVF,2023-11-02 06:25:00,10.87933,10.87933,10.87933,10.87933,100
EVF,2023-11-02 06:26:00,10.87933,10.87933,10.87933,10.87933,3000
EVF,2023-11-02 06:30:00,10.87933,10.87933,10.87933,10.87933,300
EVF,2023-11-02 06:33:00,10.87933,10.87933,10.87933,10.87933,1100
EVF,2023-11-02 06:36:00,10.87933,10.87933,10.87933,10.87933,700
EVF,2023-11-02 06:40:00,10.87933,10.87933,10.87933,10.87933,8300
EVF,2023-11-02 06:42:00,10.87933,10.87933,10.87933,10.87933,300
EVF,2023-11-02 06:43:00,10.87933,10.87933,10.87933,10.87933,400
EVF,2023-11-02 06:46:00,10.87933,10.87933,10.87933,10.87933,15200
EVF,2023-11-02 06:47:00,10.87933,10.87933,10.87933,10.87933,20500
EVF,2023-11-02 06:49:00,10.87933,10.87933,10.87933,10.87933,900
EVF,2023-11-02 06:54:00,10.87933,10.87933,10.87933,10.87933,5000
EVF,2023-11-02 07:00:00,10.87933,10.87933,10.87933,10.87933,1600
EVF,2023-11-02 07:01:00,10.87933,10.87933,10.87933,10.87933,100
EVF,2023-11-02 07:09:00,10.87933,10.87933,10.87933,10.87933,200
EVF,2023-11-02 07:10:00,10.87933,10.87933,10.87933,10.87933,600
EVF,2023-11-02 07:12:00,10.87933,10.87933,10.87933,10.87933,800
EVF,2023-11-02 07:14:00,10.87933,10.87933,10.87933,10.87933,5700
EVF,2023-11-02 07:17:00,10.87933,10.87933,10.87933,10.87933,60000
EVF,2023-11-02 07:18:00,10.87933,10.87933,10.87933,10.87933,500
EVF,2023-11-02 07:21:00,10.87933,10.87933,10.87933,10.87933,1000
EVF,2023-11-02 07:28:00,10.87933,10.87933,10.87933,10.87933,1000
EVF,2023-11-02 07:29:00,10.87933,10.87933,10.87933,10.87933,100
EVF,2023-11-02 07:45:00,10.87933,10.87933,10.87933,10.87933,13100
EVF,2023-11-03 02:15:00,11.29598,11.29598,11.24969,11.24969,21300
EVF,2023-11-03 02:16:00,11.1108,11.24969,11.1108,11.1108,3700
EVF,2023-11-03 02:17:00,11.20339,11.20339,11.20339,11.20339,1000
EVF,2023-11-03 02:18:00,11.20339,11.20339,11.20339,11.20339,500
EVF,2023-11-03 02:19:00,11.06451,11.06451,11.06451,11.06451,1300
EVF,2023-11-03 02:20:00,11.1108,11.1108,11.06451,11.1108,6400
EVF,2023-11-03 02:22:00,11.1108,11.1108,11.1108,11.1108,1200
EVF,2023-11-03 02:23:00,11.1108,11.1571,11.1108,11.1108,3800
EVF,2023-11-03 02:24:00,11.1108,11.1108,11.1108,11.1108,200
EVF,2023-11-03 02:25:00,11.1571,11.1571,11.1571,11.1571,2200
EVF,2023-11-03 02:26:00,11.20339,11.20339,11.20339,11.20339,4100
EVF,2023-11-03 02:29:00,11.1571,11.1571,11.1571,11.1571,2000
EVF,2023-11-03 02:30:00,11.1571,11.1571,11.1571,11.1571,8500
EVF,2023-11-03 02:31:00,11.1571,11.1571,11.1571,11.1571,1000
EVF,2023-11-03 02:32:00,11.1108,11.1108,11.1108,11.1108,100
EVF,2023-11-03 02:33:00,11.1108,11.1108,11.1108,11.1108,47500
EVF,2023-11-03 02:34:00,11.1108,11.1108,11.1108,11.1108,1000
EVF,2023-11-03 02:35:00,11.06451,11.06451,11.06451,11.06451,3900
EVF,2023-11-03 02:37:00,11.06451,11.06451,11.01821,11.06451,3600
EVF,2023-11-03 02:38:00,11.06451,11.06451,11.06451,11.06451,800
EVF,2023-11-03 02:39:00,11.06451,11.06451,11.01821,11.01821,4000
EVF,2023-11-03 02:40:00,11.06451,11.06451,11.06451,11.06451,15400
EVF,2023-11-03 02:42:00,11.06451,11.06451,11.06451,11.06451,900
EVF,2023-11-03 02:43:00,11.06451,11.06451,11.06451,11.06451,2200
EVF,2023-11-03 02:44:00,11.06451,11.06451,11.06451,11.06451,5000
EVF,2023-11-03 02:45:00,11.1108,11.1108,11.1108,11.1108,2000
EVF,2023-11-03 02:46:00,11.06451,11.1108,11.06451,11.1108,7200
EVF,2023-11-03 02:47:00,11.1108,11.1571,11.1108,11.1571,11500
EVF,2023-11-03 02:48:00,11.1571,11.1571,11.1571,11.1571,2000
EVF,2023-11-03 02:51:00,11.1571,11.1571,11.1571,11.1571,1000
EVF,2023-11-03 02:53:00,11.1108,11.1108,11.1108,11.1108,1900
EVF,2023-11-03 02:54:00,11.1108,11.1108,11.1108,11.1108,30800
EVF,2023-11-03 02:55:00,11.1108,11.1108,11.1108,11.1108,100
EVF,2023-11-03 02:56:00,11.06451,11.06451,11.06451,11.06451,10000
EVF,2023-11-03 02:57:00,11.06451,11.06451,11.06451,11.06451,2000
EVF,2023-11-03 02:58:00,11.01821,11.01821,11.01821,11.01821,1700
EVF,2023-11-03 02:59:00,11.01821,11.01821,11.01821,11.01821,3300
EVF,2023-11-03 03:00:00,11.01821,11.01821,11.01821,11.01821,100
EVF,2023-11-03 03:01:00,11.06451,11.06451,11.06451,11.06451,1000
EVF,2023-11-03 03:02:00,11.06451,11.06451,11.06451,11.06451,100
EVF,2023-11-03 03:03:00,11.06451,11.06451,11.06451,11.06451,8300
EVF,2023-11-03 03:06:00,11.06451,11.06451,11.06451,11.06451,6000
EVF,2023-11-03 03:12:00,11.06451,11.06451,11.06451,11.06451,6800
EVF,2023-11-03 03:13:00,11.06451,11.06451,11.06451,11.06451,1400
EVF,2023-11-03 03:14:00,11.1108,11.1108,11.1108,11.1108,10000
