ticker,time,open,high,low,close,volume
VC7,2024-09-04 02:00:00,9.0,9.0,9.0,9.0,10000
VC7,2024-09-04 02:04:00,9.4,9.4,9.4,9.4,9000
VC7,2024-09-04 02:06:00,9.4,9.4,9.4,9.4,4200
VC7,2024-09-04 02:07:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-04 02:10:00,9.1,9.1,9.1,9.1,1000
VC7,2024-09-04 02:12:00,9.1,9.1,9.1,9.1,1000
VC7,2024-09-04 02:15:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-04 02:26:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-04 02:27:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-04 02:33:00,9.1,9.1,9.1,9.1,6200
VC7,2024-09-04 02:41:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-04 02:42:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-04 02:44:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-04 02:50:00,9.2,9.2,9.2,9.2,2000
VC7,2024-09-04 02:58:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-04 02:59:00,9.2,9.2,9.1,9.1,200
VC7,2024-09-04 03:04:00,9.1,9.1,9.1,9.1,1500
VC7,2024-09-04 03:19:00,9.1,9.1,9.1,9.1,8000
VC7,2024-09-04 03:21:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-04 03:25:00,9.1,9.1,9.1,9.1,1200
VC7,2024-09-04 03:27:00,9.1,9.1,9.1,9.1,400
VC7,2024-09-04 03:29:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-04 03:32:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-04 03:33:00,9.1,9.1,9.1,9.1,900
VC7,2024-09-04 03:42:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-04 04:00:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-04 04:02:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-04 04:03:00,9.0,9.0,9.0,9.0,3000
VC7,2024-09-04 04:04:00,9.0,9.0,9.0,9.0,500
VC7,2024-09-04 04:06:00,9.1,9.1,9.1,9.1,400
VC7,2024-09-04 06:00:00,9.1,9.1,9.1,9.1,3100
VC7,2024-09-04 06:05:00,9.0,9.0,9.0,9.0,6800
VC7,2024-09-04 06:07:00,9.1,9.1,9.1,9.1,400
VC7,2024-09-04 06:09:00,9.1,9.1,9.0,9.0,1500
VC7,2024-09-04 06:16:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-04 06:21:00,9.1,9.1,9.1,9.1,500
VC7,2024-09-04 06:22:00,9.1,9.1,9.1,9.1,3300
VC7,2024-09-04 06:29:00,9.1,9.1,9.1,9.1,300
VC7,2024-09-04 06:30:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-04 06:32:00,9.1,9.2,9.1,9.2,200
VC7,2024-09-04 06:36:00,9.1,9.1,9.1,9.1,1000
VC7,2024-09-04 06:37:00,9.2,9.2,9.2,9.2,1400
VC7,2024-09-04 06:41:00,9.1,9.1,9.1,9.1,5000
VC7,2024-09-04 06:47:00,9.1,9.1,9.1,9.1,1500
VC7,2024-09-04 06:54:00,9.1,9.1,9.1,9.1,1000
VC7,2024-09-04 07:01:00,9.2,9.2,9.1,9.1,1600
VC7,2024-09-04 07:04:00,9.1,9.1,9.1,9.1,11300
VC7,2024-09-04 07:05:00,9.1,9.1,9.1,9.1,18700
VC7,2024-09-04 07:10:00,9.1,9.1,9.1,9.1,2300
VC7,2024-09-04 07:11:00,9.1,9.1,9.1,9.1,1000
VC7,2024-09-04 07:12:00,9.1,9.1,9.1,9.1,9000
VC7,2024-09-04 07:14:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-04 07:20:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-04 07:22:00,9.2,9.2,9.2,9.2,3500
VC7,2024-09-04 07:28:00,9.2,9.2,9.2,9.2,900
VC7,2024-09-04 07:45:00,9.1,9.1,9.1,9.1,700
VC7,2024-09-05 02:01:00,9.1,9.1,9.1,9.1,300
VC7,2024-09-05 02:05:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-05 02:40:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-05 02:42:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-05 02:44:00,9.2,9.2,9.2,9.2,11300
VC7,2024-09-05 02:46:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-05 02:49:00,9.2,9.2,9.2,9.2,300
VC7,2024-09-05 02:52:00,9.2,9.2,9.2,9.2,1500
VC7,2024-09-05 02:56:00,9.2,9.2,9.2,9.2,4000
VC7,2024-09-05 02:57:00,9.2,9.2,9.2,9.2,700
VC7,2024-09-05 03:00:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-05 03:02:00,9.2,9.2,9.2,9.2,1600
VC7,2024-09-05 03:05:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-05 03:11:00,9.2,9.2,9.2,9.2,700
VC7,2024-09-05 03:16:00,9.2,9.2,9.2,9.2,3700
VC7,2024-09-05 03:22:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-05 03:27:00,9.3,9.3,9.3,9.3,400
VC7,2024-09-05 03:29:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-05 03:35:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-05 03:37:00,9.2,9.2,9.2,9.2,1300
VC7,2024-09-05 03:40:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-05 03:42:00,9.2,9.2,9.2,9.2,500
VC7,2024-09-05 03:45:00,9.1,9.1,9.1,9.1,5000
VC7,2024-09-05 03:51:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-05 04:16:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-05 04:29:00,9.2,9.2,9.2,9.2,8500
VC7,2024-09-05 06:03:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-05 06:07:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-05 06:36:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-05 06:42:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-05 06:46:00,9.2,9.2,9.2,9.2,2000
VC7,2024-09-05 06:54:00,9.1,9.1,9.1,9.1,3000
VC7,2024-09-05 06:57:00,9.2,9.2,9.1,9.1,3100
VC7,2024-09-05 06:58:00,9.1,9.1,9.1,9.1,2000
VC7,2024-09-05 06:59:00,9.1,9.1,9.1,9.1,11000
VC7,2024-09-05 07:00:00,9.1,9.1,9.1,9.1,500
VC7,2024-09-05 07:01:00,9.1,9.1,9.1,9.1,3000
VC7,2024-09-05 07:02:00,9.1,9.1,9.1,9.1,1500
VC7,2024-09-05 07:03:00,9.1,9.2,9.1,9.2,1100
VC7,2024-09-05 07:07:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-05 07:09:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-05 07:13:00,9.1,9.1,9.1,9.1,2600
VC7,2024-09-05 07:16:00,9.0,9.1,9.0,9.1,1100
VC7,2024-09-05 07:17:00,9.0,9.1,9.0,9.1,400
VC7,2024-09-05 07:22:00,9.0,9.0,9.0,9.0,12700
VC7,2024-09-05 07:24:00,9.0,9.0,9.0,9.0,500
VC7,2024-09-05 07:25:00,9.0,9.0,9.0,9.0,2000
VC7,2024-09-05 07:45:00,9.1,9.1,9.1,9.1,1700
VC7,2024-09-06 02:00:00,9.0,9.0,9.0,9.0,700
VC7,2024-09-06 02:05:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-06 02:23:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-06 02:37:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-06 02:40:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-06 02:44:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-06 02:56:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-06 02:59:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-06 03:08:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-06 03:28:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-06 03:46:00,9.0,9.0,9.0,9.0,7000
VC7,2024-09-06 03:47:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-06 03:48:00,9.0,9.0,9.0,9.0,10900
VC7,2024-09-06 03:49:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-06 04:12:00,9.0,9.0,9.0,9.0,1200
VC7,2024-09-06 04:15:00,9.0,9.0,9.0,9.0,700
VC7,2024-09-06 04:25:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-06 06:00:00,9.0,9.0,9.0,9.0,3100
VC7,2024-09-06 06:02:00,9.0,9.0,9.0,9.0,1200
VC7,2024-09-06 06:14:00,9.0,9.0,9.0,9.0,2100
VC7,2024-09-06 06:16:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-06 06:18:00,9.0,9.0,9.0,9.0,200
VC7,2024-09-06 06:19:00,8.9,8.9,8.9,8.9,17000
VC7,2024-09-06 06:20:00,8.9,8.9,8.9,8.9,2900
VC7,2024-09-06 06:22:00,9.0,9.0,9.0,9.0,300
VC7,2024-09-06 06:25:00,9.0,9.0,9.0,9.0,2800
VC7,2024-09-06 06:28:00,9.0,9.0,9.0,9.0,500
VC7,2024-09-06 06:30:00,9.0,9.0,9.0,9.0,600
VC7,2024-09-06 06:31:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-06 06:33:00,8.9,8.9,8.9,8.9,10000
VC7,2024-09-06 06:37:00,8.9,8.9,8.9,8.9,3500
VC7,2024-09-06 06:39:00,8.9,8.9,8.9,8.9,100
VC7,2024-09-06 06:41:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-06 06:48:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-06 06:49:00,8.9,9.0,8.9,9.0,3100
VC7,2024-09-06 06:50:00,8.9,8.9,8.9,8.9,4100
VC7,2024-09-06 06:51:00,8.9,8.9,8.9,8.9,900
VC7,2024-09-06 06:53:00,8.9,8.9,8.9,8.9,200
VC7,2024-09-06 06:55:00,8.9,8.9,8.9,8.9,100
VC7,2024-09-06 06:57:00,9.0,9.0,9.0,9.0,300
VC7,2024-09-06 07:00:00,9.0,9.0,9.0,9.0,3000
VC7,2024-09-06 07:02:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-06 07:04:00,9.0,9.0,9.0,9.0,11000
VC7,2024-09-06 07:06:00,9.0,9.0,9.0,9.0,1100
VC7,2024-09-06 07:08:00,8.9,8.9,8.9,8.9,3500
VC7,2024-09-06 07:11:00,8.9,8.9,8.9,8.9,3000
VC7,2024-09-06 07:14:00,9.0,9.0,9.0,9.0,1100
VC7,2024-09-06 07:16:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-06 07:22:00,9.0,9.0,9.0,9.0,400
VC7,2024-09-06 07:24:00,9.0,9.0,9.0,9.0,500
VC7,2024-09-06 07:25:00,9.0,9.0,9.0,9.0,200
VC7,2024-09-06 07:26:00,9.0,9.0,9.0,9.0,3200
VC7,2024-09-06 07:27:00,9.0,9.0,8.9,8.9,9900
VC7,2024-09-06 07:29:00,8.9,8.9,8.9,8.9,26000
VC7,2024-09-06 07:45:00,8.9,8.9,8.9,8.9,11700
VC7,2024-09-09 02:17:00,8.9,8.9,8.9,8.9,200
VC7,2024-09-09 02:25:00,8.9,8.9,8.8,8.8,500
VC7,2024-09-09 02:26:00,8.8,8.8,8.8,8.8,1500
VC7,2024-09-09 02:27:00,8.9,8.9,8.9,8.9,2500
VC7,2024-09-09 02:28:00,8.9,8.9,8.9,8.9,400
VC7,2024-09-09 02:29:00,8.9,8.9,8.9,8.9,1600
VC7,2024-09-09 02:30:00,8.9,8.9,8.9,8.9,800
VC7,2024-09-09 02:32:00,8.8,8.8,8.8,8.8,1500
VC7,2024-09-09 02:33:00,8.8,8.8,8.8,8.8,1000
VC7,2024-09-09 02:37:00,8.8,8.8,8.8,8.8,2000
VC7,2024-09-09 02:44:00,8.8,8.8,8.8,8.8,5000
VC7,2024-09-09 02:46:00,8.9,8.9,8.9,8.9,200
VC7,2024-09-09 02:50:00,8.9,8.9,8.9,8.9,7800
VC7,2024-09-09 02:55:00,8.9,8.9,8.9,8.9,200
VC7,2024-09-09 03:15:00,8.8,8.8,8.8,8.8,200
VC7,2024-09-09 03:24:00,8.9,8.9,8.9,8.9,300
VC7,2024-09-09 03:38:00,8.8,8.8,8.8,8.8,300
VC7,2024-09-09 03:48:00,8.8,8.8,8.8,8.8,5000
VC7,2024-09-09 03:59:00,8.8,8.8,8.8,8.8,10000
VC7,2024-09-09 04:04:00,8.8,8.8,8.8,8.8,8000
VC7,2024-09-09 04:05:00,8.8,8.8,8.8,8.8,10000
VC7,2024-09-09 04:24:00,8.8,8.8,8.8,8.8,800
VC7,2024-09-09 04:25:00,8.8,8.8,8.8,8.8,1800
VC7,2024-09-09 04:28:00,8.8,8.8,8.8,8.8,800
VC7,2024-09-09 06:00:00,8.8,8.8,8.8,8.8,2000
VC7,2024-09-09 06:02:00,8.8,8.8,8.8,8.8,6100
VC7,2024-09-09 06:04:00,8.7,8.7,8.7,8.7,2300
VC7,2024-09-09 06:09:00,8.7,8.7,8.7,8.7,600
VC7,2024-09-09 06:19:00,8.7,8.7,8.7,8.7,10000
VC7,2024-09-09 06:21:00,8.7,8.7,8.7,8.7,300
VC7,2024-09-09 06:22:00,8.7,8.7,8.7,8.7,2000
VC7,2024-09-09 06:23:00,8.7,8.7,8.7,8.7,700
VC7,2024-09-09 06:32:00,8.8,8.8,8.8,8.8,100
VC7,2024-09-09 06:40:00,8.8,8.8,8.8,8.8,100
VC7,2024-09-09 06:48:00,8.8,8.8,8.8,8.8,1000
VC7,2024-09-09 07:00:00,8.8,8.8,8.8,8.8,100
VC7,2024-09-09 07:04:00,8.7,8.7,8.7,8.7,7500
VC7,2024-09-09 07:05:00,8.7,8.7,8.7,8.7,2000
VC7,2024-09-09 07:08:00,8.7,8.7,8.7,8.7,1500
VC7,2024-09-09 07:13:00,8.8,8.8,8.8,8.8,1500
VC7,2024-09-09 07:20:00,8.8,8.8,8.8,8.8,100
VC7,2024-09-09 07:26:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-09 07:27:00,8.7,8.7,8.7,8.7,4600
VC7,2024-09-09 07:28:00,8.7,8.7,8.7,8.7,500
VC7,2024-09-09 07:29:00,8.7,8.7,8.7,8.7,1000
VC7,2024-09-09 07:45:00,8.7,8.7,8.7,8.7,7100
VC7,2024-09-10 02:00:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-10 02:02:00,8.7,8.7,8.7,8.7,700
VC7,2024-09-10 02:03:00,8.7,8.7,8.7,8.7,200
VC7,2024-09-10 02:05:00,8.7,8.7,8.7,8.7,1800
VC7,2024-09-10 02:10:00,8.8,8.8,8.8,8.8,2000
VC7,2024-09-10 02:15:00,8.8,8.8,8.8,8.8,100
VC7,2024-09-10 02:16:00,8.8,8.8,8.8,8.8,900
VC7,2024-09-10 02:17:00,8.7,8.7,8.7,8.7,500
VC7,2024-09-10 02:22:00,8.8,8.8,8.8,8.8,1200
VC7,2024-09-10 02:27:00,8.8,8.8,8.8,8.8,1800
VC7,2024-09-10 02:32:00,8.8,8.8,8.8,8.8,1000
VC7,2024-09-10 02:36:00,8.8,8.8,8.8,8.8,100
VC7,2024-09-10 02:47:00,8.8,8.8,8.8,8.8,100
VC7,2024-09-10 03:01:00,8.7,8.7,8.7,8.7,1400
VC7,2024-09-10 03:10:00,8.8,8.8,8.8,8.8,2000
VC7,2024-09-10 03:26:00,8.7,8.7,8.7,8.7,5000
VC7,2024-09-10 03:27:00,8.8,8.8,8.8,8.8,200
VC7,2024-09-10 03:37:00,8.8,8.8,8.8,8.8,100
VC7,2024-09-10 03:52:00,8.7,8.7,8.7,8.7,2000
VC7,2024-09-10 03:57:00,8.7,8.7,8.7,8.7,600
VC7,2024-09-10 04:03:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-10 04:16:00,8.7,8.7,8.7,8.7,10000
VC7,2024-09-10 04:17:00,8.7,8.7,8.7,8.7,2000
VC7,2024-09-10 04:24:00,8.7,8.7,8.7,8.7,4800
VC7,2024-09-10 06:00:00,8.7,8.7,8.7,8.7,200
VC7,2024-09-10 06:10:00,8.6,8.6,8.6,8.6,5000
VC7,2024-09-10 06:14:00,8.6,8.6,8.6,8.6,3400
VC7,2024-09-10 06:15:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-10 06:19:00,8.6,8.6,8.6,8.6,2000
VC7,2024-09-10 06:28:00,8.6,8.6,8.6,8.6,600
VC7,2024-09-10 06:29:00,8.6,8.6,8.6,8.6,4200
VC7,2024-09-10 06:34:00,8.6,8.6,8.6,8.6,600
VC7,2024-09-10 06:35:00,8.6,8.6,8.6,8.6,1200
VC7,2024-09-10 06:37:00,8.6,8.6,8.6,8.6,3200
VC7,2024-09-10 06:38:00,8.6,8.6,8.6,8.6,3000
VC7,2024-09-10 06:43:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-10 06:45:00,8.6,8.6,8.6,8.6,2300
VC7,2024-09-10 06:49:00,8.6,8.6,8.6,8.6,2600
VC7,2024-09-10 06:50:00,8.6,8.6,8.6,8.6,12900
VC7,2024-09-10 06:51:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-10 07:04:00,8.7,8.7,8.7,8.7,200
VC7,2024-09-10 07:08:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-10 07:11:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-10 07:15:00,8.6,8.6,8.6,8.6,2000
VC7,2024-09-10 07:17:00,8.6,8.6,8.5,8.5,400
VC7,2024-09-10 07:19:00,8.5,8.5,8.5,8.5,5000
VC7,2024-09-10 07:21:00,8.5,8.5,8.5,8.5,1100
VC7,2024-09-10 07:23:00,8.5,8.5,8.5,8.5,100
VC7,2024-09-10 07:26:00,8.6,8.6,8.6,8.6,3400
VC7,2024-09-10 07:28:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-10 07:29:00,8.6,8.6,8.6,8.6,3200
VC7,2024-09-10 07:45:00,8.6,8.6,8.6,8.6,1600
VC7,2024-09-11 02:23:00,8.6,8.6,8.6,8.6,200
VC7,2024-09-11 02:37:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-11 02:43:00,8.5,8.5,8.5,8.5,13500
VC7,2024-09-11 02:44:00,8.5,8.5,8.5,8.5,200
VC7,2024-09-11 02:45:00,8.5,8.5,8.5,8.5,300
VC7,2024-09-11 02:52:00,8.5,8.5,8.5,8.5,3000
VC7,2024-09-11 03:06:00,8.5,8.5,8.5,8.5,3200
VC7,2024-09-11 03:07:00,8.5,8.5,8.5,8.5,4800
VC7,2024-09-11 03:08:00,8.4,8.4,8.4,8.4,5800
VC7,2024-09-11 03:11:00,8.4,8.4,8.4,8.4,200
VC7,2024-09-11 03:12:00,8.4,8.4,8.4,8.4,1000
VC7,2024-09-11 03:14:00,8.4,8.4,8.4,8.4,900
VC7,2024-09-11 03:18:00,8.4,8.4,8.4,8.4,400
VC7,2024-09-11 03:19:00,8.4,8.4,8.4,8.4,200
VC7,2024-09-11 03:21:00,8.4,8.4,8.4,8.4,7500
VC7,2024-09-11 03:24:00,8.4,8.4,8.4,8.4,200
VC7,2024-09-11 03:25:00,8.4,8.4,8.4,8.4,200
VC7,2024-09-11 03:26:00,8.4,8.4,8.4,8.4,1100
VC7,2024-09-11 03:40:00,8.4,8.4,8.4,8.4,6400
VC7,2024-09-11 03:41:00,8.4,8.4,8.4,8.4,3800
VC7,2024-09-11 03:44:00,8.4,8.4,8.4,8.4,400
VC7,2024-09-11 03:55:00,8.4,8.4,8.4,8.4,300
VC7,2024-09-11 03:56:00,8.4,8.4,8.4,8.4,13100
VC7,2024-09-11 04:11:00,8.5,8.5,8.5,8.5,2600
VC7,2024-09-11 04:14:00,8.5,8.5,8.5,8.5,600
VC7,2024-09-11 04:25:00,8.4,8.4,8.4,8.4,100
VC7,2024-09-11 06:04:00,8.4,8.4,8.4,8.4,1500
VC7,2024-09-11 06:20:00,8.4,8.4,8.4,8.4,1000
VC7,2024-09-11 06:36:00,8.5,8.5,8.5,8.5,1100
VC7,2024-09-11 06:39:00,8.5,8.5,8.5,8.5,1500
VC7,2024-09-11 06:40:00,8.5,8.5,8.5,8.5,2500
VC7,2024-09-11 06:41:00,8.5,8.5,8.5,8.5,300
VC7,2024-09-11 06:42:00,8.5,8.5,8.5,8.5,1200
VC7,2024-09-11 06:46:00,8.5,8.5,8.5,8.5,100
VC7,2024-09-11 06:58:00,8.5,8.5,8.5,8.5,100
VC7,2024-09-11 07:02:00,8.5,8.5,8.5,8.5,100
VC7,2024-09-11 07:03:00,8.5,8.5,8.5,8.5,400
VC7,2024-09-11 07:05:00,8.5,8.5,8.5,8.5,1100
VC7,2024-09-11 07:07:00,8.5,8.5,8.5,8.5,100
VC7,2024-09-11 07:10:00,8.5,8.5,8.5,8.5,5000
VC7,2024-09-11 07:12:00,8.5,8.5,8.5,8.5,10800
VC7,2024-09-11 07:16:00,8.5,8.5,8.5,8.5,700
VC7,2024-09-11 07:17:00,8.5,8.5,8.5,8.5,5700
VC7,2024-09-11 07:19:00,8.5,8.5,8.5,8.5,6600
VC7,2024-09-11 07:20:00,8.5,8.5,8.5,8.5,200
VC7,2024-09-11 07:29:00,8.5,8.5,8.5,8.5,100
VC7,2024-09-11 07:45:00,8.4,8.4,8.4,8.4,8100
VC7,2024-09-12 02:01:00,8.5,8.5,8.5,8.5,100
VC7,2024-09-12 02:25:00,8.7,8.7,8.7,8.7,500
VC7,2024-09-12 02:29:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-12 02:35:00,8.6,8.6,8.6,8.6,700
VC7,2024-09-12 02:37:00,8.6,8.6,8.6,8.6,1100
VC7,2024-09-12 02:46:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-12 02:52:00,8.6,8.6,8.6,8.6,10000
VC7,2024-09-12 02:56:00,8.6,8.6,8.6,8.6,200
VC7,2024-09-12 02:57:00,8.6,8.6,8.6,8.6,5000
VC7,2024-09-12 03:07:00,8.6,8.6,8.6,8.6,3200
VC7,2024-09-12 03:08:00,8.6,8.6,8.6,8.6,4000
VC7,2024-09-12 03:10:00,8.5,8.5,8.5,8.5,400
VC7,2024-09-12 03:11:00,8.5,8.5,8.5,8.5,500
VC7,2024-09-12 03:13:00,8.5,8.5,8.5,8.5,600
VC7,2024-09-12 03:24:00,8.5,8.5,8.5,8.5,20300
VC7,2024-09-12 04:04:00,8.5,8.5,8.5,8.5,1500
VC7,2024-09-12 04:06:00,8.5,8.5,8.5,8.5,500
VC7,2024-09-12 06:00:00,8.6,8.6,8.6,8.6,1000
VC7,2024-09-12 06:08:00,8.5,8.6,8.5,8.6,300
VC7,2024-09-12 06:10:00,8.5,8.5,8.5,8.5,200
VC7,2024-09-12 06:20:00,8.5,8.5,8.5,8.5,7400
VC7,2024-09-12 06:37:00,8.5,8.5,8.5,8.5,100
VC7,2024-09-12 06:40:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-12 06:43:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-12 06:46:00,8.6,8.6,8.6,8.6,200
VC7,2024-09-12 06:50:00,8.6,8.6,8.6,8.6,5000
VC7,2024-09-12 06:51:00,8.6,8.6,8.6,8.6,400
VC7,2024-09-12 06:59:00,8.6,8.6,8.6,8.6,500
VC7,2024-09-12 07:00:00,8.6,8.6,8.6,8.6,200
VC7,2024-09-12 07:01:00,8.6,8.6,8.6,8.6,200
VC7,2024-09-12 07:05:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-12 07:13:00,8.6,8.6,8.6,8.6,500
VC7,2024-09-12 07:14:00,8.6,8.6,8.6,8.6,1100
VC7,2024-09-12 07:15:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-12 07:20:00,8.6,8.6,8.6,8.6,21800
VC7,2024-09-12 07:22:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-12 07:25:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-12 07:26:00,8.6,8.7,8.6,8.7,7500
VC7,2024-09-12 07:27:00,8.6,8.6,8.6,8.6,500
VC7,2024-09-12 07:45:00,8.5,8.5,8.5,8.5,1500
VC7,2024-09-13 02:02:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-13 02:16:00,8.5,8.5,8.5,8.5,5000
VC7,2024-09-13 02:18:00,8.5,8.5,8.5,8.5,5000
VC7,2024-09-13 02:45:00,8.5,8.5,8.5,8.5,20400
VC7,2024-09-13 02:50:00,8.5,8.5,8.5,8.5,2700
VC7,2024-09-13 03:47:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-13 06:00:00,8.5,8.5,8.5,8.5,100
VC7,2024-09-13 06:12:00,8.5,8.5,8.5,8.5,1500
VC7,2024-09-13 06:14:00,8.5,8.5,8.5,8.5,800
VC7,2024-09-13 06:22:00,8.5,8.5,8.5,8.5,300
VC7,2024-09-13 06:27:00,8.5,8.5,8.5,8.5,6900
VC7,2024-09-13 06:34:00,8.5,8.5,8.5,8.5,500
VC7,2024-09-13 06:38:00,8.5,8.5,8.5,8.5,300
VC7,2024-09-13 06:44:00,8.5,8.5,8.5,8.5,200
VC7,2024-09-13 06:52:00,8.5,8.5,8.5,8.5,4600
VC7,2024-09-13 06:53:00,8.5,8.5,8.5,8.5,3000
VC7,2024-09-13 06:54:00,8.5,8.5,8.5,8.5,2800
VC7,2024-09-13 06:57:00,8.5,8.5,8.5,8.5,100
VC7,2024-09-13 07:09:00,8.6,8.6,8.6,8.6,2400
