ticker,time,open,high,low,close,volume
VC7,2024-09-13 07:18:00,8.7,8.7,8.7,8.7,200
VC7,2024-09-13 07:20:00,8.6,8.6,8.6,8.6,1000
VC7,2024-09-13 07:26:00,8.5,8.5,8.5,8.5,1000
VC7,2024-09-13 07:45:00,8.7,8.7,8.7,8.7,2000
VC7,2024-09-16 02:00:00,8.6,8.6,8.6,8.6,600
VC7,2024-09-16 02:10:00,8.6,8.6,8.6,8.6,400
VC7,2024-09-16 02:14:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-16 02:20:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-16 02:35:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-16 02:39:00,8.7,8.7,8.7,8.7,2400
VC7,2024-09-16 02:42:00,8.7,8.7,8.7,8.7,2700
VC7,2024-09-16 02:43:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-16 02:45:00,8.7,8.7,8.7,8.7,7200
VC7,2024-09-16 02:56:00,8.8,8.8,8.8,8.8,100
VC7,2024-09-16 03:13:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-16 03:14:00,8.7,8.7,8.7,8.7,900
VC7,2024-09-16 03:23:00,8.7,8.7,8.7,8.7,5000
VC7,2024-09-16 03:35:00,8.7,8.7,8.7,8.7,4000
VC7,2024-09-16 04:04:00,8.6,8.6,8.6,8.6,1500
VC7,2024-09-16 04:07:00,8.6,8.6,8.6,8.6,600
VC7,2024-09-16 04:13:00,8.6,8.6,8.6,8.6,1000
VC7,2024-09-16 04:14:00,8.6,8.6,8.6,8.6,200
VC7,2024-09-16 04:25:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-16 04:29:00,8.6,8.6,8.6,8.6,400
VC7,2024-09-16 06:00:00,8.6,8.6,8.6,8.6,3600
VC7,2024-09-16 06:11:00,8.6,8.6,8.6,8.6,500
VC7,2024-09-16 06:21:00,8.6,8.6,8.6,8.6,1100
VC7,2024-09-16 06:25:00,8.6,8.6,8.6,8.6,500
VC7,2024-09-16 06:33:00,8.5,8.5,8.5,8.5,500
VC7,2024-09-16 06:36:00,8.5,8.5,8.5,8.5,7000
VC7,2024-09-16 06:39:00,8.6,8.6,8.6,8.6,2000
VC7,2024-09-16 06:43:00,8.6,8.6,8.5,8.5,1500
VC7,2024-09-16 06:44:00,8.5,8.5,8.5,8.5,500
VC7,2024-09-16 06:49:00,8.5,8.5,8.5,8.5,10000
VC7,2024-09-16 06:50:00,8.5,8.5,8.5,8.5,400
VC7,2024-09-16 06:54:00,8.5,8.5,8.5,8.5,400
VC7,2024-09-16 06:55:00,8.5,8.5,8.5,8.5,1000
VC7,2024-09-16 07:00:00,8.6,8.6,8.6,8.6,8000
VC7,2024-09-16 07:05:00,8.6,8.6,8.6,8.6,300
VC7,2024-09-16 07:22:00,8.6,8.6,8.6,8.6,4900
VC7,2024-09-16 07:26:00,8.6,8.6,8.6,8.6,600
VC7,2024-09-16 07:27:00,8.6,8.6,8.6,8.6,1900
VC7,2024-09-16 07:45:00,8.6,8.6,8.6,8.6,8800
VC7,2024-09-17 02:20:00,8.5,8.5,8.5,8.5,500
VC7,2024-09-17 02:21:00,8.6,8.6,8.6,8.6,300
VC7,2024-09-17 02:22:00,8.6,8.6,8.6,8.6,200
VC7,2024-09-17 02:35:00,8.5,8.5,8.5,8.5,600
VC7,2024-09-17 02:37:00,8.6,8.6,8.6,8.6,100
VC7,2024-09-17 02:45:00,8.5,8.5,8.5,8.5,900
VC7,2024-09-17 03:03:00,8.5,8.5,8.5,8.5,1100
VC7,2024-09-17 03:04:00,8.5,8.5,8.5,8.5,2900
VC7,2024-09-17 03:05:00,8.5,8.6,8.5,8.6,1100
VC7,2024-09-17 03:23:00,8.6,8.6,8.6,8.6,1000
VC7,2024-09-17 03:24:00,8.6,8.6,8.6,8.6,18800
VC7,2024-09-17 03:28:00,8.6,8.7,8.6,8.7,15300
VC7,2024-09-17 03:30:00,8.7,8.7,8.7,8.7,3000
VC7,2024-09-17 03:32:00,8.7,8.7,8.7,8.7,1200
VC7,2024-09-17 03:34:00,8.6,8.6,8.6,8.6,600
VC7,2024-09-17 03:37:00,8.7,8.7,8.7,8.7,1100
VC7,2024-09-17 03:41:00,8.8,8.8,8.8,8.8,11300
VC7,2024-09-17 03:42:00,8.8,8.8,8.8,8.8,1700
VC7,2024-09-17 03:43:00,8.7,8.8,8.6,8.6,5400
VC7,2024-09-17 03:45:00,8.8,8.8,8.8,8.8,100
VC7,2024-09-17 03:51:00,8.8,8.8,8.8,8.8,200
VC7,2024-09-17 03:55:00,8.7,8.7,8.7,8.7,5000
VC7,2024-09-17 04:09:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-17 06:01:00,8.7,8.7,8.7,8.7,5000
VC7,2024-09-17 06:18:00,8.7,8.7,8.7,8.7,4100
VC7,2024-09-17 06:25:00,8.7,8.7,8.7,8.7,200
VC7,2024-09-17 06:33:00,8.7,8.7,8.7,8.7,1400
VC7,2024-09-17 06:34:00,8.6,8.6,8.6,8.6,5000
VC7,2024-09-17 06:42:00,8.6,8.6,8.6,8.6,1000
VC7,2024-09-17 06:55:00,8.7,8.7,8.7,8.7,500
VC7,2024-09-17 06:56:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-17 06:58:00,8.7,8.7,8.7,8.7,6000
VC7,2024-09-17 06:59:00,8.7,8.7,8.7,8.7,12000
VC7,2024-09-17 07:00:00,8.7,8.7,8.7,8.7,1000
VC7,2024-09-17 07:02:00,8.7,8.7,8.7,8.7,100
VC7,2024-09-17 07:05:00,8.7,8.7,8.7,8.7,500
VC7,2024-09-17 07:11:00,8.7,8.7,8.7,8.7,700
VC7,2024-09-17 07:19:00,8.7,8.7,8.7,8.7,400
VC7,2024-09-17 07:20:00,8.7,8.7,8.7,8.7,400
VC7,2024-09-17 07:21:00,8.7,8.7,8.7,8.7,500
VC7,2024-09-17 07:22:00,8.7,8.7,8.7,8.7,300
VC7,2024-09-17 07:25:00,8.8,8.8,8.8,8.8,3000
VC7,2024-09-17 07:26:00,8.8,8.8,8.8,8.8,8000
VC7,2024-09-17 07:27:00,8.8,8.8,8.8,8.8,20000
VC7,2024-09-17 07:28:00,8.8,8.8,8.8,8.8,10000
VC7,2024-09-17 07:45:00,8.7,8.7,8.7,8.7,700
VC7,2024-09-18 02:15:00,8.8,8.8,8.8,8.8,100
VC7,2024-09-18 02:16:00,8.8,8.8,8.8,8.8,400
VC7,2024-09-18 02:17:00,8.9,9.0,8.9,9.0,4300
VC7,2024-09-18 02:18:00,9.0,9.0,9.0,9.0,3100
VC7,2024-09-18 02:19:00,8.9,8.9,8.9,8.9,6400
VC7,2024-09-18 02:20:00,8.9,8.9,8.9,8.9,400
VC7,2024-09-18 02:21:00,8.9,8.9,8.9,8.9,1300
VC7,2024-09-18 02:22:00,9.0,9.0,8.9,8.9,14500
VC7,2024-09-18 02:23:00,8.9,8.9,8.9,8.9,5000
VC7,2024-09-18 02:24:00,8.9,8.9,8.9,8.9,200
VC7,2024-09-18 02:26:00,8.9,8.9,8.9,8.9,1000
VC7,2024-09-18 02:27:00,8.9,9.0,8.9,9.0,1200
VC7,2024-09-18 02:30:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-18 02:31:00,9.0,9.0,8.9,8.9,5100
VC7,2024-09-18 02:32:00,8.9,9.0,8.9,9.0,14800
VC7,2024-09-18 02:33:00,9.1,9.2,9.0,9.1,18400
VC7,2024-09-18 02:34:00,9.2,9.4,9.2,9.4,34800
VC7,2024-09-18 02:35:00,9.4,9.4,9.3,9.3,16000
VC7,2024-09-18 02:36:00,9.4,9.4,9.4,9.4,21900
VC7,2024-09-18 02:37:00,9.4,9.4,9.4,9.4,5300
VC7,2024-09-18 02:38:00,9.3,9.4,9.3,9.4,2900
VC7,2024-09-18 02:39:00,9.4,9.4,9.4,9.4,1500
VC7,2024-09-18 02:40:00,9.4,9.4,9.4,9.4,2300
VC7,2024-09-18 02:41:00,9.4,9.4,9.4,9.4,5000
VC7,2024-09-18 02:42:00,9.3,9.4,9.3,9.4,9000
VC7,2024-09-18 02:45:00,9.3,9.3,9.3,9.3,24400
VC7,2024-09-18 02:46:00,9.3,9.3,9.2,9.3,12100
VC7,2024-09-18 02:47:00,9.3,9.3,9.3,9.3,1100
VC7,2024-09-18 02:48:00,9.2,9.2,9.2,9.2,22000
VC7,2024-09-18 02:49:00,9.2,9.2,9.2,9.2,9600
VC7,2024-09-18 02:50:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-18 02:53:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-18 02:57:00,9.2,9.2,9.2,9.2,5000
VC7,2024-09-18 02:58:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-18 02:59:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-18 03:00:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-18 03:01:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-18 03:03:00,9.2,9.2,9.2,9.2,2800
VC7,2024-09-18 03:05:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-18 03:06:00,9.2,9.2,9.2,9.2,800
VC7,2024-09-18 03:07:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-18 03:15:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-18 03:16:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-18 03:18:00,9.2,9.2,9.2,9.2,300
VC7,2024-09-18 03:19:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-18 03:20:00,9.2,9.3,9.2,9.3,400
VC7,2024-09-18 03:22:00,9.3,9.3,9.2,9.2,1100
VC7,2024-09-18 03:25:00,9.2,9.2,9.2,9.2,4000
VC7,2024-09-18 03:35:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-18 03:37:00,9.2,9.2,9.2,9.2,500
VC7,2024-09-18 03:41:00,9.3,9.3,9.3,9.3,12200
VC7,2024-09-18 03:42:00,9.3,9.3,9.3,9.3,700
VC7,2024-09-18 03:43:00,9.3,9.3,9.3,9.3,4000
VC7,2024-09-18 03:44:00,9.3,9.3,9.3,9.3,3000
VC7,2024-09-18 03:45:00,9.4,9.4,9.4,9.4,3800
VC7,2024-09-18 03:46:00,9.4,9.4,9.4,9.4,5000
VC7,2024-09-18 03:47:00,9.4,9.4,9.4,9.4,1800
VC7,2024-09-18 03:48:00,9.4,9.4,9.3,9.4,9000
VC7,2024-09-18 03:49:00,9.4,9.4,9.4,9.4,600
VC7,2024-09-18 03:50:00,9.4,9.4,9.4,9.4,1300
VC7,2024-09-18 03:54:00,9.3,9.3,9.3,9.3,1300
VC7,2024-09-18 04:00:00,9.3,9.3,9.3,9.3,2000
VC7,2024-09-18 04:01:00,9.3,9.3,9.3,9.3,5000
VC7,2024-09-18 04:04:00,9.3,9.3,9.3,9.3,1000
VC7,2024-09-18 04:05:00,9.3,9.3,9.3,9.3,300
VC7,2024-09-18 04:07:00,9.4,9.4,9.4,9.4,500
VC7,2024-09-18 04:09:00,9.4,9.4,9.4,9.4,1100
VC7,2024-09-18 04:13:00,9.3,9.3,9.3,9.3,2500
VC7,2024-09-18 04:14:00,9.4,9.4,9.4,9.4,500
VC7,2024-09-18 04:23:00,9.4,9.4,9.4,9.4,400
VC7,2024-09-18 04:26:00,9.3,9.3,9.3,9.3,1900
VC7,2024-09-18 04:29:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-18 06:00:00,9.3,9.3,9.3,9.3,2500
VC7,2024-09-18 06:02:00,9.3,9.3,9.3,9.3,600
VC7,2024-09-18 06:03:00,9.3,9.3,9.3,9.3,500
VC7,2024-09-18 06:04:00,9.3,9.3,9.3,9.3,5600
VC7,2024-09-18 06:05:00,9.3,9.3,9.3,9.3,2700
VC7,2024-09-18 06:08:00,9.3,9.3,9.3,9.3,2000
VC7,2024-09-18 06:09:00,9.3,9.3,9.3,9.3,700
VC7,2024-09-18 06:10:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-18 06:15:00,9.3,9.3,9.3,9.3,3000
VC7,2024-09-18 06:26:00,9.2,9.2,9.2,9.2,5800
VC7,2024-09-18 06:28:00,9.2,9.2,9.2,9.2,3900
VC7,2024-09-18 06:29:00,9.2,9.2,9.2,9.2,3000
VC7,2024-09-18 06:30:00,9.2,9.2,9.2,9.2,600
VC7,2024-09-18 06:31:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-18 06:34:00,9.3,9.3,9.3,9.3,500
VC7,2024-09-18 06:40:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-18 06:41:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-18 06:42:00,9.2,9.2,9.2,9.2,3000
VC7,2024-09-18 06:43:00,9.2,9.2,9.2,9.2,2000
VC7,2024-09-18 06:51:00,9.3,9.3,9.2,9.2,600
VC7,2024-09-18 07:01:00,9.2,9.2,9.2,9.2,2400
VC7,2024-09-18 07:05:00,9.2,9.2,9.2,9.2,700
VC7,2024-09-18 07:08:00,9.2,9.2,9.2,9.2,300
VC7,2024-09-18 07:16:00,9.2,9.2,9.2,9.2,300
VC7,2024-09-18 07:25:00,9.2,9.2,9.2,9.2,2000
VC7,2024-09-18 07:27:00,9.2,9.2,9.2,9.2,700
VC7,2024-09-18 07:45:00,9.2,9.2,9.2,9.2,8700
VC7,2024-09-19 02:17:00,9.3,9.3,9.3,9.3,1000
VC7,2024-09-19 02:21:00,9.3,9.3,9.3,9.3,1000
VC7,2024-09-19 02:25:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-19 02:27:00,9.2,9.2,9.2,9.2,4400
VC7,2024-09-19 02:28:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-19 02:30:00,9.2,9.2,9.2,9.2,1200
VC7,2024-09-19 02:32:00,9.2,9.2,9.2,9.2,500
VC7,2024-09-19 02:34:00,9.3,9.3,9.3,9.3,500
VC7,2024-09-19 02:38:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-19 02:42:00,9.3,9.3,9.2,9.2,500
VC7,2024-09-19 02:43:00,9.2,9.2,9.2,9.2,2300
VC7,2024-09-19 02:44:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-19 02:48:00,9.2,9.3,9.2,9.2,600
VC7,2024-09-19 02:49:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-19 02:54:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-19 02:55:00,9.2,9.2,9.2,9.2,1800
VC7,2024-09-19 02:56:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-19 03:06:00,9.2,9.2,9.2,9.2,2000
VC7,2024-09-19 03:07:00,9.2,9.2,9.2,9.2,300
VC7,2024-09-19 03:13:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-19 03:16:00,9.1,9.1,9.1,9.1,20500
VC7,2024-09-19 03:21:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-19 03:30:00,9.1,9.1,9.1,9.1,1600
VC7,2024-09-19 03:37:00,9.1,9.1,9.1,9.1,3000
VC7,2024-09-19 03:38:00,9.1,9.1,9.1,9.1,4900
VC7,2024-09-19 03:43:00,9.2,9.2,9.2,9.2,500
VC7,2024-09-19 03:46:00,9.2,9.2,9.2,9.2,4000
VC7,2024-09-19 03:48:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-19 03:49:00,9.2,9.2,9.2,9.2,1900
VC7,2024-09-19 03:52:00,9.2,9.2,9.2,9.2,500
VC7,2024-09-19 03:53:00,9.2,9.2,9.2,9.2,800
VC7,2024-09-19 03:57:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-19 03:59:00,9.2,9.2,9.2,9.2,900
VC7,2024-09-19 04:27:00,9.2,9.2,9.2,9.2,2000
VC7,2024-09-19 04:28:00,9.2,9.2,9.2,9.2,1100
VC7,2024-09-19 04:29:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-19 06:00:00,9.2,9.2,9.2,9.2,1900
VC7,2024-09-19 06:08:00,9.2,9.2,9.2,9.2,600
VC7,2024-09-19 06:09:00,9.2,9.2,9.2,9.2,2000
VC7,2024-09-19 06:16:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-19 06:20:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-19 06:25:00,9.2,9.2,9.2,9.2,900
VC7,2024-09-19 06:26:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-19 06:27:00,9.2,9.2,9.2,9.2,1800
VC7,2024-09-19 06:28:00,9.2,9.2,9.2,9.2,700
VC7,2024-09-19 06:30:00,9.2,9.2,9.2,9.2,800
VC7,2024-09-19 06:31:00,9.2,9.2,9.2,9.2,700
VC7,2024-09-19 06:36:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-19 06:41:00,9.3,9.3,9.3,9.3,500
VC7,2024-09-19 06:42:00,9.2,9.2,9.2,9.2,4000
VC7,2024-09-19 06:44:00,9.2,9.2,9.2,9.2,2000
VC7,2024-09-19 06:45:00,9.2,9.2,9.2,9.2,1500
VC7,2024-09-19 06:55:00,9.2,9.2,9.2,9.2,2800
VC7,2024-09-19 07:16:00,9.2,9.2,9.2,9.2,600
VC7,2024-09-19 07:25:00,9.2,9.2,9.2,9.2,2300
VC7,2024-09-19 07:29:00,9.1,9.1,9.1,9.1,23000
VC7,2024-09-19 07:45:00,9.2,9.2,9.2,9.2,5300
VC7,2024-09-20 02:03:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-20 02:07:00,9.4,9.4,9.4,9.4,1000
VC7,2024-09-20 02:53:00,9.3,9.3,9.3,9.3,2000
VC7,2024-09-20 02:54:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-20 02:56:00,9.2,9.2,9.2,9.2,2000
VC7,2024-09-20 02:58:00,9.2,9.2,9.2,9.2,4200
VC7,2024-09-20 02:59:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-20 03:01:00,9.2,9.2,9.2,9.2,1100
VC7,2024-09-20 03:02:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-20 03:04:00,9.2,9.2,9.2,9.2,2300
VC7,2024-09-20 03:07:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-20 03:09:00,9.2,9.2,9.2,9.2,3000
VC7,2024-09-20 03:26:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-20 03:34:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-20 03:37:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-20 03:41:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-20 03:43:00,9.1,9.1,9.1,9.1,7000
VC7,2024-09-20 03:44:00,9.1,9.1,9.1,9.1,1500
VC7,2024-09-20 03:45:00,9.1,9.1,9.1,9.1,1500
VC7,2024-09-20 03:53:00,9.1,9.1,9.1,9.1,1500
VC7,2024-09-20 04:10:00,9.2,9.2,9.2,9.2,900
VC7,2024-09-20 04:20:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-20 04:29:00,9.3,9.3,9.3,9.3,2700
VC7,2024-09-20 06:00:00,9.1,9.1,9.1,9.1,8500
VC7,2024-09-20 06:01:00,9.1,9.1,9.1,9.1,3200
VC7,2024-09-20 06:02:00,9.1,9.1,9.1,9.1,2100
VC7,2024-09-20 06:03:00,9.1,9.1,9.1,9.1,8700
VC7,2024-09-20 06:04:00,9.1,9.1,9.1,9.1,7400
VC7,2024-09-20 06:05:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-20 06:06:00,9.1,9.1,9.0,9.1,5000
VC7,2024-09-20 06:09:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-20 06:11:00,9.1,9.1,9.1,9.1,1000
VC7,2024-09-20 06:14:00,9.1,9.1,9.1,9.1,4000
VC7,2024-09-20 06:15:00,9.1,9.1,9.1,9.1,300
VC7,2024-09-20 06:19:00,9.0,9.0,9.0,9.0,2800
VC7,2024-09-20 06:20:00,9.0,9.0,9.0,9.0,400
VC7,2024-09-20 06:21:00,9.1,9.1,9.1,9.1,5000
VC7,2024-09-20 06:22:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-20 06:23:00,9.1,9.1,9.1,9.1,3900
VC7,2024-09-20 06:36:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-20 06:37:00,9.1,9.1,9.1,9.1,300
VC7,2024-09-20 06:38:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-20 06:41:00,9.0,9.1,9.0,9.1,4100
VC7,2024-09-20 06:45:00,9.0,9.0,9.0,9.0,2000
VC7,2024-09-20 06:46:00,9.0,9.0,9.0,9.0,2000
VC7,2024-09-20 06:53:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-20 06:57:00,9.0,9.0,9.0,9.0,2000
VC7,2024-09-20 06:59:00,9.0,9.0,9.0,9.0,5000
VC7,2024-09-20 07:07:00,9.0,9.0,9.0,9.0,4300
VC7,2024-09-20 07:10:00,9.0,9.0,9.0,9.0,10000
VC7,2024-09-20 07:12:00,9.0,9.0,9.0,9.0,10100
VC7,2024-09-20 07:13:00,9.0,9.0,9.0,9.0,1100
VC7,2024-09-20 07:14:00,9.0,9.0,9.0,9.0,500
VC7,2024-09-20 07:15:00,9.0,9.0,9.0,9.0,700
VC7,2024-09-20 07:16:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-20 07:17:00,9.0,9.0,9.0,9.0,2300
VC7,2024-09-20 07:21:00,9.0,9.0,9.0,9.0,4000
VC7,2024-09-20 07:24:00,9.0,9.0,9.0,9.0,600
VC7,2024-09-20 07:25:00,9.0,9.0,9.0,9.0,600
VC7,2024-09-20 07:26:00,9.0,9.0,9.0,9.0,1900
VC7,2024-09-20 07:27:00,9.0,9.0,9.0,9.0,600
VC7,2024-09-20 07:28:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-20 07:29:00,9.0,9.0,9.0,9.0,1300
VC7,2024-09-20 07:45:00,9.0,9.0,9.0,9.0,28100
VC7,2024-09-23 02:12:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-23 02:13:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-23 02:17:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-23 02:18:00,9.0,9.0,9.0,9.0,3900
VC7,2024-09-23 02:26:00,9.0,9.0,9.0,9.0,1100
VC7,2024-09-23 02:27:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-23 02:32:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-23 02:54:00,8.9,8.9,8.9,8.9,7800
VC7,2024-09-23 02:56:00,8.9,8.9,8.9,8.9,600
VC7,2024-09-23 02:57:00,8.9,8.9,8.9,8.9,500
VC7,2024-09-23 02:59:00,8.9,8.9,8.9,8.9,100
VC7,2024-09-23 03:00:00,8.9,8.9,8.9,8.9,2000
VC7,2024-09-23 03:01:00,8.9,8.9,8.9,8.9,2100
VC7,2024-09-23 03:02:00,8.9,8.9,8.9,8.9,800
VC7,2024-09-23 03:04:00,8.9,8.9,8.9,8.9,2100
VC7,2024-09-23 03:23:00,8.9,8.9,8.9,8.9,1000
VC7,2024-09-23 03:28:00,8.9,8.9,8.9,8.9,900
VC7,2024-09-23 03:36:00,8.9,9.0,8.9,9.0,2100
VC7,2024-09-23 03:47:00,9.0,9.0,9.0,9.0,600
VC7,2024-09-23 04:04:00,8.9,8.9,8.9,8.9,10000
VC7,2024-09-23 04:09:00,8.9,8.9,8.9,8.9,500
VC7,2024-09-23 04:13:00,8.9,8.9,8.9,8.9,10000
VC7,2024-09-23 04:19:00,8.9,8.9,8.9,8.9,2000
VC7,2024-09-23 06:00:00,8.9,8.9,8.9,8.9,400
VC7,2024-09-23 06:01:00,8.9,8.9,8.9,8.9,800
VC7,2024-09-23 06:02:00,8.9,8.9,8.9,8.9,1900
VC7,2024-09-23 06:04:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-23 06:14:00,9.0,9.0,9.0,9.0,500
VC7,2024-09-23 06:25:00,9.0,9.0,9.0,9.0,2000
VC7,2024-09-23 06:30:00,9.0,9.0,9.0,9.0,8600
VC7,2024-09-23 06:39:00,9.0,9.0,9.0,9.0,1200
VC7,2024-09-23 06:41:00,9.0,9.0,9.0,9.0,4600
VC7,2024-09-23 06:43:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-23 06:44:00,9.0,9.0,9.0,9.0,500
VC7,2024-09-23 06:49:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-23 07:03:00,9.0,9.0,9.0,9.0,3500
VC7,2024-09-23 07:04:00,9.0,9.0,9.0,9.0,1400
VC7,2024-09-23 07:05:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-23 07:11:00,9.0,9.0,9.0,9.0,400
VC7,2024-09-23 07:14:00,9.0,9.0,9.0,9.0,2700
VC7,2024-09-23 07:15:00,9.0,9.0,9.0,9.0,2000
VC7,2024-09-23 07:19:00,9.1,9.1,9.1,9.1,700
VC7,2024-09-23 07:27:00,9.1,9.1,9.1,9.1,5000
VC7,2024-09-23 07:29:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-23 07:45:00,9.1,9.1,9.1,9.1,1000
VC7,2024-09-24 02:22:00,9.0,9.0,9.0,9.0,2800
VC7,2024-09-24 02:23:00,9.0,9.0,9.0,9.0,2000
VC7,2024-09-24 02:24:00,9.0,9.0,9.0,9.0,200
VC7,2024-09-24 02:29:00,9.0,9.0,9.0,9.0,200
VC7,2024-09-24 02:32:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-24 02:33:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-24 02:49:00,8.9,8.9,8.9,8.9,1000
VC7,2024-09-24 02:56:00,9.0,9.0,9.0,9.0,200
VC7,2024-09-24 02:57:00,9.0,9.0,9.0,9.0,2100
