ticker,time,open,high,low,close,volume
VC7,2024-09-24 02:59:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-24 03:17:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-24 03:18:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-24 03:19:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-24 03:21:00,9.0,9.0,9.0,9.0,500
VC7,2024-09-24 03:22:00,9.0,9.0,9.0,9.0,200
VC7,2024-09-24 03:25:00,8.9,9.0,8.9,9.0,11900
VC7,2024-09-24 03:29:00,9.0,9.0,9.0,9.0,800
VC7,2024-09-24 03:38:00,8.9,8.9,8.9,8.9,100
VC7,2024-09-24 03:41:00,8.9,8.9,8.9,8.9,4000
VC7,2024-09-24 03:48:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-24 03:49:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-24 03:59:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-24 04:00:00,9.0,9.0,9.0,9.0,2200
VC7,2024-09-24 04:26:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-24 04:27:00,9.0,9.0,9.0,9.0,200
VC7,2024-09-24 04:29:00,9.0,9.0,9.0,9.0,50000
VC7,2024-09-24 06:00:00,9.1,9.1,9.0,9.0,41600
VC7,2024-09-24 06:01:00,9.0,9.0,9.0,9.0,13800
VC7,2024-09-24 06:03:00,9.0,9.0,9.0,9.0,200
VC7,2024-09-24 06:06:00,9.0,9.0,9.0,9.0,10800
VC7,2024-09-24 06:08:00,9.0,9.0,9.0,9.0,200
VC7,2024-09-24 06:09:00,9.0,9.0,9.0,9.0,5000
VC7,2024-09-24 06:11:00,9.0,9.0,9.0,9.0,17000
VC7,2024-09-24 06:13:00,9.0,9.0,9.0,9.0,6000
VC7,2024-09-24 06:14:00,9.0,9.0,9.0,9.0,31000
VC7,2024-09-24 06:16:00,9.0,9.0,9.0,9.0,7800
VC7,2024-09-24 06:17:00,9.0,9.0,9.0,9.0,24000
VC7,2024-09-24 06:20:00,9.0,9.0,9.0,9.0,2400
VC7,2024-09-24 06:23:00,9.0,9.0,9.0,9.0,2700
VC7,2024-09-24 06:26:00,9.0,9.0,9.0,9.0,5000
VC7,2024-09-24 06:28:00,9.0,9.0,9.0,9.0,15300
VC7,2024-09-24 06:33:00,9.0,9.0,9.0,9.0,15000
VC7,2024-09-24 06:35:00,9.0,9.0,9.0,9.0,22000
VC7,2024-09-24 06:36:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-24 06:37:00,9.0,9.0,9.0,9.0,6200
VC7,2024-09-24 06:38:00,9.0,9.0,9.0,9.0,500
VC7,2024-09-24 06:39:00,9.0,9.0,9.0,9.0,1200
VC7,2024-09-24 06:41:00,9.0,9.0,9.0,9.0,500
VC7,2024-09-24 06:42:00,9.0,9.0,9.0,9.0,500
VC7,2024-09-24 06:45:00,9.0,9.0,9.0,9.0,300
VC7,2024-09-24 06:49:00,9.1,9.1,9.1,9.1,300
VC7,2024-09-24 06:52:00,9.1,9.1,9.1,9.1,17900
VC7,2024-09-24 06:54:00,9.1,9.1,9.1,9.1,600
VC7,2024-09-24 06:55:00,9.1,9.1,9.1,9.1,1000
VC7,2024-09-24 06:57:00,9.1,9.1,9.1,9.1,23900
VC7,2024-09-24 06:58:00,9.0,9.0,9.0,9.0,12000
VC7,2024-09-24 07:01:00,9.1,9.2,9.1,9.2,1300
VC7,2024-09-24 07:02:00,9.1,9.1,9.1,9.1,600
VC7,2024-09-24 07:04:00,9.1,9.1,9.1,9.1,700
VC7,2024-09-24 07:05:00,9.1,9.1,9.1,9.1,1300
VC7,2024-09-24 07:14:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-24 07:17:00,9.2,9.2,9.2,9.2,5000
VC7,2024-09-24 07:19:00,9.1,9.1,9.1,9.1,3900
VC7,2024-09-24 07:26:00,9.1,9.1,9.1,9.1,5000
VC7,2024-09-24 07:45:00,9.1,9.1,9.1,9.1,2300
VC7,2024-09-25 02:00:00,9.2,9.2,9.2,9.2,1100
VC7,2024-09-25 02:01:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-25 02:14:00,9.2,9.2,9.2,9.2,900
VC7,2024-09-25 02:15:00,9.2,9.2,9.2,9.2,300
VC7,2024-09-25 02:18:00,9.2,9.2,9.2,9.2,300
VC7,2024-09-25 02:19:00,9.2,9.2,9.2,9.2,400
VC7,2024-09-25 02:23:00,9.2,9.2,9.2,9.2,10400
VC7,2024-09-25 02:24:00,9.2,9.2,9.2,9.2,1900
VC7,2024-09-25 02:25:00,9.2,9.2,9.2,9.2,3400
VC7,2024-09-25 02:26:00,9.2,9.2,9.2,9.2,600
VC7,2024-09-25 02:27:00,9.2,9.2,9.2,9.2,500
VC7,2024-09-25 02:28:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-25 02:29:00,9.2,9.2,9.2,9.2,2000
VC7,2024-09-25 02:31:00,9.2,9.2,9.1,9.1,5900
VC7,2024-09-25 02:38:00,9.1,9.1,9.1,9.1,9100
VC7,2024-09-25 02:43:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-25 02:50:00,9.1,9.1,9.1,9.1,1000
VC7,2024-09-25 02:53:00,9.1,9.1,9.1,9.1,5000
VC7,2024-09-25 02:57:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-25 02:58:00,9.2,9.2,9.2,9.2,400
VC7,2024-09-25 03:00:00,9.2,9.2,9.2,9.2,4100
VC7,2024-09-25 03:01:00,9.2,9.2,9.2,9.2,600
VC7,2024-09-25 03:02:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-25 03:03:00,9.2,9.2,9.2,9.2,600
VC7,2024-09-25 03:06:00,9.2,9.2,9.2,9.2,1500
VC7,2024-09-25 03:11:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-25 03:12:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-25 03:13:00,9.3,9.3,9.2,9.2,600
VC7,2024-09-25 03:16:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-25 03:27:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-25 03:28:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-25 03:31:00,9.1,9.1,9.1,9.1,11000
VC7,2024-09-25 03:34:00,9.1,9.1,9.1,9.1,10000
VC7,2024-09-25 03:35:00,9.1,9.1,9.1,9.1,3000
VC7,2024-09-25 03:46:00,9.1,9.1,9.1,9.1,1500
VC7,2024-09-25 03:49:00,9.1,9.1,9.1,9.1,500
VC7,2024-09-25 04:00:00,9.1,9.1,9.1,9.1,300
VC7,2024-09-25 04:07:00,9.1,9.1,9.1,9.1,2000
VC7,2024-09-25 04:14:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-25 04:15:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-25 04:16:00,9.2,9.2,9.2,9.2,900
VC7,2024-09-25 04:17:00,9.2,9.2,9.2,9.2,4100
VC7,2024-09-25 04:18:00,9.2,9.2,9.2,9.2,900
VC7,2024-09-25 04:24:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-25 06:00:00,9.2,9.2,9.2,9.2,10500
VC7,2024-09-25 06:01:00,9.2,9.2,9.2,9.2,2000
VC7,2024-09-25 06:02:00,9.2,9.2,9.2,9.2,1900
VC7,2024-09-25 06:03:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-25 06:06:00,9.2,9.2,9.2,9.2,2100
VC7,2024-09-25 06:08:00,9.2,9.2,9.2,9.2,2500
VC7,2024-09-25 06:12:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-25 06:14:00,9.2,9.2,9.2,9.2,4700
VC7,2024-09-25 06:17:00,9.2,9.2,9.2,9.2,3000
VC7,2024-09-25 06:19:00,9.2,9.2,9.2,9.2,600
VC7,2024-09-25 06:20:00,9.2,9.2,9.2,9.2,500
VC7,2024-09-25 06:21:00,9.3,9.3,9.3,9.3,23600
VC7,2024-09-25 06:22:00,9.3,9.3,9.3,9.3,23100
VC7,2024-09-25 06:23:00,9.3,9.3,9.3,9.3,17600
VC7,2024-09-25 06:24:00,9.4,9.4,9.4,9.4,3100
VC7,2024-09-25 06:25:00,9.4,9.4,9.4,9.4,3000
VC7,2024-09-25 06:28:00,9.4,9.4,9.4,9.4,2000
VC7,2024-09-25 06:29:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-25 06:30:00,9.4,9.4,9.4,9.4,1000
VC7,2024-09-25 06:32:00,9.4,9.4,9.3,9.3,7400
VC7,2024-09-25 06:33:00,9.3,9.3,9.3,9.3,10300
VC7,2024-09-25 06:34:00,9.3,9.4,9.3,9.4,21600
VC7,2024-09-25 06:35:00,9.4,9.4,9.4,9.4,6600
VC7,2024-09-25 06:36:00,9.4,9.4,9.4,9.4,5900
VC7,2024-09-25 06:37:00,9.4,9.4,9.4,9.4,1500
VC7,2024-09-25 06:38:00,9.5,9.5,9.5,9.5,57800
VC7,2024-09-25 06:39:00,9.5,9.5,9.5,9.5,1900
VC7,2024-09-25 06:40:00,9.5,9.5,9.5,9.5,1800
VC7,2024-09-25 06:41:00,9.5,9.5,9.5,9.5,300
VC7,2024-09-25 06:42:00,9.5,9.5,9.5,9.5,200
VC7,2024-09-25 06:43:00,9.5,9.5,9.5,9.5,1000
VC7,2024-09-25 06:44:00,9.5,9.5,9.5,9.5,400
VC7,2024-09-25 06:45:00,9.5,9.5,9.5,9.5,20700
VC7,2024-09-25 06:46:00,9.5,9.5,9.5,9.5,4300
VC7,2024-09-25 06:47:00,9.5,9.5,9.5,9.5,1000
VC7,2024-09-25 06:48:00,9.5,9.5,9.5,9.5,3000
VC7,2024-09-25 06:49:00,9.4,9.4,9.4,9.4,2200
VC7,2024-09-25 06:50:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-25 06:51:00,9.4,9.5,9.4,9.5,21200
VC7,2024-09-25 06:53:00,9.5,9.5,9.5,9.5,10300
VC7,2024-09-25 06:54:00,9.5,9.6,9.5,9.6,4600
VC7,2024-09-25 06:55:00,9.6,9.6,9.6,9.6,2100
VC7,2024-09-25 07:02:00,9.5,9.5,9.5,9.5,200
VC7,2024-09-25 07:03:00,9.5,9.5,9.5,9.5,10800
VC7,2024-09-25 07:04:00,9.5,9.5,9.5,9.5,1200
VC7,2024-09-25 07:06:00,9.5,9.5,9.5,9.5,200
VC7,2024-09-25 07:07:00,9.5,9.5,9.5,9.5,1000
VC7,2024-09-25 07:08:00,9.5,9.5,9.5,9.5,3900
VC7,2024-09-25 07:09:00,9.5,9.5,9.5,9.5,100
VC7,2024-09-25 07:10:00,9.5,9.5,9.5,9.5,6100
VC7,2024-09-25 07:11:00,9.5,9.5,9.5,9.5,8000
VC7,2024-09-25 07:12:00,9.5,9.5,9.5,9.5,9000
VC7,2024-09-25 07:13:00,9.5,9.5,9.5,9.5,15100
VC7,2024-09-25 07:16:00,9.5,9.5,9.5,9.5,3000
VC7,2024-09-25 07:17:00,9.5,9.5,9.5,9.5,4600
VC7,2024-09-25 07:18:00,9.5,9.5,9.5,9.5,16400
VC7,2024-09-25 07:21:00,9.5,9.5,9.5,9.5,3000
VC7,2024-09-25 07:22:00,9.5,9.5,9.5,9.5,5000
VC7,2024-09-25 07:23:00,9.5,9.5,9.5,9.5,9200
VC7,2024-09-25 07:24:00,9.5,9.5,9.5,9.5,100
VC7,2024-09-25 07:25:00,9.5,9.5,9.5,9.5,1400
VC7,2024-09-25 07:26:00,9.5,9.5,9.5,9.5,10300
VC7,2024-09-25 07:27:00,9.5,9.5,9.5,9.5,900
VC7,2024-09-25 07:28:00,9.5,9.5,9.5,9.5,2000
VC7,2024-09-25 07:29:00,9.5,9.6,9.5,9.6,2300
VC7,2024-09-25 07:45:00,9.6,9.6,9.6,9.6,20200
VC7,2024-09-26 02:00:00,9.6,9.6,9.6,9.6,1000
VC7,2024-09-26 02:02:00,9.6,9.6,9.6,9.6,4600
VC7,2024-09-26 02:05:00,9.7,9.7,9.7,9.7,100
VC7,2024-09-26 02:10:00,9.7,9.7,9.7,9.7,200
VC7,2024-09-26 02:12:00,9.6,9.6,9.6,9.6,1100
VC7,2024-09-26 02:17:00,9.6,9.6,9.6,9.6,3500
VC7,2024-09-26 02:18:00,9.6,9.6,9.6,9.6,3600
VC7,2024-09-26 02:25:00,9.6,9.6,9.6,9.6,500
VC7,2024-09-26 02:27:00,9.6,9.6,9.6,9.6,100
VC7,2024-09-26 02:32:00,9.6,9.6,9.5,9.5,14400
VC7,2024-09-26 02:33:00,9.5,9.5,9.5,9.5,3100
VC7,2024-09-26 02:36:00,9.4,9.4,9.4,9.4,1700
VC7,2024-09-26 02:38:00,9.5,9.5,9.5,9.5,3000
VC7,2024-09-26 02:40:00,9.5,9.5,9.5,9.5,2900
VC7,2024-09-26 02:41:00,9.4,9.4,9.4,9.4,9400
VC7,2024-09-26 02:49:00,9.5,9.5,9.5,9.5,5700
VC7,2024-09-26 02:55:00,9.5,9.5,9.5,9.5,1800
VC7,2024-09-26 02:57:00,9.5,9.5,9.5,9.5,400
VC7,2024-09-26 02:59:00,9.6,9.6,9.5,9.5,7800
VC7,2024-09-26 03:05:00,9.4,9.4,9.4,9.4,1000
VC7,2024-09-26 03:10:00,9.4,9.4,9.4,9.4,2000
VC7,2024-09-26 03:11:00,9.4,9.4,9.4,9.4,1000
VC7,2024-09-26 03:15:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-26 03:21:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-26 03:29:00,9.4,9.4,9.4,9.4,1000
VC7,2024-09-26 03:35:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-26 03:36:00,9.4,9.4,9.4,9.4,2100
VC7,2024-09-26 03:37:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-26 03:38:00,9.4,9.4,9.4,9.4,600
VC7,2024-09-26 03:45:00,9.4,9.4,9.4,9.4,2000
VC7,2024-09-26 03:52:00,9.5,9.5,9.5,9.5,100
VC7,2024-09-26 04:05:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-26 04:08:00,9.4,9.4,9.4,9.4,1000
VC7,2024-09-26 04:17:00,9.4,9.4,9.4,9.4,300
VC7,2024-09-26 04:20:00,9.4,9.4,9.4,9.4,500
VC7,2024-09-26 04:21:00,9.5,9.5,9.5,9.5,11000
VC7,2024-09-26 06:00:00,9.5,9.5,9.5,9.5,8100
VC7,2024-09-26 06:06:00,9.4,9.4,9.4,9.4,5000
VC7,2024-09-26 06:07:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-26 06:09:00,9.4,9.4,9.4,9.4,5000
VC7,2024-09-26 06:10:00,9.4,9.4,9.4,9.4,7900
VC7,2024-09-26 06:11:00,9.4,9.4,9.4,9.4,1100
VC7,2024-09-26 06:15:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-26 06:17:00,9.3,9.3,9.3,9.3,11100
VC7,2024-09-26 06:18:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-26 06:19:00,9.3,9.3,9.3,9.3,7500
VC7,2024-09-26 06:21:00,9.3,9.3,9.3,9.3,900
VC7,2024-09-26 06:22:00,9.3,9.3,9.3,9.3,15000
VC7,2024-09-26 06:26:00,9.3,9.3,9.3,9.3,12000
VC7,2024-09-26 06:32:00,9.3,9.3,9.3,9.3,600
VC7,2024-09-26 06:38:00,9.4,9.4,9.4,9.4,1000
VC7,2024-09-26 06:39:00,9.4,9.4,9.4,9.4,2000
VC7,2024-09-26 06:41:00,9.5,9.5,9.5,9.5,100
VC7,2024-09-26 06:46:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-26 06:48:00,9.4,9.4,9.4,9.4,11000
VC7,2024-09-26 06:51:00,9.4,9.4,9.4,9.4,3800
VC7,2024-09-26 06:54:00,9.5,9.5,9.4,9.4,1300
VC7,2024-09-26 06:57:00,9.4,9.4,9.4,9.4,1600
VC7,2024-09-26 06:58:00,9.4,9.4,9.4,9.4,2000
VC7,2024-09-26 06:59:00,9.4,9.4,9.4,9.4,4300
VC7,2024-09-26 07:07:00,9.4,9.4,9.4,9.4,4200
VC7,2024-09-26 07:08:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-26 07:14:00,9.4,9.4,9.4,9.4,700
VC7,2024-09-26 07:16:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-26 07:24:00,9.3,9.3,9.3,9.3,7000
VC7,2024-09-26 07:25:00,9.3,9.3,9.3,9.3,20200
VC7,2024-09-26 07:27:00,9.3,9.3,9.3,9.3,2600
VC7,2024-09-26 07:28:00,9.3,9.3,9.3,9.3,4000
VC7,2024-09-26 07:29:00,9.3,9.3,9.3,9.3,900
VC7,2024-09-26 07:45:00,9.3,9.3,9.3,9.3,11700
VC7,2024-09-27 02:10:00,9.5,9.5,9.5,9.5,3700
VC7,2024-09-27 02:11:00,9.4,9.4,9.4,9.4,100
VC7,2024-09-27 02:12:00,9.4,9.4,9.4,9.4,2000
VC7,2024-09-27 02:14:00,9.3,9.3,9.3,9.3,3000
VC7,2024-09-27 02:15:00,9.3,9.3,9.3,9.3,1000
VC7,2024-09-27 02:25:00,9.3,9.3,9.3,9.3,3400
VC7,2024-09-27 02:26:00,9.3,9.3,9.3,9.3,300
VC7,2024-09-27 02:44:00,9.3,9.3,9.3,9.3,5100
VC7,2024-09-27 02:45:00,9.3,9.3,9.3,9.3,3000
VC7,2024-09-27 02:49:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-27 02:52:00,9.3,9.3,9.3,9.3,10800
VC7,2024-09-27 03:03:00,9.3,9.3,9.3,9.3,300
VC7,2024-09-27 03:06:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-27 03:20:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-27 03:21:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-27 03:24:00,9.3,9.3,9.3,9.3,200
VC7,2024-09-27 03:25:00,9.3,9.3,9.3,9.3,400
VC7,2024-09-27 03:27:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-27 03:32:00,9.3,9.3,9.3,9.3,1000
VC7,2024-09-27 03:38:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-27 03:39:00,9.3,9.3,9.3,9.3,11400
VC7,2024-09-27 03:40:00,9.3,9.3,9.3,9.3,4400
VC7,2024-09-27 03:41:00,9.3,9.3,9.3,9.3,200
VC7,2024-09-27 03:42:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-27 03:44:00,9.3,9.3,9.3,9.3,1300
VC7,2024-09-27 03:46:00,9.3,9.3,9.3,9.3,500
VC7,2024-09-27 03:49:00,9.4,9.4,9.4,9.4,5000
VC7,2024-09-27 04:29:00,9.3,9.3,9.3,9.3,20100
VC7,2024-09-27 06:00:00,9.3,9.3,9.3,9.3,2600
VC7,2024-09-27 06:01:00,9.3,9.3,9.3,9.3,900
VC7,2024-09-27 06:05:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-27 06:07:00,9.3,9.3,9.3,9.3,100
VC7,2024-09-27 06:10:00,9.2,9.2,9.2,9.2,700
VC7,2024-09-27 06:11:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-27 06:16:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-27 06:22:00,9.2,9.2,9.2,9.2,15600
VC7,2024-09-27 06:23:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-27 06:24:00,9.2,9.2,9.2,9.2,900
VC7,2024-09-27 06:25:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-27 06:26:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-27 06:28:00,9.2,9.2,9.2,9.2,1600
VC7,2024-09-27 06:35:00,9.2,9.2,9.2,9.2,200
VC7,2024-09-27 06:37:00,9.2,9.2,9.2,9.2,500
VC7,2024-09-27 06:42:00,9.3,9.3,9.3,9.3,600
VC7,2024-09-27 06:53:00,9.2,9.2,9.2,9.2,1100
VC7,2024-09-27 06:57:00,9.2,9.2,9.2,9.2,5000
VC7,2024-09-27 07:00:00,9.2,9.2,9.2,9.2,1600
VC7,2024-09-27 07:01:00,9.2,9.2,9.2,9.2,2500
VC7,2024-09-27 07:07:00,9.2,9.2,9.2,9.2,5000
VC7,2024-09-27 07:10:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-27 07:11:00,9.2,9.2,9.1,9.1,3100
VC7,2024-09-27 07:12:00,9.2,9.2,9.2,9.2,1100
VC7,2024-09-27 07:13:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-27 07:16:00,9.1,9.1,9.1,9.1,300
VC7,2024-09-27 07:19:00,9.1,9.1,9.1,9.1,48200
VC7,2024-09-27 07:20:00,9.1,9.1,9.1,9.1,2400
VC7,2024-09-27 07:21:00,9.1,9.1,9.0,9.0,3900
VC7,2024-09-27 07:22:00,9.1,9.1,9.1,9.1,2100
VC7,2024-09-27 07:23:00,9.1,9.1,9.1,9.1,14200
VC7,2024-09-27 07:24:00,9.1,9.1,9.1,9.1,6100
VC7,2024-09-27 07:25:00,9.1,9.1,9.1,9.1,8200
VC7,2024-09-27 07:27:00,9.1,9.1,9.1,9.1,9700
VC7,2024-09-27 07:28:00,9.1,9.1,9.1,9.1,21800
VC7,2024-09-27 07:45:00,9.2,9.2,9.2,9.2,3000
VC7,2024-09-30 02:00:00,9.2,9.2,9.2,9.2,100
VC7,2024-09-30 02:05:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-30 02:08:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-30 02:15:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-30 02:22:00,9.1,9.1,9.1,9.1,4900
VC7,2024-09-30 02:23:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-30 02:26:00,9.1,9.1,9.1,9.1,2000
VC7,2024-09-30 02:28:00,9.1,9.1,9.1,9.1,4400
VC7,2024-09-30 02:29:00,9.1,9.1,9.1,9.1,8500
VC7,2024-09-30 02:30:00,9.1,9.1,9.1,9.1,1100
VC7,2024-09-30 02:31:00,9.0,9.1,9.0,9.0,32400
VC7,2024-09-30 02:32:00,9.0,9.1,9.0,9.0,35100
VC7,2024-09-30 02:33:00,9.0,9.0,9.0,9.0,9000
VC7,2024-09-30 02:34:00,9.0,9.0,9.0,9.0,5400
VC7,2024-09-30 02:35:00,9.0,9.0,9.0,9.0,200
VC7,2024-09-30 02:36:00,9.0,9.0,9.0,9.0,300
VC7,2024-09-30 02:47:00,9.1,9.1,9.1,9.1,500
VC7,2024-09-30 02:52:00,9.1,9.1,9.1,9.1,300
VC7,2024-09-30 02:54:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-30 02:55:00,9.1,9.1,9.1,9.1,1300
VC7,2024-09-30 03:00:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-30 03:01:00,9.1,9.1,9.1,9.1,1700
VC7,2024-09-30 03:02:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-30 03:03:00,9.1,9.1,9.1,9.1,2000
VC7,2024-09-30 03:05:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-30 03:06:00,9.1,9.1,9.1,9.1,1400
VC7,2024-09-30 03:07:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-30 03:10:00,9.1,9.1,9.1,9.1,200
VC7,2024-09-30 03:11:00,9.1,9.1,9.1,9.1,2400
VC7,2024-09-30 03:29:00,9.2,9.2,9.2,9.2,1000
VC7,2024-09-30 03:38:00,9.1,9.1,9.1,9.1,4500
VC7,2024-09-30 03:39:00,9.0,9.1,9.0,9.1,200
VC7,2024-09-30 03:47:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-30 03:54:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-30 04:04:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-30 04:06:00,9.0,9.0,9.0,9.0,44800
VC7,2024-09-30 04:07:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-30 06:00:00,9.0,9.0,9.0,9.0,5000
VC7,2024-09-30 06:04:00,9.0,9.0,9.0,9.0,20000
VC7,2024-09-30 06:11:00,9.0,9.0,9.0,9.0,10000
VC7,2024-09-30 06:16:00,9.0,9.0,9.0,9.0,6600
VC7,2024-09-30 06:17:00,9.0,9.0,9.0,9.0,1300
VC7,2024-09-30 06:18:00,9.0,9.0,9.0,9.0,2100
VC7,2024-09-30 06:23:00,9.0,9.0,9.0,9.0,1000
VC7,2024-09-30 06:36:00,9.1,9.1,9.1,9.1,100
VC7,2024-09-30 06:39:00,9.1,9.1,9.1,9.1,700
VC7,2024-09-30 06:46:00,9.1,9.1,9.1,9.1,500
VC7,2024-09-30 06:48:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-30 07:00:00,9.0,9.0,9.0,9.0,6000
VC7,2024-09-30 07:01:00,9.0,9.0,9.0,9.0,100
VC7,2024-09-30 07:04:00,9.1,9.1,9.1,9.1,500
VC7,2024-09-30 07:07:00,9.0,9.1,9.0,9.1,900
VC7,2024-09-30 07:14:00,9.0,9.0,9.0,9.0,1100
VC7,2024-09-30 07:16:00,9.0,9.0,9.0,9.0,2300
VC7,2024-09-30 07:17:00,9.0,9.0,9.0,9.0,400
VC7,2024-09-30 07:18:00,9.0,9.0,9.0,9.0,3500
VC7,2024-09-30 07:19:00,9.0,9.0,9.0,9.0,4000
VC7,2024-09-30 07:20:00,9.1,9.1,9.1,9.1,10000
VC7,2024-09-30 07:23:00,9.1,9.1,9.1,9.1,500
VC7,2024-09-30 07:24:00,9.1,9.1,9.0,9.0,7000
VC7,2024-09-30 07:27:00,9.0,9.0,9.0,9.0,9800
VC7,2024-09-30 07:29:00,9.1,9.1,9.0,9.0,700
VC7,2024-09-30 07:45:00,9.1,9.1,9.1,9.1,2700
