ticker,time,open,high,low,close,volume
VHM,2024-10-04 03:20:00,41.65,41.65,41.65,41.65,5500
VHM,2024-10-04 03:21:00,41.65,41.65,41.65,41.65,12800
VHM,2024-10-04 03:22:00,41.65,41.7,41.65,41.7,8400
VHM,2024-10-04 03:23:00,41.7,41.7,41.65,41.65,3600
VHM,2024-10-04 03:24:00,41.65,41.65,41.65,41.65,15000
VHM,2024-10-04 03:25:00,41.65,41.65,41.6,41.6,48900
VHM,2024-10-04 03:26:00,41.6,41.6,41.6,41.6,9700
VHM,2024-10-04 03:27:00,41.6,41.6,41.55,41.6,32100
VHM,2024-10-04 03:28:00,41.6,41.6,41.6,41.6,10600
VHM,2024-10-04 03:29:00,41.6,41.6,41.6,41.6,6300
VHM,2024-10-04 03:30:00,41.6,41.6,41.6,41.6,2900
VHM,2024-10-04 03:31:00,41.6,41.6,41.55,41.55,1100
VHM,2024-10-04 03:32:00,41.55,41.55,41.55,41.55,8300
VHM,2024-10-04 03:33:00,41.55,41.55,41.55,41.55,12200
VHM,2024-10-04 03:34:00,41.55,41.55,41.55,41.55,28200
VHM,2024-10-04 03:35:00,41.55,41.55,41.5,41.5,16200
VHM,2024-10-04 03:36:00,41.5,41.55,41.5,41.55,9800
VHM,2024-10-04 03:37:00,41.55,41.55,41.55,41.55,17600
VHM,2024-10-04 03:38:00,41.55,41.6,41.55,41.55,15300
VHM,2024-10-04 03:39:00,41.55,41.55,41.55,41.55,4600
VHM,2024-10-04 03:40:00,41.55,41.6,41.55,41.6,2100
VHM,2024-10-04 03:41:00,41.6,41.6,41.55,41.55,3600
VHM,2024-10-04 03:42:00,41.55,41.6,41.55,41.55,5500
VHM,2024-10-04 03:43:00,41.55,41.6,41.55,41.6,500
VHM,2024-10-04 03:44:00,41.6,41.6,41.55,41.55,500
VHM,2024-10-04 03:45:00,41.55,41.55,41.55,41.55,10200
VHM,2024-10-04 03:46:00,41.55,41.6,41.55,41.6,4400
VHM,2024-10-04 03:47:00,41.6,41.6,41.55,41.6,9000
VHM,2024-10-04 03:48:00,41.6,41.6,41.55,41.55,14100
VHM,2024-10-04 03:49:00,41.55,41.55,41.55,41.55,100
VHM,2024-10-04 03:50:00,41.55,41.55,41.55,41.55,100
VHM,2024-10-04 03:51:00,41.55,41.6,41.55,41.6,4500
VHM,2024-10-04 03:53:00,41.6,41.6,41.55,41.6,5300
VHM,2024-10-04 03:54:00,41.6,41.6,41.6,41.6,5500
VHM,2024-10-04 03:55:00,41.6,41.6,41.6,41.6,7500
VHM,2024-10-04 03:56:00,41.6,41.6,41.6,41.6,5400
VHM,2024-10-04 03:57:00,41.6,41.6,41.55,41.6,33600
VHM,2024-10-04 03:58:00,41.6,41.6,41.6,41.6,15500
VHM,2024-10-04 03:59:00,41.6,41.6,41.6,41.6,9200
VHM,2024-10-04 04:00:00,41.6,41.6,41.6,41.6,2200
VHM,2024-10-04 04:01:00,41.6,41.6,41.5,41.55,42600
VHM,2024-10-04 04:02:00,41.55,41.55,41.5,41.55,19300
VHM,2024-10-04 04:03:00,41.55,41.55,41.55,41.55,2300
VHM,2024-10-04 04:04:00,41.55,41.55,41.5,41.55,10100
VHM,2024-10-04 04:05:00,41.55,41.55,41.55,41.55,2400
VHM,2024-10-04 04:06:00,41.55,41.6,41.55,41.55,12300
VHM,2024-10-04 04:07:00,41.55,41.55,41.5,41.5,9100
VHM,2024-10-04 04:08:00,41.5,41.5,41.5,41.5,62700
VHM,2024-10-04 04:09:00,41.5,41.55,41.5,41.55,30600
VHM,2024-10-04 04:10:00,41.55,41.55,41.5,41.5,11900
VHM,2024-10-04 04:11:00,41.5,41.5,41.5,41.5,16200
VHM,2024-10-04 04:12:00,41.5,41.55,41.5,41.55,1400
VHM,2024-10-04 04:13:00,41.55,41.55,41.5,41.55,10600
VHM,2024-10-04 04:14:00,41.55,41.55,41.5,41.55,18600
VHM,2024-10-04 04:15:00,41.55,41.55,41.5,41.55,24400
VHM,2024-10-04 04:16:00,41.55,41.55,41.55,41.55,8900
VHM,2024-10-04 04:17:00,41.55,41.55,41.55,41.55,4400
VHM,2024-10-04 04:18:00,41.55,41.55,41.55,41.55,5000
VHM,2024-10-04 04:19:00,41.55,41.55,41.55,41.55,15700
VHM,2024-10-04 04:20:00,41.55,41.55,41.5,41.5,53100
VHM,2024-10-04 04:21:00,41.5,41.55,41.5,41.55,49100
VHM,2024-10-04 04:22:00,41.55,41.55,41.5,41.55,27000
VHM,2024-10-04 04:23:00,41.55,41.55,41.5,41.5,4900
VHM,2024-10-04 04:24:00,41.5,41.5,41.5,41.5,5000
VHM,2024-10-04 04:25:00,41.5,41.55,41.5,41.55,8600
VHM,2024-10-04 04:26:00,41.55,41.55,41.5,41.5,7900
VHM,2024-10-04 04:27:00,41.5,41.55,41.5,41.55,7200
VHM,2024-10-04 04:28:00,41.55,41.55,41.5,41.5,60100
VHM,2024-10-04 04:29:00,41.5,41.5,41.5,41.5,3100
VHM,2024-10-04 06:00:00,41.5,41.6,41.45,41.6,66200
VHM,2024-10-04 06:01:00,41.6,41.65,41.6,41.65,20400
VHM,2024-10-04 06:02:00,41.65,41.65,41.65,41.65,17400
VHM,2024-10-04 06:03:00,41.65,41.75,41.65,41.75,30800
VHM,2024-10-04 06:04:00,41.75,41.75,41.75,41.75,18200
VHM,2024-10-04 06:05:00,41.75,41.85,41.75,41.8,88700
VHM,2024-10-04 06:06:00,41.8,41.8,41.8,41.8,43000
VHM,2024-10-04 06:07:00,41.8,41.8,41.8,41.8,61100
VHM,2024-10-04 06:08:00,41.8,41.8,41.75,41.75,45400
VHM,2024-10-04 06:09:00,41.75,41.75,41.7,41.75,24800
VHM,2024-10-04 06:10:00,41.75,41.8,41.75,41.8,26000
VHM,2024-10-04 06:11:00,41.8,41.85,41.8,41.8,54400
VHM,2024-10-04 06:12:00,41.8,41.8,41.7,41.8,84000
VHM,2024-10-04 06:13:00,41.8,41.8,41.75,41.75,15400
VHM,2024-10-04 06:14:00,41.75,41.75,41.7,41.75,17500
VHM,2024-10-04 06:15:00,41.75,41.85,41.75,41.85,52500
VHM,2024-10-04 06:16:00,41.85,41.85,41.8,41.8,62900
VHM,2024-10-04 06:17:00,41.8,41.8,41.8,41.8,4400
VHM,2024-10-04 06:18:00,41.8,41.8,41.8,41.8,54000
VHM,2024-10-04 06:19:00,41.8,41.85,41.8,41.85,12800
VHM,2024-10-04 06:20:00,41.85,41.9,41.8,41.9,88700
VHM,2024-10-04 06:21:00,41.9,41.9,41.85,41.9,100000
VHM,2024-10-04 06:22:00,41.9,41.95,41.85,41.95,106100
VHM,2024-10-04 06:23:00,41.95,41.95,41.9,41.9,4800
VHM,2024-10-04 06:24:00,41.9,41.9,41.9,41.9,17200
VHM,2024-10-04 06:25:00,41.9,41.95,41.9,41.95,56000
VHM,2024-10-04 06:26:00,41.95,41.95,41.9,41.9,32200
VHM,2024-10-04 06:27:00,41.9,41.95,41.9,41.95,13700
VHM,2024-10-04 06:28:00,41.95,41.95,41.9,41.9,28300
VHM,2024-10-04 06:29:00,41.9,41.95,41.9,41.95,29100
VHM,2024-10-04 06:30:00,41.95,41.95,41.9,41.95,13300
VHM,2024-10-04 06:31:00,41.95,41.95,41.9,41.95,17600
VHM,2024-10-04 06:32:00,41.95,41.95,41.85,41.85,129600
VHM,2024-10-04 06:33:00,41.85,41.85,41.8,41.85,72600
VHM,2024-10-04 06:34:00,41.85,41.85,41.8,41.8,2200
VHM,2024-10-04 06:35:00,41.8,41.85,41.8,41.8,7600
VHM,2024-10-04 06:36:00,41.8,41.85,41.8,41.85,43300
VHM,2024-10-04 06:37:00,41.85,41.85,41.8,41.8,20300
VHM,2024-10-04 06:38:00,41.8,41.85,41.8,41.8,21000
VHM,2024-10-04 06:39:00,41.8,41.85,41.8,41.85,24800
VHM,2024-10-04 06:40:00,41.85,41.85,41.8,41.85,12400
VHM,2024-10-04 06:41:00,41.85,41.85,41.8,41.85,11000
VHM,2024-10-04 06:42:00,41.85,41.85,41.8,41.85,38200
VHM,2024-10-04 06:43:00,41.85,41.85,41.8,41.8,13100
VHM,2024-10-04 06:44:00,41.8,41.8,41.8,41.8,36100
VHM,2024-10-04 06:45:00,41.8,41.8,41.8,41.8,4900
VHM,2024-10-04 06:46:00,41.8,41.85,41.8,41.8,42400
VHM,2024-10-04 06:47:00,41.8,41.8,41.8,41.8,10700
VHM,2024-10-04 06:48:00,41.8,41.8,41.8,41.8,3300
VHM,2024-10-04 06:49:00,41.8,41.85,41.8,41.85,8500
VHM,2024-10-04 06:50:00,41.85,41.85,41.8,41.85,11100
VHM,2024-10-04 06:51:00,41.85,41.85,41.8,41.8,8000
VHM,2024-10-04 06:52:00,41.8,41.85,41.8,41.8,14200
VHM,2024-10-04 06:53:00,41.8,41.8,41.8,41.8,11100
VHM,2024-10-04 06:54:00,41.8,41.8,41.8,41.8,7400
VHM,2024-10-04 06:55:00,41.8,41.85,41.8,41.85,6200
VHM,2024-10-04 06:56:00,41.85,41.85,41.85,41.85,23100
VHM,2024-10-04 06:57:00,41.85,41.85,41.8,41.85,38000
VHM,2024-10-04 06:58:00,41.85,41.85,41.85,41.85,1000
VHM,2024-10-04 06:59:00,41.85,41.9,41.85,41.9,52000
VHM,2024-10-04 07:00:00,41.9,41.9,41.85,41.9,22500
VHM,2024-10-04 07:01:00,41.9,41.95,41.9,41.9,25300
VHM,2024-10-04 07:02:00,41.9,41.9,41.9,41.9,3200
VHM,2024-10-04 07:03:00,41.9,41.9,41.8,41.85,79300
VHM,2024-10-04 07:04:00,41.85,41.9,41.85,41.85,18300
VHM,2024-10-04 07:05:00,41.85,41.85,41.85,41.85,6100
VHM,2024-10-04 07:06:00,41.85,41.85,41.85,41.85,32000
VHM,2024-10-04 07:07:00,41.85,41.85,41.8,41.8,40600
VHM,2024-10-04 07:08:00,41.8,41.9,41.7,41.75,162600
VHM,2024-10-04 07:09:00,41.75,41.8,41.75,41.8,17600
VHM,2024-10-04 07:10:00,41.8,41.85,41.8,41.8,11000
VHM,2024-10-04 07:11:00,41.8,41.8,41.8,41.8,28900
VHM,2024-10-04 07:12:00,41.8,41.8,41.75,41.75,56200
VHM,2024-10-04 07:13:00,41.75,41.8,41.75,41.8,9500
VHM,2024-10-04 07:14:00,41.8,41.8,41.7,41.75,10700
VHM,2024-10-04 07:15:00,41.75,41.75,41.7,41.7,9200
VHM,2024-10-04 07:16:00,41.7,41.75,41.7,41.7,23800
VHM,2024-10-04 07:17:00,41.7,41.75,41.7,41.75,8200
VHM,2024-10-04 07:18:00,41.75,41.8,41.7,41.8,63200
VHM,2024-10-04 07:19:00,41.8,41.8,41.8,41.8,5400
VHM,2024-10-04 07:20:00,41.8,41.8,41.7,41.7,43800
VHM,2024-10-04 07:21:00,41.7,41.75,41.6,41.6,120300
VHM,2024-10-04 07:22:00,41.6,41.7,41.6,41.6,47600
VHM,2024-10-04 07:23:00,41.6,41.65,41.6,41.65,22400
VHM,2024-10-04 07:24:00,41.65,41.7,41.6,41.6,22500
VHM,2024-10-04 07:25:00,41.6,41.65,41.6,41.6,48400
VHM,2024-10-04 07:26:00,41.6,41.65,41.6,41.65,16800
VHM,2024-10-04 07:27:00,41.65,41.65,41.6,41.6,66700
VHM,2024-10-04 07:28:00,41.6,41.65,41.5,41.55,48700
VHM,2024-10-04 07:29:00,41.55,41.55,41.5,41.5,81900
VHM,2024-10-04 07:45:00,41.5,41.5,41.5,41.5,685000
VHM,2024-10-07 02:15:00,41.65,41.7,41.65,41.7,30400
VHM,2024-10-07 02:16:00,41.7,41.8,41.7,41.8,5700
VHM,2024-10-07 02:17:00,41.8,41.8,41.75,41.75,23000
VHM,2024-10-07 02:18:00,41.75,41.75,41.7,41.7,20200
VHM,2024-10-07 02:19:00,41.7,41.75,41.7,41.7,33800
VHM,2024-10-07 02:20:00,41.7,41.7,41.7,41.7,26500
VHM,2024-10-07 02:21:00,41.7,41.75,41.7,41.7,26200
VHM,2024-10-07 02:22:00,41.7,41.75,41.7,41.7,50100
VHM,2024-10-07 02:23:00,41.7,41.7,41.65,41.65,30300
VHM,2024-10-07 02:24:00,41.65,41.7,41.6,41.65,14900
VHM,2024-10-07 02:25:00,41.65,41.65,41.5,41.55,23400
VHM,2024-10-07 02:26:00,41.55,41.55,41.5,41.5,5600
VHM,2024-10-07 02:27:00,41.5,41.55,41.5,41.55,5000
VHM,2024-10-07 02:28:00,41.55,41.55,41.5,41.5,10100
VHM,2024-10-07 02:29:00,41.5,41.55,41.5,41.5,37000
VHM,2024-10-07 02:30:00,41.5,41.55,41.5,41.55,24200
VHM,2024-10-07 02:31:00,41.55,41.55,41.5,41.55,3100
VHM,2024-10-07 02:32:00,41.55,41.55,41.55,41.55,20500
VHM,2024-10-07 02:33:00,41.55,41.55,41.5,41.55,65200
VHM,2024-10-07 02:34:00,41.55,41.55,41.5,41.55,4100
VHM,2024-10-07 02:35:00,41.55,41.55,41.5,41.55,5400
VHM,2024-10-07 02:36:00,41.55,41.6,41.55,41.6,12400
VHM,2024-10-07 02:37:00,41.6,41.6,41.55,41.6,300
VHM,2024-10-07 02:38:00,41.6,41.6,41.55,41.6,4800
VHM,2024-10-07 02:39:00,41.6,41.6,41.55,41.55,1900
VHM,2024-10-07 02:40:00,41.55,41.6,41.55,41.55,9700
VHM,2024-10-07 02:41:00,41.55,41.55,41.55,41.55,5200
VHM,2024-10-07 02:42:00,41.55,41.55,41.55,41.55,53700
VHM,2024-10-07 02:43:00,41.55,41.55,41.5,41.5,85300
VHM,2024-10-07 02:44:00,41.5,41.5,41.4,41.45,28900
VHM,2024-10-07 02:45:00,41.45,41.45,41.4,41.4,3900
VHM,2024-10-07 02:46:00,41.4,41.45,41.4,41.45,18400
VHM,2024-10-07 02:47:00,41.45,41.45,41.4,41.4,33300
VHM,2024-10-07 02:48:00,41.4,41.45,41.4,41.45,15900
VHM,2024-10-07 02:49:00,41.45,41.45,41.45,41.45,700
VHM,2024-10-07 02:50:00,41.45,41.45,41.4,41.4,400
VHM,2024-10-07 02:51:00,41.4,41.45,41.35,41.35,80600
VHM,2024-10-07 02:52:00,41.35,41.4,41.35,41.35,77700
VHM,2024-10-07 02:53:00,41.35,41.35,41.3,41.3,119500
VHM,2024-10-07 02:54:00,41.3,41.3,41.25,41.25,112800
VHM,2024-10-07 02:55:00,41.25,41.25,41.2,41.2,76800
VHM,2024-10-07 02:56:00,41.2,41.3,41.2,41.3,43600
VHM,2024-10-07 02:57:00,41.3,41.45,41.2,41.45,31600
VHM,2024-10-07 02:58:00,41.45,41.45,41.4,41.4,5100
VHM,2024-10-07 02:59:00,41.4,41.4,41.3,41.3,12500
VHM,2024-10-07 03:00:00,41.3,41.4,41.3,41.4,2600
VHM,2024-10-07 03:01:00,41.4,41.4,41.35,41.35,300
VHM,2024-10-07 03:02:00,41.35,41.4,41.35,41.4,2100
VHM,2024-10-07 03:03:00,41.4,41.4,41.4,41.4,16300
VHM,2024-10-07 03:04:00,41.4,41.4,41.4,41.4,8100
VHM,2024-10-07 03:05:00,41.4,41.4,41.35,41.35,4200
VHM,2024-10-07 03:07:00,41.35,41.4,41.35,41.4,22800
VHM,2024-10-07 03:08:00,41.4,41.4,41.35,41.35,6200
VHM,2024-10-07 03:09:00,41.35,41.35,41.35,41.35,16700
VHM,2024-10-07 03:10:00,41.35,41.35,41.3,41.35,5700
VHM,2024-10-07 03:11:00,41.35,41.35,41.3,41.3,10800
VHM,2024-10-07 03:12:00,41.3,41.35,41.3,41.35,37300
VHM,2024-10-07 03:13:00,41.35,41.35,41.35,41.35,4400
VHM,2024-10-07 03:15:00,41.35,41.35,41.3,41.3,11400
VHM,2024-10-07 03:16:00,41.3,41.4,41.3,41.4,500
VHM,2024-10-07 03:17:00,41.4,41.4,41.35,41.35,1700
VHM,2024-10-07 03:18:00,41.35,41.35,41.35,41.35,1400
VHM,2024-10-07 03:19:00,41.35,41.35,41.35,41.35,11300
VHM,2024-10-07 03:20:00,41.35,41.35,41.3,41.35,28400
VHM,2024-10-07 03:21:00,41.35,41.35,41.35,41.35,13200
VHM,2024-10-07 03:22:00,41.35,41.35,41.3,41.3,300
VHM,2024-10-07 03:23:00,41.3,41.35,41.3,41.35,11300
VHM,2024-10-07 03:24:00,41.35,41.35,41.35,41.35,20700
VHM,2024-10-07 03:25:00,41.35,41.35,41.35,41.35,6200
VHM,2024-10-07 03:26:00,41.35,41.4,41.35,41.35,17700
VHM,2024-10-07 03:27:00,41.35,41.35,41.35,41.35,9700
VHM,2024-10-07 03:28:00,41.35,41.35,41.35,41.35,14500
VHM,2024-10-07 03:30:00,41.35,41.35,41.35,41.35,4000
VHM,2024-10-07 03:31:00,41.35,41.4,41.35,41.4,33700
VHM,2024-10-07 03:32:00,41.4,41.4,41.4,41.4,19000
VHM,2024-10-07 03:33:00,41.4,41.4,41.4,41.4,100
VHM,2024-10-07 03:35:00,41.4,41.4,41.4,41.4,3700
VHM,2024-10-07 03:37:00,41.4,41.45,41.4,41.45,17400
VHM,2024-10-07 03:38:00,41.45,41.45,41.4,41.45,16100
VHM,2024-10-07 03:39:00,41.45,41.45,41.4,41.45,1500
VHM,2024-10-07 03:41:00,41.45,41.45,41.45,41.45,500
VHM,2024-10-07 03:42:00,41.45,41.45,41.4,41.4,1500
VHM,2024-10-07 03:43:00,41.4,41.4,41.4,41.4,7600
VHM,2024-10-07 03:44:00,41.4,41.4,41.4,41.4,800
VHM,2024-10-07 03:45:00,41.4,41.4,41.4,41.4,15100
VHM,2024-10-07 03:46:00,41.4,41.45,41.4,41.45,1000
VHM,2024-10-07 03:47:00,41.45,41.45,41.45,41.45,20500
VHM,2024-10-07 03:48:00,41.45,41.45,41.45,41.45,4500
VHM,2024-10-07 03:49:00,41.45,41.45,41.4,41.4,8200
VHM,2024-10-07 03:50:00,41.4,41.4,41.4,41.4,12000
VHM,2024-10-07 03:52:00,41.4,41.4,41.4,41.4,1200
VHM,2024-10-07 03:53:00,41.4,41.45,41.4,41.45,3300
VHM,2024-10-07 03:54:00,41.45,41.45,41.45,41.45,200
VHM,2024-10-07 03:55:00,41.45,41.45,41.45,41.45,200
VHM,2024-10-07 03:56:00,41.45,41.45,41.45,41.45,33100
VHM,2024-10-07 03:58:00,41.45,41.45,41.45,41.45,2000
VHM,2024-10-07 03:59:00,41.45,41.45,41.45,41.45,500
VHM,2024-10-07 04:00:00,41.45,41.5,41.45,41.45,2100
VHM,2024-10-07 04:01:00,41.45,41.5,41.45,41.5,4900
VHM,2024-10-07 04:02:00,41.5,41.5,41.45,41.45,5200
VHM,2024-10-07 04:03:00,41.45,41.5,41.45,41.5,19200
VHM,2024-10-07 04:04:00,41.5,41.5,41.5,41.5,28100
VHM,2024-10-07 04:05:00,41.5,41.55,41.5,41.55,14200
VHM,2024-10-07 04:06:00,41.55,41.55,41.55,41.55,8500
VHM,2024-10-07 04:07:00,41.55,41.55,41.55,41.55,10000
VHM,2024-10-07 04:08:00,41.55,41.6,41.55,41.6,15600
VHM,2024-10-07 04:09:00,41.6,41.6,41.6,41.6,15200
VHM,2024-10-07 04:10:00,41.6,41.6,41.55,41.6,9600
VHM,2024-10-07 04:11:00,41.6,41.6,41.6,41.6,11000
VHM,2024-10-07 04:12:00,41.6,41.6,41.6,41.6,25400
VHM,2024-10-07 04:13:00,41.6,41.65,41.6,41.65,2700
VHM,2024-10-07 04:14:00,41.65,41.65,41.6,41.6,3100
VHM,2024-10-07 04:15:00,41.6,41.65,41.6,41.65,1000
VHM,2024-10-07 04:16:00,41.65,41.7,41.65,41.7,29700
VHM,2024-10-07 04:17:00,41.7,41.7,41.65,41.7,24400
VHM,2024-10-07 04:18:00,41.7,41.7,41.7,41.7,22000
VHM,2024-10-07 04:19:00,41.7,41.7,41.7,41.7,13700
VHM,2024-10-07 04:20:00,41.7,41.7,41.65,41.65,14100
VHM,2024-10-07 04:21:00,41.65,41.7,41.65,41.65,15900
VHM,2024-10-07 04:22:00,41.65,41.65,41.6,41.6,400
VHM,2024-10-07 04:23:00,41.6,41.65,41.6,41.65,11200
VHM,2024-10-07 04:24:00,41.65,41.65,41.65,41.65,5300
VHM,2024-10-07 04:25:00,41.65,41.7,41.65,41.65,10500
VHM,2024-10-07 04:26:00,41.65,41.7,41.65,41.7,6300
VHM,2024-10-07 04:27:00,41.7,41.7,41.65,41.65,46700
VHM,2024-10-07 04:28:00,41.65,41.7,41.65,41.65,5600
VHM,2024-10-07 04:29:00,41.65,41.7,41.65,41.65,15400
VHM,2024-10-07 06:00:00,41.65,41.7,41.65,41.65,42100
VHM,2024-10-07 06:01:00,41.65,41.7,41.65,41.65,2200
VHM,2024-10-07 06:02:00,41.65,41.7,41.65,41.65,9500
VHM,2024-10-07 06:03:00,41.65,41.65,41.6,41.6,29000
VHM,2024-10-07 06:04:00,41.6,41.6,41.6,41.6,10100
VHM,2024-10-07 06:05:00,41.6,41.6,41.6,41.6,11900
VHM,2024-10-07 06:06:00,41.6,41.65,41.6,41.6,3100
VHM,2024-10-07 06:07:00,41.6,41.65,41.6,41.6,1800
VHM,2024-10-07 06:08:00,41.6,41.6,41.6,41.6,900
VHM,2024-10-07 06:09:00,41.6,41.6,41.6,41.6,2400
VHM,2024-10-07 06:10:00,41.6,41.6,41.6,41.6,1800
VHM,2024-10-07 06:11:00,41.6,41.65,41.6,41.6,35400
VHM,2024-10-07 06:12:00,41.6,41.65,41.6,41.6,44700
VHM,2024-10-07 06:13:00,41.6,41.6,41.6,41.6,15700
VHM,2024-10-07 06:14:00,41.6,41.6,41.55,41.55,10100
VHM,2024-10-07 06:15:00,41.55,41.55,41.55,41.55,28200
VHM,2024-10-07 06:16:00,41.55,41.55,41.55,41.55,1000
VHM,2024-10-07 06:17:00,41.55,41.55,41.55,41.55,6400
VHM,2024-10-07 06:18:00,41.55,41.55,41.55,41.55,3300
VHM,2024-10-07 06:19:00,41.55,41.55,41.5,41.5,17900
VHM,2024-10-07 06:20:00,41.5,41.5,41.5,41.5,3500
VHM,2024-10-07 06:21:00,41.5,41.55,41.5,41.55,14900
VHM,2024-10-07 06:22:00,41.55,41.55,41.5,41.5,1000
VHM,2024-10-07 06:23:00,41.5,41.5,41.5,41.5,21200
VHM,2024-10-07 06:24:00,41.5,41.5,41.5,41.5,19100
VHM,2024-10-07 06:25:00,41.5,41.55,41.5,41.5,4800
VHM,2024-10-07 06:26:00,41.5,41.5,41.5,41.5,3100
VHM,2024-10-07 06:27:00,41.5,41.5,41.5,41.5,8200
VHM,2024-10-07 06:28:00,41.5,41.5,41.5,41.5,13300
VHM,2024-10-07 06:29:00,41.5,41.55,41.5,41.5,61500
VHM,2024-10-07 06:30:00,41.5,41.5,41.5,41.5,2400
VHM,2024-10-07 06:31:00,41.5,41.5,41.45,41.45,15000
VHM,2024-10-07 06:32:00,41.45,41.45,41.45,41.45,23400
VHM,2024-10-07 06:33:00,41.45,41.45,41.45,41.45,1800
VHM,2024-10-07 06:34:00,41.45,41.45,41.45,41.45,8200
VHM,2024-10-07 06:35:00,41.45,41.45,41.45,41.45,1300
VHM,2024-10-07 06:36:00,41.45,41.45,41.4,41.4,3100
VHM,2024-10-07 06:37:00,41.4,41.4,41.4,41.4,32300
VHM,2024-10-07 06:38:00,41.4,41.4,41.4,41.4,24900
VHM,2024-10-07 06:39:00,41.4,41.4,41.35,41.35,19000
VHM,2024-10-07 06:40:00,41.35,41.35,41.35,41.35,18400
VHM,2024-10-07 06:41:00,41.35,41.35,41.3,41.3,70300
VHM,2024-10-07 06:42:00,41.3,41.35,41.3,41.3,14700
VHM,2024-10-07 06:43:00,41.3,41.3,41.3,41.3,12600
VHM,2024-10-07 06:44:00,41.3,41.35,41.3,41.35,27600
VHM,2024-10-07 06:45:00,41.35,41.35,41.3,41.3,51400
VHM,2024-10-07 06:46:00,41.3,41.3,41.25,41.25,39100
VHM,2024-10-07 06:47:00,41.25,41.3,41.25,41.25,14800
VHM,2024-10-07 06:48:00,41.25,41.3,41.25,41.25,73700
VHM,2024-10-07 06:49:00,41.25,41.3,41.25,41.25,16500
VHM,2024-10-07 06:50:00,41.25,41.3,41.2,41.25,75500
VHM,2024-10-07 06:51:00,41.25,41.3,41.2,41.3,302400
VHM,2024-10-07 06:52:00,41.3,41.3,41.25,41.25,9300
VHM,2024-10-07 06:53:00,41.25,41.3,41.25,41.3,27000
VHM,2024-10-07 06:54:00,41.3,41.3,41.25,41.3,70500
VHM,2024-10-07 06:55:00,41.3,41.3,41.25,41.3,9400
VHM,2024-10-07 06:56:00,41.3,41.3,41.25,41.3,19400
VHM,2024-10-07 06:57:00,41.3,41.35,41.25,41.25,33700
VHM,2024-10-07 06:58:00,41.25,41.3,41.25,41.25,19500
VHM,2024-10-07 06:59:00,41.25,41.3,41.25,41.3,52800
VHM,2024-10-07 07:00:00,41.3,41.35,41.25,41.3,54600
VHM,2024-10-07 07:01:00,41.3,41.3,41.25,41.3,39800
VHM,2024-10-07 07:02:00,41.3,41.3,41.25,41.25,9200
VHM,2024-10-07 07:03:00,41.25,41.25,41.25,41.25,3300
VHM,2024-10-07 07:04:00,41.25,41.3,41.25,41.25,18300
VHM,2024-10-07 07:05:00,41.25,41.3,41.25,41.25,27000
VHM,2024-10-07 07:06:00,41.25,41.3,41.25,41.3,35700
VHM,2024-10-07 07:07:00,41.3,41.3,41.25,41.3,41300
VHM,2024-10-07 07:08:00,41.3,41.3,41.3,41.3,200
VHM,2024-10-07 07:09:00,41.3,41.3,41.3,41.3,32500
VHM,2024-10-07 07:10:00,41.3,41.3,41.25,41.25,96200
VHM,2024-10-07 07:11:00,41.25,41.25,41.2,41.2,13900
VHM,2024-10-07 07:12:00,41.2,41.25,41.2,41.2,108700
VHM,2024-10-07 07:13:00,41.2,41.25,41.2,41.2,31400
VHM,2024-10-07 07:14:00,41.2,41.2,41.15,41.2,204800
VHM,2024-10-07 07:15:00,41.2,41.2,41.1,41.15,3900
VHM,2024-10-07 07:16:00,41.15,41.15,41.05,41.1,213000
VHM,2024-10-07 07:17:00,41.1,41.1,41.0,41.05,231100
VHM,2024-10-07 07:18:00,41.05,41.05,40.9,41.0,438400
VHM,2024-10-07 07:19:00,41.0,41.05,41.0,41.05,64200
VHM,2024-10-07 07:20:00,41.05,41.05,41.0,41.05,41800
VHM,2024-10-07 07:21:00,41.05,41.1,41.05,41.1,53700
VHM,2024-10-07 07:22:00,41.1,41.1,41.05,41.1,23100
VHM,2024-10-07 07:23:00,41.1,41.15,41.1,41.15,92600
