ticker,time,open,high,low,close,volume
VHM,2024-10-07 07:24:00,41.15,41.15,41.1,41.1,21200
VHM,2024-10-07 07:25:00,41.1,41.2,41.1,41.15,70100
VHM,2024-10-07 07:26:00,41.15,41.2,41.15,41.15,44300
VHM,2024-10-07 07:27:00,41.15,41.2,41.15,41.15,61800
VHM,2024-10-07 07:28:00,41.15,41.2,41.15,41.15,41700
VHM,2024-10-07 07:29:00,41.15,41.2,41.0,41.2,134400
VHM,2024-10-07 07:45:00,41.2,41.2,41.2,41.2,1263600
VHM,2024-10-08 02:15:00,41.45,41.45,41.4,41.45,86300
VHM,2024-10-08 02:16:00,41.45,41.45,41.35,41.35,10100
VHM,2024-10-08 02:17:00,41.35,41.35,41.3,41.3,8600
VHM,2024-10-08 02:18:00,41.3,41.3,41.3,41.3,23300
VHM,2024-10-08 02:19:00,41.3,41.3,41.25,41.25,18600
VHM,2024-10-08 02:20:00,41.25,41.3,41.25,41.25,7700
VHM,2024-10-08 02:21:00,41.25,41.3,41.25,41.3,39500
VHM,2024-10-08 02:22:00,41.3,41.35,41.3,41.3,3000
VHM,2024-10-08 02:23:00,41.3,41.3,41.25,41.25,6700
VHM,2024-10-08 02:24:00,41.25,41.3,41.25,41.3,29200
VHM,2024-10-08 02:25:00,41.3,41.3,41.3,41.3,20200
VHM,2024-10-08 02:26:00,41.3,41.3,41.3,41.3,12000
VHM,2024-10-08 02:27:00,41.3,41.3,41.25,41.25,15200
VHM,2024-10-08 02:28:00,41.25,41.3,41.25,41.3,31000
VHM,2024-10-08 02:29:00,41.3,41.3,41.3,41.3,11500
VHM,2024-10-08 02:30:00,41.3,41.35,41.3,41.3,41700
VHM,2024-10-08 02:31:00,41.3,41.35,41.3,41.35,21100
VHM,2024-10-08 02:32:00,41.35,41.35,41.25,41.3,70900
VHM,2024-10-08 02:33:00,41.3,41.35,41.3,41.35,9600
VHM,2024-10-08 02:34:00,41.35,41.35,41.35,41.35,5000
VHM,2024-10-08 02:35:00,41.35,41.35,41.3,41.35,46000
VHM,2024-10-08 02:36:00,41.35,41.35,41.25,41.35,50900
VHM,2024-10-08 02:37:00,41.35,41.35,41.25,41.25,36900
VHM,2024-10-08 02:38:00,41.25,41.25,41.15,41.2,32900
VHM,2024-10-08 02:39:00,41.2,41.2,41.15,41.2,2300
VHM,2024-10-08 02:40:00,41.2,41.2,41.15,41.15,12700
VHM,2024-10-08 02:41:00,41.15,41.2,41.15,41.15,20400
VHM,2024-10-08 02:42:00,41.15,41.15,41.15,41.15,21000
VHM,2024-10-08 02:43:00,41.15,41.15,41.05,41.1,44400
VHM,2024-10-08 02:44:00,41.1,41.1,41.05,41.05,39400
VHM,2024-10-08 02:45:00,41.05,41.05,41.0,41.05,18100
VHM,2024-10-08 02:46:00,41.05,41.1,41.0,41.05,43100
VHM,2024-10-08 02:47:00,41.05,41.1,41.0,41.0,76500
VHM,2024-10-08 02:48:00,41.0,41.05,41.0,41.05,35800
VHM,2024-10-08 02:49:00,41.05,41.05,41.0,41.0,46200
VHM,2024-10-08 02:50:00,41.0,41.05,41.0,41.05,56000
VHM,2024-10-08 02:51:00,41.05,41.05,41.05,41.05,20000
VHM,2024-10-08 02:52:00,41.05,41.1,41.0,41.05,138200
VHM,2024-10-08 02:53:00,41.05,41.1,41.05,41.1,49700
VHM,2024-10-08 02:54:00,41.1,41.1,41.05,41.1,16800
VHM,2024-10-08 02:55:00,41.1,41.1,41.05,41.1,47000
VHM,2024-10-08 02:56:00,41.1,41.1,41.05,41.05,5400
VHM,2024-10-08 02:57:00,41.05,41.1,41.05,41.1,400
VHM,2024-10-08 02:58:00,41.1,41.1,41.05,41.05,11000
VHM,2024-10-08 02:59:00,41.05,41.1,41.05,41.1,5900
VHM,2024-10-08 03:00:00,41.1,41.1,41.05,41.05,25400
VHM,2024-10-08 03:01:00,41.05,41.05,41.05,41.05,16400
VHM,2024-10-08 03:02:00,41.05,41.05,41.0,41.05,2500
VHM,2024-10-08 03:03:00,41.05,41.05,41.0,41.0,7600
VHM,2024-10-08 03:04:00,41.0,41.05,41.0,41.0,107400
VHM,2024-10-08 03:05:00,41.0,41.0,40.95,41.0,48600
VHM,2024-10-08 03:06:00,41.0,41.0,40.95,41.0,8700
VHM,2024-10-08 03:07:00,41.0,41.0,40.95,40.95,6400
VHM,2024-10-08 03:08:00,40.95,40.95,40.95,40.95,120000
VHM,2024-10-08 03:09:00,40.95,40.95,40.9,40.9,118300
VHM,2024-10-08 03:10:00,40.9,40.95,40.9,40.9,17200
VHM,2024-10-08 03:11:00,40.9,40.95,40.9,40.9,78600
VHM,2024-10-08 03:12:00,40.9,40.95,40.9,40.9,152200
VHM,2024-10-08 03:13:00,40.9,40.9,40.85,40.85,9400
VHM,2024-10-08 03:14:00,40.85,40.9,40.85,40.85,129500
VHM,2024-10-08 03:15:00,40.85,40.9,40.8,40.85,172600
VHM,2024-10-08 03:16:00,40.85,40.9,40.85,40.85,19900
VHM,2024-10-08 03:17:00,40.85,40.9,40.85,40.9,27800
VHM,2024-10-08 03:18:00,40.9,40.9,40.85,40.9,10000
VHM,2024-10-08 03:19:00,40.9,40.9,40.85,40.9,7300
VHM,2024-10-08 03:20:00,40.9,40.9,40.9,40.9,20900
VHM,2024-10-08 03:21:00,40.9,40.95,40.9,40.95,3400
VHM,2024-10-08 03:22:00,40.95,40.95,40.9,40.9,16100
VHM,2024-10-08 03:23:00,40.9,40.9,40.85,40.85,71000
VHM,2024-10-08 03:24:00,40.85,40.85,40.85,40.85,17500
VHM,2024-10-08 03:25:00,40.85,40.85,40.85,40.85,32000
VHM,2024-10-08 03:26:00,40.85,40.85,40.85,40.85,9600
VHM,2024-10-08 03:27:00,40.85,40.85,40.85,40.85,18400
VHM,2024-10-08 03:28:00,40.85,40.85,40.85,40.85,4600
VHM,2024-10-08 03:29:00,40.85,40.85,40.85,40.85,17700
VHM,2024-10-08 03:30:00,40.85,40.85,40.85,40.85,2100
VHM,2024-10-08 03:31:00,40.85,40.85,40.85,40.85,2600
VHM,2024-10-08 03:32:00,40.85,40.85,40.8,40.8,2300
VHM,2024-10-08 03:33:00,40.8,40.8,40.8,40.8,16700
VHM,2024-10-08 03:34:00,40.8,40.85,40.8,40.8,3700
VHM,2024-10-08 03:35:00,40.8,40.85,40.75,40.75,263200
VHM,2024-10-08 03:36:00,40.75,40.8,40.7,40.7,121300
VHM,2024-10-08 03:37:00,40.7,40.75,40.7,40.75,49800
VHM,2024-10-08 03:38:00,40.75,40.75,40.75,40.75,72200
VHM,2024-10-08 03:39:00,40.75,40.75,40.7,40.7,257300
VHM,2024-10-08 03:40:00,40.7,40.7,40.7,40.7,21800
VHM,2024-10-08 03:41:00,40.7,40.75,40.7,40.75,51700
VHM,2024-10-08 03:42:00,40.75,41.0,40.7,41.0,408400
VHM,2024-10-08 03:43:00,41.0,41.0,40.95,41.0,4200
VHM,2024-10-08 03:44:00,41.0,41.0,40.9,40.9,6000
VHM,2024-10-08 03:45:00,40.9,40.9,40.9,40.9,7200
VHM,2024-10-08 03:46:00,40.9,40.95,40.9,40.95,15100
VHM,2024-10-08 03:47:00,40.95,40.95,40.95,40.95,5200
VHM,2024-10-08 03:48:00,40.95,40.95,40.95,40.95,14000
VHM,2024-10-08 03:49:00,40.95,40.95,40.95,40.95,900
VHM,2024-10-08 03:50:00,40.95,40.95,40.95,40.95,700
VHM,2024-10-08 03:51:00,40.95,40.95,40.9,40.95,500
VHM,2024-10-08 03:52:00,40.95,40.95,40.9,40.9,600
VHM,2024-10-08 03:53:00,40.9,40.9,40.9,40.9,7800
VHM,2024-10-08 03:54:00,40.9,40.9,40.9,40.9,900
VHM,2024-10-08 03:55:00,40.9,40.9,40.9,40.9,6700
VHM,2024-10-08 03:56:00,40.9,40.9,40.9,40.9,11100
VHM,2024-10-08 03:57:00,40.9,40.9,40.85,40.85,17000
VHM,2024-10-08 03:58:00,40.85,40.85,40.85,40.85,15100
VHM,2024-10-08 04:00:00,40.85,40.85,40.8,40.8,23300
VHM,2024-10-08 04:01:00,40.8,40.85,40.8,40.8,500
VHM,2024-10-08 04:02:00,40.8,40.85,40.8,40.85,800
VHM,2024-10-08 04:03:00,40.85,40.85,40.85,40.85,7200
VHM,2024-10-08 04:04:00,40.85,40.85,40.85,40.85,800
VHM,2024-10-08 04:05:00,40.85,40.9,40.85,40.85,8600
VHM,2024-10-08 04:06:00,40.85,40.9,40.85,40.85,300
VHM,2024-10-08 04:07:00,40.85,40.9,40.85,40.9,1000
VHM,2024-10-08 04:08:00,40.9,40.9,40.9,40.9,17100
VHM,2024-10-08 04:09:00,40.9,40.9,40.9,40.9,3600
VHM,2024-10-08 04:10:00,40.9,40.95,40.9,40.95,54100
VHM,2024-10-08 04:11:00,40.95,40.95,40.9,40.9,2000
VHM,2024-10-08 04:12:00,40.9,40.95,40.9,40.9,1700
VHM,2024-10-08 04:13:00,40.9,40.95,40.9,40.95,11700
VHM,2024-10-08 04:14:00,40.95,40.95,40.95,40.95,29300
VHM,2024-10-08 04:15:00,40.95,40.95,40.95,40.95,14100
VHM,2024-10-08 04:16:00,40.95,40.95,40.9,40.9,17500
VHM,2024-10-08 04:17:00,40.9,40.9,40.85,40.9,300
VHM,2024-10-08 04:18:00,40.9,40.9,40.9,40.9,23800
VHM,2024-10-08 04:19:00,40.9,40.9,40.9,40.9,4400
VHM,2024-10-08 04:20:00,40.9,40.9,40.9,40.9,500
VHM,2024-10-08 04:21:00,40.9,40.9,40.9,40.9,33800
VHM,2024-10-08 04:22:00,40.9,40.9,40.9,40.9,1800
VHM,2024-10-08 04:24:00,40.9,40.9,40.9,40.9,400
VHM,2024-10-08 04:25:00,40.9,40.9,40.85,40.9,300
VHM,2024-10-08 04:27:00,40.9,40.9,40.85,40.85,20800
VHM,2024-10-08 04:28:00,40.85,40.85,40.85,40.85,38700
VHM,2024-10-08 04:29:00,40.85,40.85,40.8,40.8,10500
VHM,2024-10-08 06:00:00,40.8,40.85,40.8,40.85,37600
VHM,2024-10-08 06:01:00,40.85,40.85,40.85,40.85,2000
VHM,2024-10-08 06:02:00,40.85,40.85,40.8,40.8,100
VHM,2024-10-08 06:03:00,40.8,40.85,40.8,40.85,2500
VHM,2024-10-08 06:04:00,40.85,40.85,40.8,40.8,1200
VHM,2024-10-08 06:05:00,40.8,40.8,40.8,40.8,4500
VHM,2024-10-08 06:06:00,40.8,40.85,40.8,40.8,109300
VHM,2024-10-08 06:07:00,40.8,40.8,40.8,40.8,19300
VHM,2024-10-08 06:08:00,40.8,40.85,40.75,40.8,31700
VHM,2024-10-08 06:09:00,40.8,40.85,40.8,40.85,13900
VHM,2024-10-08 06:10:00,40.85,40.85,40.8,40.8,57000
VHM,2024-10-08 06:11:00,40.8,40.8,40.8,40.8,4000
VHM,2024-10-08 06:12:00,40.8,40.8,40.75,40.75,1500
VHM,2024-10-08 06:13:00,40.75,40.8,40.75,40.8,52100
VHM,2024-10-08 06:14:00,40.8,40.8,40.7,40.75,13600
VHM,2024-10-08 06:15:00,40.75,40.75,40.7,40.75,31000
VHM,2024-10-08 06:16:00,40.75,40.75,40.75,40.75,16800
VHM,2024-10-08 06:17:00,40.75,40.75,40.7,40.75,29100
VHM,2024-10-08 06:18:00,40.75,40.75,40.75,40.75,5500
VHM,2024-10-08 06:19:00,40.75,40.75,40.7,40.75,45600
VHM,2024-10-08 06:20:00,40.75,40.75,40.75,40.75,28100
VHM,2024-10-08 06:21:00,40.75,40.75,40.75,40.75,55400
VHM,2024-10-08 06:22:00,40.75,40.75,40.75,40.75,39000
VHM,2024-10-08 06:23:00,40.75,40.75,40.7,40.75,28400
VHM,2024-10-08 06:24:00,40.75,40.8,40.7,40.8,37700
VHM,2024-10-08 06:25:00,40.8,40.8,40.75,40.8,53700
VHM,2024-10-08 06:26:00,40.8,40.85,40.8,40.85,67100
VHM,2024-10-08 06:27:00,40.85,40.85,40.8,40.8,6600
VHM,2024-10-08 06:28:00,40.8,40.85,40.8,40.85,46600
VHM,2024-10-08 06:29:00,40.85,40.9,40.8,40.9,46600
VHM,2024-10-08 06:30:00,40.9,40.9,40.85,40.9,17800
VHM,2024-10-08 06:31:00,40.9,40.9,40.85,40.9,16200
VHM,2024-10-08 06:32:00,40.9,40.9,40.9,40.9,22500
VHM,2024-10-08 06:33:00,40.9,40.9,40.85,40.9,18700
VHM,2024-10-08 06:34:00,40.9,40.95,40.9,40.95,7900
VHM,2024-10-08 06:35:00,40.95,40.95,40.95,40.95,8300
VHM,2024-10-08 06:36:00,40.95,40.95,40.95,40.95,28600
VHM,2024-10-08 06:37:00,40.95,40.95,40.95,40.95,2200
VHM,2024-10-08 06:38:00,40.95,40.95,40.9,40.9,1800
VHM,2024-10-08 06:39:00,40.9,40.9,40.9,40.9,34500
VHM,2024-10-08 06:40:00,40.9,40.9,40.85,40.9,3700
VHM,2024-10-08 06:41:00,40.9,40.9,40.85,40.9,11100
VHM,2024-10-08 06:42:00,40.9,40.9,40.85,40.85,7900
VHM,2024-10-08 06:43:00,40.85,40.9,40.85,40.9,2300
VHM,2024-10-08 06:44:00,40.9,40.9,40.85,40.9,11500
VHM,2024-10-08 06:45:00,40.9,40.9,40.85,40.9,114000
VHM,2024-10-08 06:46:00,40.9,40.95,40.9,40.9,22700
VHM,2024-10-08 06:47:00,40.9,40.95,40.9,40.95,7800
VHM,2024-10-08 06:48:00,40.95,40.95,40.9,40.9,2300
VHM,2024-10-08 06:49:00,40.9,40.95,40.9,40.95,23800
VHM,2024-10-08 06:50:00,40.95,41.0,40.95,41.0,114800
VHM,2024-10-08 06:51:00,41.0,41.1,41.0,41.1,69000
VHM,2024-10-08 06:52:00,41.1,41.1,41.05,41.1,30500
VHM,2024-10-08 06:53:00,41.1,41.2,41.1,41.2,79600
VHM,2024-10-08 06:54:00,41.2,41.25,41.2,41.2,7700
VHM,2024-10-08 06:55:00,41.2,41.25,41.1,41.1,60000
VHM,2024-10-08 06:56:00,41.1,41.2,41.1,41.2,69400
VHM,2024-10-08 06:57:00,41.2,41.2,41.15,41.15,15300
VHM,2024-10-08 06:58:00,41.15,41.2,41.1,41.1,76400
VHM,2024-10-08 06:59:00,41.1,41.2,41.0,41.05,104400
VHM,2024-10-08 07:00:00,41.05,41.15,41.05,41.15,15200
VHM,2024-10-08 07:01:00,41.15,41.15,41.15,41.15,25000
VHM,2024-10-08 07:02:00,41.15,41.15,41.05,41.1,14500
VHM,2024-10-08 07:03:00,41.1,41.2,41.1,41.1,131900
VHM,2024-10-08 07:04:00,41.1,41.2,41.05,41.05,110600
VHM,2024-10-08 07:05:00,41.05,41.1,41.05,41.1,500
VHM,2024-10-08 07:06:00,41.1,41.2,41.1,41.15,75200
VHM,2024-10-08 07:07:00,41.15,41.25,41.15,41.2,27600
VHM,2024-10-08 07:08:00,41.2,41.25,41.2,41.25,15600
VHM,2024-10-08 07:09:00,41.25,41.3,41.2,41.25,38600
VHM,2024-10-08 07:10:00,41.25,41.4,41.25,41.3,106000
VHM,2024-10-08 07:11:00,41.3,41.4,41.3,41.4,117800
VHM,2024-10-08 07:12:00,41.4,41.5,41.4,41.45,117000
VHM,2024-10-08 07:13:00,41.45,41.5,41.45,41.5,48400
VHM,2024-10-08 07:14:00,41.5,41.5,41.4,41.4,91100
VHM,2024-10-08 07:15:00,41.4,41.4,41.25,41.25,45600
VHM,2024-10-08 07:16:00,41.25,41.3,41.25,41.3,23200
VHM,2024-10-08 07:17:00,41.3,41.4,41.25,41.25,98800
VHM,2024-10-08 07:18:00,41.25,41.4,41.25,41.3,21500
VHM,2024-10-08 07:19:00,41.3,41.4,41.3,41.4,16000
VHM,2024-10-08 07:20:00,41.4,41.4,41.3,41.35,8600
VHM,2024-10-08 07:21:00,41.35,41.4,41.35,41.35,15300
VHM,2024-10-08 07:22:00,41.35,41.35,41.35,41.35,1200
VHM,2024-10-08 07:23:00,41.35,41.35,41.3,41.3,31400
VHM,2024-10-08 07:24:00,41.3,41.3,41.3,41.3,9900
VHM,2024-10-08 07:25:00,41.3,41.3,41.25,41.25,28900
VHM,2024-10-08 07:26:00,41.25,41.3,41.25,41.25,12600
VHM,2024-10-08 07:27:00,41.25,41.3,41.2,41.2,116100
VHM,2024-10-08 07:28:00,41.2,41.25,41.2,41.25,90900
VHM,2024-10-08 07:29:00,41.25,41.6,41.2,41.6,29800
VHM,2024-10-08 07:45:00,41.6,41.6,41.6,41.6,856200
VHM,2024-10-09 02:15:00,41.65,41.7,41.65,41.65,49600
VHM,2024-10-09 02:16:00,41.65,41.65,41.6,41.65,18100
VHM,2024-10-09 02:17:00,41.65,41.65,41.6,41.65,600
VHM,2024-10-09 02:18:00,41.65,41.65,41.6,41.65,78000
VHM,2024-10-09 02:19:00,41.65,41.65,41.65,41.65,9000
VHM,2024-10-09 02:20:00,41.65,41.65,41.6,41.65,11300
VHM,2024-10-09 02:21:00,41.65,41.7,41.6,41.65,17700
VHM,2024-10-09 02:22:00,41.65,41.7,41.65,41.7,7900
VHM,2024-10-09 02:23:00,41.7,41.7,41.7,41.7,13600
VHM,2024-10-09 02:24:00,41.7,41.7,41.7,41.7,13400
VHM,2024-10-09 02:25:00,41.7,41.7,41.6,41.65,56000
VHM,2024-10-09 02:26:00,41.65,41.65,41.65,41.65,5400
VHM,2024-10-09 02:27:00,41.65,41.65,41.65,41.65,3900
VHM,2024-10-09 02:28:00,41.65,41.7,41.65,41.65,13200
VHM,2024-10-09 02:30:00,41.65,41.7,41.65,41.7,30700
VHM,2024-10-09 02:31:00,41.7,41.75,41.7,41.7,4600
VHM,2024-10-09 02:32:00,41.7,41.9,41.7,41.9,115000
VHM,2024-10-09 02:33:00,41.9,42.0,41.85,41.95,138500
VHM,2024-10-09 02:34:00,41.95,42.05,41.95,41.95,34100
VHM,2024-10-09 02:35:00,41.95,42.0,41.9,41.95,35900
VHM,2024-10-09 02:36:00,41.95,41.95,41.9,41.95,17100
VHM,2024-10-09 02:37:00,41.95,42.0,41.95,42.0,9200
VHM,2024-10-09 02:38:00,42.0,42.15,41.95,42.1,190800
VHM,2024-10-09 02:39:00,42.1,42.15,42.05,42.05,34000
VHM,2024-10-09 02:40:00,42.05,42.05,42.0,42.0,12700
VHM,2024-10-09 02:41:00,42.0,42.05,42.0,42.05,34900
VHM,2024-10-09 02:42:00,42.05,42.05,42.0,42.0,2700
VHM,2024-10-09 02:43:00,42.0,42.0,42.0,42.0,5000
VHM,2024-10-09 02:44:00,42.0,42.0,42.0,42.0,17300
VHM,2024-10-09 02:45:00,42.0,42.05,42.0,42.0,7000
VHM,2024-10-09 02:46:00,42.0,42.0,42.0,42.0,2200
VHM,2024-10-09 02:47:00,42.0,42.0,42.0,42.0,24800
VHM,2024-10-09 02:48:00,42.0,42.0,41.95,42.0,800
VHM,2024-10-09 02:49:00,42.0,42.0,41.95,41.95,4400
VHM,2024-10-09 02:50:00,41.95,41.95,41.95,41.95,700
VHM,2024-10-09 02:51:00,41.95,41.95,41.95,41.95,10700
VHM,2024-10-09 02:52:00,41.95,41.95,41.95,41.95,1000
VHM,2024-10-09 02:53:00,41.95,42.0,41.95,41.95,700
VHM,2024-10-09 02:54:00,41.95,42.0,41.95,41.95,12600
VHM,2024-10-09 02:55:00,41.95,41.95,41.9,41.9,109300
VHM,2024-10-09 02:56:00,41.9,41.9,41.85,41.85,20500
VHM,2024-10-09 02:57:00,41.85,41.9,41.8,41.9,32600
VHM,2024-10-09 02:59:00,41.9,41.95,41.9,41.95,19600
VHM,2024-10-09 03:00:00,41.95,41.95,41.9,41.95,36100
VHM,2024-10-09 03:01:00,41.95,42.0,41.9,42.0,46800
VHM,2024-10-09 03:02:00,42.0,42.0,41.95,41.95,17800
VHM,2024-10-09 03:03:00,41.95,42.0,41.95,42.0,14600
VHM,2024-10-09 03:04:00,42.0,42.0,41.95,42.0,21300
VHM,2024-10-09 03:05:00,42.0,42.0,42.0,42.0,160300
VHM,2024-10-09 03:06:00,42.0,42.1,42.0,42.1,82500
VHM,2024-10-09 03:07:00,42.1,42.15,42.05,42.1,72000
VHM,2024-10-09 03:08:00,42.1,42.15,42.1,42.15,14500
VHM,2024-10-09 03:09:00,42.15,42.2,42.15,42.15,54500
VHM,2024-10-09 03:10:00,42.15,42.2,42.15,42.15,27600
VHM,2024-10-09 03:11:00,42.15,42.15,42.1,42.15,15600
VHM,2024-10-09 03:12:00,42.15,42.2,42.15,42.15,19400
VHM,2024-10-09 03:13:00,42.15,42.2,42.15,42.15,12000
VHM,2024-10-09 03:14:00,42.15,42.2,42.15,42.2,3400
VHM,2024-10-09 03:15:00,42.2,42.2,42.15,42.15,34900
VHM,2024-10-09 03:16:00,42.15,42.15,42.15,42.15,55600
VHM,2024-10-09 03:17:00,42.15,42.15,42.1,42.1,5900
VHM,2024-10-09 03:18:00,42.1,42.1,42.1,42.1,4100
VHM,2024-10-09 03:19:00,42.1,42.1,42.05,42.05,77100
VHM,2024-10-09 03:20:00,42.05,42.1,42.05,42.05,6600
VHM,2024-10-09 03:21:00,42.05,42.1,42.05,42.05,16200
VHM,2024-10-09 03:22:00,42.05,42.05,42.05,42.05,7500
VHM,2024-10-09 03:23:00,42.05,42.05,42.05,42.05,600
VHM,2024-10-09 03:24:00,42.05,42.1,42.05,42.05,27600
VHM,2024-10-09 03:25:00,42.05,42.05,42.05,42.05,32300
VHM,2024-10-09 03:26:00,42.05,42.05,42.05,42.05,1500
VHM,2024-10-09 03:27:00,42.05,42.05,42.05,42.05,3000
VHM,2024-10-09 03:28:00,42.05,42.05,42.05,42.05,39900
VHM,2024-10-09 03:29:00,42.05,42.05,42.05,42.05,5900
VHM,2024-10-09 03:30:00,42.05,42.05,42.0,42.05,5400
VHM,2024-10-09 03:31:00,42.05,42.05,42.0,42.0,35600
VHM,2024-10-09 03:32:00,42.0,42.0,42.0,42.0,300
VHM,2024-10-09 03:33:00,42.0,42.05,42.0,42.05,12100
VHM,2024-10-09 03:34:00,42.05,42.05,42.05,42.05,19600
VHM,2024-10-09 03:35:00,42.05,42.05,42.05,42.05,13900
VHM,2024-10-09 03:36:00,42.05,42.05,42.0,42.0,10300
VHM,2024-10-09 03:37:00,42.0,42.0,42.0,42.0,100
VHM,2024-10-09 03:38:00,42.0,42.05,42.0,42.05,3200
VHM,2024-10-09 03:39:00,42.05,42.05,42.0,42.0,32600
VHM,2024-10-09 03:40:00,42.0,42.05,42.0,42.05,2600
VHM,2024-10-09 03:41:00,42.05,42.05,42.05,42.05,2000
VHM,2024-10-09 03:42:00,42.05,42.05,42.0,42.05,3800
VHM,2024-10-09 03:43:00,42.05,42.05,42.0,42.05,2200
VHM,2024-10-09 03:44:00,42.05,42.05,42.05,42.05,500
VHM,2024-10-09 03:45:00,42.05,42.05,42.0,42.05,6100
VHM,2024-10-09 03:46:00,42.05,42.05,42.0,42.0,6800
VHM,2024-10-09 03:47:00,42.0,42.05,42.0,42.05,2200
VHM,2024-10-09 03:48:00,42.05,42.05,42.0,42.0,23300
VHM,2024-10-09 03:49:00,42.0,42.05,42.0,42.05,36300
VHM,2024-10-09 03:50:00,42.05,42.1,42.05,42.05,17500
VHM,2024-10-09 03:51:00,42.05,42.1,42.05,42.1,3200
VHM,2024-10-09 03:52:00,42.1,42.1,42.1,42.1,11000
VHM,2024-10-09 03:53:00,42.1,42.1,42.05,42.05,300
VHM,2024-10-09 03:54:00,42.05,42.05,42.05,42.05,700
VHM,2024-10-09 03:55:00,42.05,42.1,42.05,42.1,9400
VHM,2024-10-09 03:56:00,42.1,42.1,42.05,42.05,3100
VHM,2024-10-09 03:57:00,42.05,42.1,42.05,42.1,2600
VHM,2024-10-09 03:58:00,42.1,42.1,42.1,42.1,63500
VHM,2024-10-09 03:59:00,42.1,42.15,42.1,42.1,55900
VHM,2024-10-09 04:00:00,42.1,42.15,42.1,42.15,32400
VHM,2024-10-09 04:01:00,42.15,42.2,42.15,42.2,2400
VHM,2024-10-09 04:02:00,42.2,42.2,42.2,42.2,4500
VHM,2024-10-09 04:03:00,42.2,42.2,42.15,42.2,4500
VHM,2024-10-09 04:04:00,42.2,42.25,42.2,42.25,130700
VHM,2024-10-09 04:05:00,42.25,42.25,42.25,42.25,23400
VHM,2024-10-09 04:06:00,42.25,42.25,42.2,42.2,37500
VHM,2024-10-09 04:07:00,42.2,42.25,42.2,42.25,5700
VHM,2024-10-09 04:08:00,42.25,42.25,42.25,42.25,5700
VHM,2024-10-09 04:09:00,42.25,42.25,42.25,42.25,18700
VHM,2024-10-09 04:10:00,42.25,42.25,42.2,42.25,5600
VHM,2024-10-09 04:11:00,42.25,42.25,42.2,42.25,8800
VHM,2024-10-09 04:12:00,42.25,42.25,42.2,42.25,13400
VHM,2024-10-09 04:13:00,42.25,42.25,42.2,42.2,24000
VHM,2024-10-09 04:14:00,42.2,42.25,42.2,42.25,36700
VHM,2024-10-09 04:15:00,42.25,42.25,42.25,42.25,2600
VHM,2024-10-09 04:16:00,42.25,42.25,42.2,42.25,25000
VHM,2024-10-09 04:17:00,42.25,42.3,42.25,42.25,103900
VHM,2024-10-09 04:18:00,42.25,42.3,42.25,42.25,26700
VHM,2024-10-09 04:19:00,42.25,42.25,42.25,42.25,20400
VHM,2024-10-09 04:20:00,42.25,42.25,42.25,42.25,14300
VHM,2024-10-09 04:21:00,42.25,42.25,42.2,42.25,19600
VHM,2024-10-09 04:22:00,42.25,42.3,42.25,42.25,4900
VHM,2024-10-09 04:23:00,42.25,42.3,42.25,42.25,15300
VHM,2024-10-09 04:24:00,42.25,42.3,42.25,42.25,8000
VHM,2024-10-09 04:25:00,42.25,42.25,42.2,42.2,3200
VHM,2024-10-09 04:26:00,42.2,42.25,42.2,42.25,6100
VHM,2024-10-09 04:27:00,42.25,42.25,42.2,42.2,4800
VHM,2024-10-09 04:28:00,42.2,42.25,42.2,42.25,10100
VHM,2024-10-09 04:29:00,42.25,42.25,42.25,42.25,9300
VHM,2024-10-09 06:00:00,42.25,42.25,42.2,42.25,73100
VHM,2024-10-09 06:01:00,42.25,42.25,42.2,42.25,6700
VHM,2024-10-09 06:02:00,42.25,42.25,42.2,42.25,8800
VHM,2024-10-09 06:03:00,42.25,42.3,42.2,42.3,47000
VHM,2024-10-09 06:04:00,42.3,42.3,42.25,42.25,28800
VHM,2024-10-09 06:05:00,42.25,42.3,42.25,42.3,13200
VHM,2024-10-09 06:06:00,42.3,42.3,42.25,42.25,7200
