ticker,time,open,high,low,close,volume
VHM,2024-10-09 06:07:00,42.25,42.3,42.25,42.25,103700
VHM,2024-10-09 06:08:00,42.25,42.25,42.25,42.25,19900
VHM,2024-10-09 06:09:00,42.25,42.25,42.25,42.25,24300
VHM,2024-10-09 06:10:00,42.25,42.3,42.25,42.3,54400
VHM,2024-10-09 06:11:00,42.3,42.3,42.25,42.25,4000
VHM,2024-10-09 06:12:00,42.25,42.3,42.25,42.3,10900
VHM,2024-10-09 06:13:00,42.3,42.3,42.3,42.3,65500
VHM,2024-10-09 06:14:00,42.3,42.35,42.3,42.35,27100
VHM,2024-10-09 06:15:00,42.35,42.4,42.35,42.35,158400
VHM,2024-10-09 06:16:00,42.35,42.4,42.35,42.35,33300
VHM,2024-10-09 06:17:00,42.35,42.35,42.3,42.35,83500
VHM,2024-10-09 06:18:00,42.35,42.35,42.3,42.3,25800
VHM,2024-10-09 06:19:00,42.3,42.35,42.25,42.25,184200
VHM,2024-10-09 06:20:00,42.25,42.3,42.25,42.25,12200
VHM,2024-10-09 06:21:00,42.25,42.3,42.25,42.3,22300
VHM,2024-10-09 06:22:00,42.3,42.3,42.25,42.3,25600
VHM,2024-10-09 06:23:00,42.3,42.3,42.25,42.25,11700
VHM,2024-10-09 06:24:00,42.25,42.25,42.25,42.25,16100
VHM,2024-10-09 06:25:00,42.25,42.3,42.25,42.25,14400
VHM,2024-10-09 06:26:00,42.25,42.3,42.25,42.3,56400
VHM,2024-10-09 06:27:00,42.3,42.3,42.25,42.3,7100
VHM,2024-10-09 06:28:00,42.3,42.3,42.3,42.3,10700
VHM,2024-10-09 06:29:00,42.3,42.3,42.25,42.25,10800
VHM,2024-10-09 06:30:00,42.25,42.3,42.25,42.3,4900
VHM,2024-10-09 06:31:00,42.3,42.3,42.25,42.3,32600
VHM,2024-10-09 06:32:00,42.3,42.3,42.25,42.3,38100
VHM,2024-10-09 06:33:00,42.3,42.3,42.25,42.25,7400
VHM,2024-10-09 06:34:00,42.25,42.3,42.25,42.3,2200
VHM,2024-10-09 06:35:00,42.3,42.3,42.25,42.25,12700
VHM,2024-10-09 06:36:00,42.25,42.3,42.25,42.25,29500
VHM,2024-10-09 06:37:00,42.25,42.3,42.25,42.25,20100
VHM,2024-10-09 06:38:00,42.25,42.3,42.25,42.25,9400
VHM,2024-10-09 06:39:00,42.25,42.3,42.25,42.3,11700
VHM,2024-10-09 06:40:00,42.3,42.3,42.25,42.3,24100
VHM,2024-10-09 06:41:00,42.3,42.3,42.25,42.3,26000
VHM,2024-10-09 06:42:00,42.3,42.3,42.3,42.3,12900
VHM,2024-10-09 06:43:00,42.3,42.35,42.25,42.3,9800
VHM,2024-10-09 06:44:00,42.3,42.3,42.2,42.2,39500
VHM,2024-10-09 06:45:00,42.2,42.3,42.2,42.3,19500
VHM,2024-10-09 06:46:00,42.3,42.3,42.25,42.25,24600
VHM,2024-10-09 06:47:00,42.25,42.3,42.25,42.3,5300
VHM,2024-10-09 06:48:00,42.3,42.3,42.3,42.3,41800
VHM,2024-10-09 06:49:00,42.3,42.3,42.3,42.3,19300
VHM,2024-10-09 06:50:00,42.3,42.3,42.3,42.3,25200
VHM,2024-10-09 06:51:00,42.3,42.35,42.3,42.35,33700
VHM,2024-10-09 06:52:00,42.35,42.35,42.35,42.35,32000
VHM,2024-10-09 06:53:00,42.35,42.35,42.35,42.35,30300
VHM,2024-10-09 06:54:00,42.35,42.4,42.35,42.4,66500
VHM,2024-10-09 06:55:00,42.4,42.4,42.35,42.4,28600
VHM,2024-10-09 06:56:00,42.4,42.4,42.35,42.4,16400
VHM,2024-10-09 06:57:00,42.4,42.45,42.35,42.45,192100
VHM,2024-10-09 06:58:00,42.45,42.45,42.4,42.45,6900
VHM,2024-10-09 06:59:00,42.45,42.45,42.4,42.45,23700
VHM,2024-10-09 07:00:00,42.45,42.45,42.4,42.45,94600
VHM,2024-10-09 07:01:00,42.45,42.5,42.45,42.5,81200
VHM,2024-10-09 07:02:00,42.5,42.5,42.45,42.5,136800
VHM,2024-10-09 07:03:00,42.5,42.5,42.45,42.5,22800
VHM,2024-10-09 07:04:00,42.5,42.55,42.45,42.55,57800
VHM,2024-10-09 07:05:00,42.55,42.55,42.5,42.55,41400
VHM,2024-10-09 07:06:00,42.55,42.55,42.5,42.5,12700
VHM,2024-10-09 07:07:00,42.5,42.55,42.5,42.5,32600
VHM,2024-10-09 07:08:00,42.5,42.5,42.45,42.45,50800
VHM,2024-10-09 07:09:00,42.45,42.5,42.4,42.45,74200
VHM,2024-10-09 07:10:00,42.45,42.45,42.4,42.45,29200
VHM,2024-10-09 07:11:00,42.45,42.45,42.4,42.4,21400
VHM,2024-10-09 07:12:00,42.4,42.45,42.4,42.45,40400
VHM,2024-10-09 07:13:00,42.45,42.45,42.35,42.4,80000
VHM,2024-10-09 07:14:00,42.4,42.4,42.35,42.4,17600
VHM,2024-10-09 07:15:00,42.4,42.4,42.35,42.35,55200
VHM,2024-10-09 07:16:00,42.35,42.4,42.35,42.4,21100
VHM,2024-10-09 07:17:00,42.4,42.4,42.35,42.4,13600
VHM,2024-10-09 07:18:00,42.4,42.4,42.35,42.4,14300
VHM,2024-10-09 07:19:00,42.4,42.4,42.35,42.4,22200
VHM,2024-10-09 07:20:00,42.4,42.4,42.4,42.4,34200
VHM,2024-10-09 07:21:00,42.4,42.45,42.4,42.4,9300
VHM,2024-10-09 07:22:00,42.4,42.45,42.4,42.45,16900
VHM,2024-10-09 07:23:00,42.45,42.45,42.4,42.4,9200
VHM,2024-10-09 07:24:00,42.4,42.45,42.4,42.45,21700
VHM,2024-10-09 07:25:00,42.45,42.45,42.4,42.4,37500
VHM,2024-10-09 07:26:00,42.4,42.45,42.4,42.45,6500
VHM,2024-10-09 07:27:00,42.45,42.45,42.4,42.45,14100
VHM,2024-10-09 07:28:00,42.45,42.45,42.4,42.45,75700
VHM,2024-10-09 07:29:00,42.45,42.5,42.4,42.5,20700
VHM,2024-10-09 07:45:00,42.5,42.5,42.5,42.5,404800
VHM,2024-10-10 02:15:00,42.7,42.8,42.7,42.8,61500
VHM,2024-10-10 02:16:00,42.8,42.9,42.8,42.8,86700
VHM,2024-10-10 02:17:00,42.8,42.85,42.75,42.75,38100
VHM,2024-10-10 02:18:00,42.75,42.8,42.7,42.75,14000
VHM,2024-10-10 02:19:00,42.75,42.75,42.7,42.75,47100
VHM,2024-10-10 02:20:00,42.75,42.75,42.7,42.7,7200
VHM,2024-10-10 02:21:00,42.7,42.75,42.65,42.7,62300
VHM,2024-10-10 02:22:00,42.7,42.7,42.6,42.6,9300
VHM,2024-10-10 02:23:00,42.6,42.6,42.55,42.6,29000
VHM,2024-10-10 02:24:00,42.6,42.6,42.55,42.55,15000
VHM,2024-10-10 02:25:00,42.55,42.6,42.55,42.55,15500
VHM,2024-10-10 02:26:00,42.55,42.55,42.55,42.55,3900
VHM,2024-10-10 02:27:00,42.55,42.55,42.55,42.55,300
VHM,2024-10-10 02:28:00,42.55,42.55,42.55,42.55,6300
VHM,2024-10-10 02:29:00,42.55,42.6,42.55,42.55,12600
VHM,2024-10-10 02:30:00,42.55,42.55,42.55,42.55,1400
VHM,2024-10-10 02:31:00,42.55,42.55,42.55,42.55,5800
VHM,2024-10-10 02:32:00,42.55,42.55,42.5,42.5,37700
VHM,2024-10-10 02:33:00,42.5,42.5,42.5,42.5,100
VHM,2024-10-10 02:34:00,42.5,42.5,42.5,42.5,5200
VHM,2024-10-10 02:35:00,42.5,42.5,42.5,42.5,14000
VHM,2024-10-10 02:36:00,42.5,42.5,42.45,42.45,11200
VHM,2024-10-10 02:37:00,42.45,42.5,42.45,42.5,23500
VHM,2024-10-10 02:38:00,42.5,42.5,42.45,42.5,78200
VHM,2024-10-10 02:39:00,42.5,42.55,42.5,42.55,5100
VHM,2024-10-10 02:40:00,42.55,42.55,42.55,42.55,53000
VHM,2024-10-10 02:41:00,42.55,42.55,42.55,42.55,4000
VHM,2024-10-10 02:42:00,42.55,42.65,42.55,42.65,37500
VHM,2024-10-10 02:43:00,42.65,42.65,42.5,42.5,175600
VHM,2024-10-10 02:44:00,42.5,42.6,42.5,42.5,29400
VHM,2024-10-10 02:45:00,42.5,42.55,42.5,42.55,34000
VHM,2024-10-10 02:46:00,42.55,42.6,42.5,42.55,39400
VHM,2024-10-10 02:47:00,42.55,42.6,42.55,42.55,5300
VHM,2024-10-10 02:48:00,42.55,42.55,42.55,42.55,7100
VHM,2024-10-10 02:49:00,42.55,42.6,42.55,42.55,31500
VHM,2024-10-10 02:50:00,42.55,42.55,42.5,42.5,32300
VHM,2024-10-10 02:51:00,42.5,42.55,42.45,42.45,31300
VHM,2024-10-10 02:52:00,42.45,42.5,42.45,42.5,11800
VHM,2024-10-10 02:53:00,42.5,42.6,42.5,42.5,23300
VHM,2024-10-10 02:54:00,42.5,42.55,42.5,42.5,19000
VHM,2024-10-10 02:55:00,42.5,42.5,42.45,42.5,30400
VHM,2024-10-10 02:56:00,42.5,42.5,42.45,42.45,13900
VHM,2024-10-10 02:57:00,42.45,42.5,42.45,42.5,81800
VHM,2024-10-10 02:58:00,42.5,42.5,42.45,42.45,7000
VHM,2024-10-10 02:59:00,42.45,42.45,42.45,42.45,5700
VHM,2024-10-10 03:00:00,42.45,42.5,42.45,42.5,9300
VHM,2024-10-10 03:01:00,42.5,42.55,42.5,42.5,13100
VHM,2024-10-10 03:02:00,42.5,42.55,42.5,42.55,3100
VHM,2024-10-10 03:03:00,42.55,42.55,42.5,42.55,24200
VHM,2024-10-10 03:04:00,42.55,42.55,42.5,42.5,1400
VHM,2024-10-10 03:05:00,42.5,42.6,42.5,42.6,103600
VHM,2024-10-10 03:06:00,42.6,42.6,42.5,42.5,36800
VHM,2024-10-10 03:07:00,42.5,42.5,42.5,42.5,11700
VHM,2024-10-10 03:08:00,42.5,42.55,42.5,42.55,1500
VHM,2024-10-10 03:09:00,42.55,42.55,42.5,42.5,2300
VHM,2024-10-10 03:10:00,42.5,42.6,42.5,42.6,1000
VHM,2024-10-10 03:11:00,42.6,42.7,42.5,42.55,71200
VHM,2024-10-10 03:12:00,42.55,42.55,42.55,42.55,1000
VHM,2024-10-10 03:13:00,42.55,42.65,42.55,42.55,3400
VHM,2024-10-10 03:14:00,42.55,42.7,42.55,42.6,24300
VHM,2024-10-10 03:15:00,42.6,42.8,42.6,42.7,110400
VHM,2024-10-10 03:16:00,42.7,42.8,42.6,42.6,112400
VHM,2024-10-10 03:17:00,42.6,42.7,42.6,42.65,2400
VHM,2024-10-10 03:18:00,42.65,42.7,42.65,42.7,3500
VHM,2024-10-10 03:19:00,42.7,42.7,42.65,42.65,11100
VHM,2024-10-10 03:20:00,42.65,42.7,42.65,42.65,13900
VHM,2024-10-10 03:21:00,42.65,42.65,42.6,42.65,16800
VHM,2024-10-10 03:22:00,42.65,42.65,42.65,42.65,29500
VHM,2024-10-10 03:23:00,42.65,42.65,42.6,42.6,12000
VHM,2024-10-10 03:24:00,42.6,42.65,42.6,42.6,2700
VHM,2024-10-10 03:25:00,42.6,42.65,42.6,42.6,8500
VHM,2024-10-10 03:26:00,42.6,42.6,42.55,42.55,41400
VHM,2024-10-10 03:27:00,42.55,42.6,42.55,42.55,2500
VHM,2024-10-10 03:28:00,42.55,42.6,42.55,42.6,10900
VHM,2024-10-10 03:29:00,42.6,42.6,42.5,42.5,5800
VHM,2024-10-10 03:30:00,42.5,42.55,42.5,42.5,31700
VHM,2024-10-10 03:31:00,42.5,42.55,42.5,42.5,28300
VHM,2024-10-10 03:32:00,42.5,42.5,42.5,42.5,1800
VHM,2024-10-10 03:33:00,42.5,42.55,42.5,42.55,8500
VHM,2024-10-10 03:34:00,42.55,42.55,42.5,42.5,1100
VHM,2024-10-10 03:35:00,42.5,42.5,42.5,42.5,12000
VHM,2024-10-10 03:36:00,42.5,42.55,42.5,42.5,2300
VHM,2024-10-10 03:37:00,42.5,42.5,42.45,42.45,33200
VHM,2024-10-10 03:38:00,42.45,42.5,42.45,42.45,1600
VHM,2024-10-10 03:39:00,42.45,42.5,42.45,42.45,1600
VHM,2024-10-10 03:40:00,42.45,42.5,42.45,42.45,2100
VHM,2024-10-10 03:41:00,42.45,42.5,42.45,42.5,1200
VHM,2024-10-10 03:42:00,42.5,42.5,42.45,42.45,9200
VHM,2024-10-10 03:43:00,42.45,42.45,42.45,42.45,1600
VHM,2024-10-10 03:44:00,42.45,42.45,42.45,42.45,1000
VHM,2024-10-10 03:45:00,42.45,42.45,42.45,42.45,1000
VHM,2024-10-10 03:46:00,42.45,42.45,42.45,42.45,1000
VHM,2024-10-10 03:47:00,42.45,42.45,42.45,42.45,1600
VHM,2024-10-10 03:48:00,42.45,42.5,42.45,42.45,2200
VHM,2024-10-10 03:49:00,42.45,42.5,42.45,42.5,17500
VHM,2024-10-10 03:50:00,42.5,42.5,42.5,42.5,40500
VHM,2024-10-10 03:51:00,42.5,42.5,42.45,42.5,14000
VHM,2024-10-10 03:52:00,42.5,42.55,42.5,42.5,1600
VHM,2024-10-10 03:53:00,42.5,42.55,42.5,42.5,1400
VHM,2024-10-10 03:54:00,42.5,42.5,42.5,42.5,1100
VHM,2024-10-10 03:55:00,42.5,42.55,42.5,42.55,12500
VHM,2024-10-10 03:56:00,42.55,42.55,42.5,42.5,1600
VHM,2024-10-10 03:57:00,42.5,42.5,42.5,42.5,1000
VHM,2024-10-10 03:58:00,42.5,42.5,42.5,42.5,2600
VHM,2024-10-10 03:59:00,42.5,42.5,42.45,42.5,144700
VHM,2024-10-10 04:00:00,42.5,42.55,42.45,42.45,6300
VHM,2024-10-10 04:01:00,42.45,42.45,42.45,42.45,1000
VHM,2024-10-10 04:02:00,42.45,42.45,42.45,42.45,11000
VHM,2024-10-10 04:03:00,42.45,42.45,42.45,42.45,1000
VHM,2024-10-10 04:04:00,42.45,42.5,42.45,42.45,6100
VHM,2024-10-10 04:05:00,42.45,42.5,42.45,42.45,8100
VHM,2024-10-10 04:06:00,42.45,42.45,42.45,42.45,6000
VHM,2024-10-10 04:07:00,42.45,42.45,42.45,42.45,31200
VHM,2024-10-10 04:08:00,42.45,42.45,42.45,42.45,1500
VHM,2024-10-10 04:09:00,42.45,42.45,42.45,42.45,2800
VHM,2024-10-10 04:10:00,42.45,42.45,42.4,42.4,15700
VHM,2024-10-10 04:11:00,42.4,42.45,42.4,42.45,5400
VHM,2024-10-10 04:12:00,42.45,42.45,42.4,42.45,9500
VHM,2024-10-10 04:13:00,42.45,42.45,42.4,42.45,8100
VHM,2024-10-10 04:15:00,42.45,42.45,42.45,42.45,300
VHM,2024-10-10 04:17:00,42.45,42.45,42.4,42.45,2100
VHM,2024-10-10 04:18:00,42.45,42.45,42.4,42.4,28000
VHM,2024-10-10 04:20:00,42.4,42.4,42.4,42.4,200
VHM,2024-10-10 04:21:00,42.4,42.4,42.4,42.4,6300
VHM,2024-10-10 04:22:00,42.4,42.45,42.4,42.4,1400
VHM,2024-10-10 04:23:00,42.4,42.45,42.4,42.45,4300
VHM,2024-10-10 04:24:00,42.45,42.45,42.4,42.4,3400
VHM,2024-10-10 04:25:00,42.4,42.4,42.4,42.4,200
VHM,2024-10-10 04:26:00,42.4,42.45,42.4,42.45,3300
VHM,2024-10-10 04:27:00,42.45,42.45,42.4,42.4,24800
VHM,2024-10-10 04:28:00,42.4,42.4,42.4,42.4,2100
VHM,2024-10-10 04:29:00,42.4,42.4,42.4,42.4,4400
VHM,2024-10-10 06:00:00,42.4,42.4,42.35,42.4,39900
VHM,2024-10-10 06:01:00,42.4,42.4,42.35,42.4,4300
VHM,2024-10-10 06:02:00,42.4,42.4,42.35,42.35,6100
VHM,2024-10-10 06:03:00,42.35,42.4,42.35,42.35,5500
VHM,2024-10-10 06:04:00,42.35,42.35,42.35,42.35,24200
VHM,2024-10-10 06:05:00,42.35,42.35,42.35,42.35,24100
VHM,2024-10-10 06:06:00,42.35,42.35,42.35,42.35,34200
VHM,2024-10-10 06:07:00,42.35,42.35,42.3,42.3,109100
VHM,2024-10-10 06:08:00,42.3,42.3,42.2,42.3,93300
VHM,2024-10-10 06:09:00,42.3,42.35,42.3,42.35,9900
VHM,2024-10-10 06:10:00,42.35,42.35,42.3,42.35,2500
VHM,2024-10-10 06:11:00,42.35,42.35,42.25,42.3,9100
VHM,2024-10-10 06:12:00,42.3,42.4,42.3,42.3,2300
VHM,2024-10-10 06:13:00,42.3,42.35,42.3,42.35,3700
VHM,2024-10-10 06:14:00,42.35,42.35,42.35,42.35,16600
VHM,2024-10-10 06:15:00,42.35,42.35,42.3,42.3,27300
VHM,2024-10-10 06:16:00,42.3,42.3,42.3,42.3,2000
VHM,2024-10-10 06:18:00,42.3,42.35,42.3,42.35,18700
VHM,2024-10-10 06:19:00,42.35,42.35,42.3,42.3,40200
VHM,2024-10-10 06:20:00,42.3,42.35,42.3,42.35,8200
VHM,2024-10-10 06:21:00,42.35,42.35,42.35,42.35,5600
VHM,2024-10-10 06:22:00,42.35,42.4,42.35,42.4,2400
VHM,2024-10-10 06:23:00,42.4,42.4,42.25,42.25,86700
VHM,2024-10-10 06:24:00,42.25,42.25,42.2,42.25,79600
VHM,2024-10-10 06:25:00,42.25,42.25,42.2,42.2,70000
VHM,2024-10-10 06:26:00,42.2,42.2,42.15,42.2,7600
VHM,2024-10-10 06:27:00,42.2,42.2,42.15,42.2,30800
VHM,2024-10-10 06:28:00,42.2,42.2,42.15,42.2,22800
VHM,2024-10-10 06:29:00,42.2,42.25,42.2,42.25,23900
VHM,2024-10-10 06:30:00,42.25,42.3,42.2,42.3,55600
VHM,2024-10-10 06:31:00,42.3,42.3,42.2,42.2,18900
VHM,2024-10-10 06:32:00,42.2,42.25,42.2,42.25,4100
VHM,2024-10-10 06:33:00,42.25,42.25,42.2,42.25,8700
VHM,2024-10-10 06:34:00,42.25,42.25,42.25,42.25,8900
VHM,2024-10-10 06:35:00,42.25,42.25,42.2,42.25,25000
VHM,2024-10-10 06:36:00,42.25,42.25,42.2,42.2,34500
VHM,2024-10-10 06:37:00,42.2,42.25,42.2,42.2,13500
VHM,2024-10-10 06:38:00,42.2,42.2,42.15,42.2,4200
VHM,2024-10-10 06:39:00,42.2,42.2,42.2,42.2,700
VHM,2024-10-10 06:40:00,42.2,42.2,42.2,42.2,35100
VHM,2024-10-10 06:41:00,42.2,42.25,42.2,42.25,300
VHM,2024-10-10 06:42:00,42.25,42.25,42.2,42.2,60200
VHM,2024-10-10 06:43:00,42.2,42.2,42.2,42.2,6400
VHM,2024-10-10 06:44:00,42.2,42.2,42.2,42.2,500
VHM,2024-10-10 06:45:00,42.2,42.25,42.2,42.25,19900
VHM,2024-10-10 06:46:00,42.25,42.25,42.25,42.25,1000
VHM,2024-10-10 06:47:00,42.25,42.25,42.25,42.25,2900
VHM,2024-10-10 06:49:00,42.25,42.25,42.25,42.25,2000
VHM,2024-10-10 06:50:00,42.25,42.25,42.2,42.25,60700
VHM,2024-10-10 06:51:00,42.25,42.25,42.2,42.2,12200
VHM,2024-10-10 06:52:00,42.2,42.2,42.2,42.2,700
VHM,2024-10-10 06:53:00,42.2,42.25,42.2,42.25,15700
VHM,2024-10-10 06:54:00,42.25,42.25,42.25,42.25,6200
VHM,2024-10-10 06:55:00,42.25,42.25,42.25,42.25,3200
VHM,2024-10-10 06:56:00,42.25,42.25,42.25,42.25,34700
VHM,2024-10-10 06:57:00,42.25,42.35,42.25,42.35,69300
VHM,2024-10-10 06:58:00,42.35,42.35,42.35,42.35,5300
VHM,2024-10-10 06:59:00,42.35,42.4,42.35,42.35,10100
VHM,2024-10-10 07:00:00,42.35,42.4,42.35,42.4,11200
VHM,2024-10-10 07:01:00,42.4,42.4,42.35,42.35,31800
VHM,2024-10-10 07:02:00,42.35,42.35,42.25,42.25,42500
VHM,2024-10-10 07:03:00,42.25,42.3,42.2,42.2,33500
VHM,2024-10-10 07:04:00,42.2,42.2,42.15,42.2,47500
VHM,2024-10-10 07:05:00,42.2,42.2,42.15,42.15,12300
VHM,2024-10-10 07:06:00,42.15,42.2,42.15,42.15,109300
VHM,2024-10-10 07:07:00,42.15,42.15,42.15,42.15,17400
VHM,2024-10-10 07:08:00,42.15,42.2,42.15,42.2,52200
VHM,2024-10-10 07:09:00,42.2,42.25,42.2,42.2,3800
VHM,2024-10-10 07:10:00,42.2,42.25,42.2,42.25,14300
VHM,2024-10-10 07:11:00,42.25,42.25,42.2,42.2,3100
VHM,2024-10-10 07:12:00,42.2,42.25,42.2,42.2,3100
VHM,2024-10-10 07:13:00,42.2,42.2,42.2,42.2,16700
VHM,2024-10-10 07:14:00,42.2,42.2,42.2,42.2,10300
VHM,2024-10-10 07:15:00,42.2,42.2,42.15,42.2,63400
VHM,2024-10-10 07:16:00,42.2,42.2,42.2,42.2,100
VHM,2024-10-10 07:17:00,42.2,42.2,42.2,42.2,9300
VHM,2024-10-10 07:18:00,42.2,42.2,42.2,42.2,8800
VHM,2024-10-10 07:19:00,42.2,42.2,42.2,42.2,24000
VHM,2024-10-10 07:20:00,42.2,42.2,42.2,42.2,34300
VHM,2024-10-10 07:21:00,42.2,42.2,42.15,42.15,5400
VHM,2024-10-10 07:22:00,42.15,42.2,42.15,42.2,19500
VHM,2024-10-10 07:23:00,42.2,42.2,42.2,42.2,45300
VHM,2024-10-10 07:24:00,42.2,42.25,42.2,42.25,54400
VHM,2024-10-10 07:25:00,42.25,42.25,42.2,42.25,23800
VHM,2024-10-10 07:26:00,42.25,42.25,42.2,42.25,6500
VHM,2024-10-10 07:27:00,42.25,42.25,42.2,42.25,73500
VHM,2024-10-10 07:28:00,42.25,42.35,42.2,42.35,33500
VHM,2024-10-10 07:29:00,42.35,42.4,42.15,42.15,197900
VHM,2024-10-10 07:45:00,42.15,42.15,42.15,42.15,574500
VHM,2024-10-11 02:15:00,42.45,42.5,42.3,42.45,265000
VHM,2024-10-11 02:16:00,42.45,42.65,42.45,42.6,183600
VHM,2024-10-11 02:17:00,42.6,42.8,42.55,42.75,163400
VHM,2024-10-11 02:18:00,42.75,42.9,42.75,42.85,200300
VHM,2024-10-11 02:19:00,42.85,42.95,42.85,42.9,135200
VHM,2024-10-11 02:20:00,42.9,43.0,42.9,42.95,464400
VHM,2024-10-11 02:21:00,42.95,43.1,42.9,43.1,185300
VHM,2024-10-11 02:22:00,43.1,43.35,43.1,43.3,319700
VHM,2024-10-11 02:23:00,43.3,43.3,43.15,43.2,310100
VHM,2024-10-11 02:24:00,43.2,43.2,43.0,43.1,110400
VHM,2024-10-11 02:25:00,43.1,43.1,42.9,42.95,146400
VHM,2024-10-11 02:26:00,42.95,43.1,42.95,43.1,186800
VHM,2024-10-11 02:27:00,43.1,43.15,43.1,43.1,128400
VHM,2024-10-11 02:28:00,43.1,43.2,43.1,43.15,123900
VHM,2024-10-11 02:29:00,43.15,43.15,43.15,43.15,49100
VHM,2024-10-11 02:30:00,43.15,43.15,43.1,43.1,38600
VHM,2024-10-11 02:31:00,43.1,43.2,43.1,43.15,217300
VHM,2024-10-11 02:32:00,43.15,43.35,43.15,43.3,256200
VHM,2024-10-11 02:33:00,43.3,43.35,43.25,43.3,176400
VHM,2024-10-11 02:34:00,43.3,43.3,43.25,43.25,53100
VHM,2024-10-11 02:35:00,43.25,43.25,43.2,43.2,57300
VHM,2024-10-11 02:36:00,43.2,43.25,43.2,43.2,73900
VHM,2024-10-11 02:37:00,43.2,43.25,43.2,43.2,24800
VHM,2024-10-11 02:38:00,43.2,43.2,43.15,43.15,38000
VHM,2024-10-11 02:39:00,43.15,43.15,43.1,43.1,10600
VHM,2024-10-11 02:40:00,43.1,43.2,43.1,43.15,89600
VHM,2024-10-11 02:41:00,43.15,43.2,43.15,43.15,53600
VHM,2024-10-11 02:42:00,43.15,43.15,43.15,43.15,4000
VHM,2024-10-11 02:43:00,43.15,43.15,43.1,43.15,36600
VHM,2024-10-11 02:44:00,43.15,43.15,43.05,43.1,68400
VHM,2024-10-11 02:45:00,43.1,43.1,43.1,43.1,9200
VHM,2024-10-11 02:46:00,43.1,43.1,43.05,43.1,34600
VHM,2024-10-11 02:47:00,43.1,43.1,43.05,43.05,43800
VHM,2024-10-11 02:48:00,43.05,43.1,43.05,43.05,52300
VHM,2024-10-11 02:49:00,43.05,43.1,43.05,43.05,13400
VHM,2024-10-11 02:50:00,43.05,43.1,43.05,43.1,14900
VHM,2024-10-11 02:51:00,43.1,43.15,43.1,43.15,162000
VHM,2024-10-11 02:52:00,43.15,43.2,43.15,43.15,24300
VHM,2024-10-11 02:53:00,43.15,43.2,43.15,43.15,20500
VHM,2024-10-11 02:54:00,43.15,43.25,43.15,43.25,163800
VHM,2024-10-11 02:55:00,43.25,43.3,43.25,43.25,36700
VHM,2024-10-11 02:56:00,43.25,43.3,43.25,43.25,201100
VHM,2024-10-11 02:57:00,43.25,43.45,43.25,43.45,320800
VHM,2024-10-11 02:58:00,43.45,43.5,43.35,43.4,186300
VHM,2024-10-11 02:59:00,43.4,43.4,43.35,43.4,67000
VHM,2024-10-11 03:00:00,43.4,43.4,43.3,43.3,38000
VHM,2024-10-11 03:01:00,43.3,43.4,43.3,43.35,42100
VHM,2024-10-11 03:02:00,43.35,43.4,43.35,43.4,64200
VHM,2024-10-11 03:03:00,43.4,43.4,43.35,43.35,70200
VHM,2024-10-11 03:04:00,43.35,43.4,43.35,43.4,32200
VHM,2024-10-11 03:05:00,43.4,43.4,43.4,43.4,16200
VHM,2024-10-11 03:06:00,43.4,43.4,43.35,43.4,7600
VHM,2024-10-11 03:07:00,43.4,43.4,43.35,43.35,24800
VHM,2024-10-11 03:08:00,43.35,43.35,43.3,43.3,66500
VHM,2024-10-11 03:09:00,43.3,43.35,43.3,43.35,26500
VHM,2024-10-11 03:10:00,43.35,43.4,43.35,43.4,44700
VHM,2024-10-11 03:11:00,43.4,43.4,43.35,43.4,12300
VHM,2024-10-11 03:12:00,43.4,43.45,43.35,43.4,179400
VHM,2024-10-11 03:13:00,43.4,43.5,43.4,43.4,271400
VHM,2024-10-11 03:14:00,43.4,43.45,43.35,43.35,76900
VHM,2024-10-11 03:15:00,43.35,43.4,43.35,43.4,16000
VHM,2024-10-11 03:16:00,43.4,43.4,43.35,43.35,6800
VHM,2024-10-11 03:17:00,43.35,43.4,43.35,43.35,6200
VHM,2024-10-11 03:18:00,43.35,43.4,43.35,43.35,53200
VHM,2024-10-11 03:19:00,43.35,43.4,43.35,43.35,43300
