ticker,time,open,high,low,close,volume
VHM,2024-10-11 03:20:00,43.35,43.4,43.35,43.4,99800
VHM,2024-10-11 03:21:00,43.4,43.4,43.35,43.4,28200
VHM,2024-10-11 03:22:00,43.4,43.4,43.35,43.4,34700
VHM,2024-10-11 03:23:00,43.4,43.4,43.35,43.4,34000
VHM,2024-10-11 03:24:00,43.4,43.45,43.4,43.45,263700
VHM,2024-10-11 03:25:00,43.45,43.5,43.45,43.5,60800
VHM,2024-10-11 03:26:00,43.5,43.5,43.45,43.5,365600
VHM,2024-10-11 03:27:00,43.5,43.55,43.5,43.55,433900
VHM,2024-10-11 03:28:00,43.55,43.55,43.5,43.55,221600
VHM,2024-10-11 03:29:00,43.55,43.75,43.55,43.75,374100
VHM,2024-10-11 03:30:00,43.75,43.8,43.7,43.75,135000
VHM,2024-10-11 03:31:00,43.75,43.8,43.75,43.75,53700
VHM,2024-10-11 03:32:00,43.75,43.8,43.75,43.75,99000
VHM,2024-10-11 03:33:00,43.75,43.75,43.7,43.75,82700
VHM,2024-10-11 03:34:00,43.75,43.75,43.7,43.7,126500
VHM,2024-10-11 03:35:00,43.7,43.7,43.65,43.7,31100
VHM,2024-10-11 03:36:00,43.7,43.7,43.65,43.65,70500
VHM,2024-10-11 03:37:00,43.65,43.65,43.6,43.6,18100
VHM,2024-10-11 03:38:00,43.6,43.65,43.6,43.65,48500
VHM,2024-10-11 03:39:00,43.65,43.65,43.6,43.6,29100
VHM,2024-10-11 03:40:00,43.6,43.65,43.6,43.65,67300
VHM,2024-10-11 03:41:00,43.65,43.65,43.65,43.65,27400
VHM,2024-10-11 03:42:00,43.65,43.7,43.65,43.7,8200
VHM,2024-10-11 03:43:00,43.7,43.7,43.65,43.7,61200
VHM,2024-10-11 03:44:00,43.7,43.7,43.65,43.7,9900
VHM,2024-10-11 03:45:00,43.7,43.7,43.65,43.65,8700
VHM,2024-10-11 03:46:00,43.65,43.7,43.65,43.7,12700
VHM,2024-10-11 03:47:00,43.7,43.7,43.65,43.65,62400
VHM,2024-10-11 03:48:00,43.65,43.65,43.6,43.6,30300
VHM,2024-10-11 03:49:00,43.6,43.65,43.6,43.6,9600
VHM,2024-10-11 03:50:00,43.6,43.65,43.6,43.65,8600
VHM,2024-10-11 03:51:00,43.65,43.7,43.6,43.65,72600
VHM,2024-10-11 03:52:00,43.65,43.7,43.65,43.65,39600
VHM,2024-10-11 03:53:00,43.65,43.7,43.6,43.6,40000
VHM,2024-10-11 03:54:00,43.6,43.65,43.6,43.65,5600
VHM,2024-10-11 03:55:00,43.65,43.65,43.6,43.6,7800
VHM,2024-10-11 03:56:00,43.6,43.6,43.55,43.55,36200
VHM,2024-10-11 03:57:00,43.55,43.6,43.55,43.6,2800
VHM,2024-10-11 03:58:00,43.6,43.6,43.55,43.55,12200
VHM,2024-10-11 03:59:00,43.55,43.6,43.55,43.6,50200
VHM,2024-10-11 04:00:00,43.6,43.6,43.55,43.6,38300
VHM,2024-10-11 04:01:00,43.6,43.6,43.55,43.55,8200
VHM,2024-10-11 04:02:00,43.55,43.6,43.55,43.55,9200
VHM,2024-10-11 04:03:00,43.55,43.6,43.55,43.6,36200
VHM,2024-10-11 04:04:00,43.6,43.6,43.55,43.55,45000
VHM,2024-10-11 04:05:00,43.55,43.6,43.55,43.55,37000
VHM,2024-10-11 04:06:00,43.55,43.6,43.55,43.55,7500
VHM,2024-10-11 04:07:00,43.55,43.6,43.55,43.6,10700
VHM,2024-10-11 04:08:00,43.6,43.6,43.55,43.55,4000
VHM,2024-10-11 04:09:00,43.55,43.6,43.55,43.55,9100
VHM,2024-10-11 04:10:00,43.55,43.6,43.55,43.55,7400
VHM,2024-10-11 04:11:00,43.55,43.6,43.55,43.6,40000
VHM,2024-10-11 04:12:00,43.6,43.6,43.55,43.6,11800
VHM,2024-10-11 04:13:00,43.6,43.6,43.55,43.55,27300
VHM,2024-10-11 04:14:00,43.55,43.6,43.55,43.55,33100
VHM,2024-10-11 04:15:00,43.55,43.6,43.55,43.55,13300
VHM,2024-10-11 04:16:00,43.55,43.6,43.55,43.55,30700
VHM,2024-10-11 04:17:00,43.55,43.6,43.55,43.6,30200
VHM,2024-10-11 04:18:00,43.6,43.6,43.55,43.55,127900
VHM,2024-10-11 04:19:00,43.55,43.6,43.55,43.6,73600
VHM,2024-10-11 04:20:00,43.6,43.6,43.55,43.55,59200
VHM,2024-10-11 04:21:00,43.55,43.55,43.5,43.55,20300
VHM,2024-10-11 04:22:00,43.55,43.55,43.5,43.55,6300
VHM,2024-10-11 04:23:00,43.55,43.55,43.55,43.55,6100
VHM,2024-10-11 04:24:00,43.55,43.55,43.5,43.5,28800
VHM,2024-10-11 04:25:00,43.5,43.55,43.5,43.55,49700
VHM,2024-10-11 04:26:00,43.55,43.55,43.5,43.55,53200
VHM,2024-10-11 04:27:00,43.55,43.6,43.55,43.6,43500
VHM,2024-10-11 04:28:00,43.6,43.6,43.5,43.55,84100
VHM,2024-10-11 04:29:00,43.55,43.55,43.5,43.5,16800
VHM,2024-10-11 06:00:00,43.5,43.55,43.5,43.5,225800
VHM,2024-10-11 06:01:00,43.5,43.5,43.45,43.45,44300
VHM,2024-10-11 06:02:00,43.45,43.45,43.45,43.45,4500
VHM,2024-10-11 06:03:00,43.45,43.5,43.45,43.5,18000
VHM,2024-10-11 06:04:00,43.5,43.5,43.4,43.45,136300
VHM,2024-10-11 06:05:00,43.45,43.5,43.45,43.5,32200
VHM,2024-10-11 06:06:00,43.5,43.5,43.45,43.45,30200
VHM,2024-10-11 06:07:00,43.45,43.5,43.45,43.45,141600
VHM,2024-10-11 06:08:00,43.45,43.5,43.45,43.45,2200
VHM,2024-10-11 06:09:00,43.45,43.45,43.45,43.45,5200
VHM,2024-10-11 06:10:00,43.45,43.5,43.45,43.45,2500
VHM,2024-10-11 06:11:00,43.45,43.5,43.4,43.45,149400
VHM,2024-10-11 06:12:00,43.45,43.45,43.45,43.45,12100
VHM,2024-10-11 06:13:00,43.45,43.45,43.45,43.45,33600
VHM,2024-10-11 06:14:00,43.45,43.5,43.45,43.45,28000
VHM,2024-10-11 06:15:00,43.45,43.5,43.45,43.5,50900
VHM,2024-10-11 06:16:00,43.5,43.5,43.5,43.5,44100
VHM,2024-10-11 06:17:00,43.5,43.5,43.5,43.5,2300
VHM,2024-10-11 06:18:00,43.5,43.55,43.5,43.5,6900
VHM,2024-10-11 06:19:00,43.5,43.5,43.45,43.5,42900
VHM,2024-10-11 06:20:00,43.5,43.5,43.45,43.45,7200
VHM,2024-10-11 06:21:00,43.45,43.45,43.45,43.45,60400
VHM,2024-10-11 06:22:00,43.45,43.45,43.4,43.45,26100
VHM,2024-10-11 06:23:00,43.45,43.45,43.45,43.45,6300
VHM,2024-10-11 06:24:00,43.45,43.5,43.45,43.45,17300
VHM,2024-10-11 06:25:00,43.45,43.5,43.45,43.5,15600
VHM,2024-10-11 06:26:00,43.5,43.5,43.5,43.5,20000
VHM,2024-10-11 06:27:00,43.5,43.5,43.5,43.5,6000
VHM,2024-10-11 06:28:00,43.5,43.5,43.45,43.45,3100
VHM,2024-10-11 06:29:00,43.45,43.45,43.4,43.45,35500
VHM,2024-10-11 06:30:00,43.45,43.45,43.45,43.45,29000
VHM,2024-10-11 06:31:00,43.45,43.45,43.4,43.45,18300
VHM,2024-10-11 06:32:00,43.45,43.45,43.4,43.45,14500
VHM,2024-10-11 06:33:00,43.45,43.45,43.4,43.45,31000
VHM,2024-10-11 06:34:00,43.45,43.5,43.45,43.45,19500
VHM,2024-10-11 06:35:00,43.45,43.5,43.45,43.5,13200
VHM,2024-10-11 06:36:00,43.5,43.6,43.5,43.6,160900
VHM,2024-10-11 06:37:00,43.6,43.65,43.55,43.65,280100
VHM,2024-10-11 06:38:00,43.65,43.65,43.6,43.6,59200
VHM,2024-10-11 06:39:00,43.6,43.75,43.6,43.7,344400
VHM,2024-10-11 06:40:00,43.7,43.75,43.7,43.75,32600
VHM,2024-10-11 06:41:00,43.75,43.75,43.7,43.75,145800
VHM,2024-10-11 06:42:00,43.75,43.75,43.75,43.75,39300
VHM,2024-10-11 06:43:00,43.75,43.75,43.7,43.7,43400
VHM,2024-10-11 06:44:00,43.7,43.7,43.6,43.6,122900
VHM,2024-10-11 06:45:00,43.6,43.65,43.55,43.55,176100
VHM,2024-10-11 06:46:00,43.55,43.65,43.55,43.6,59200
VHM,2024-10-11 06:47:00,43.6,43.65,43.6,43.6,20800
VHM,2024-10-11 06:48:00,43.6,43.65,43.6,43.6,16900
VHM,2024-10-11 06:49:00,43.6,43.65,43.6,43.6,17000
VHM,2024-10-11 06:50:00,43.6,43.65,43.6,43.65,59800
VHM,2024-10-11 06:51:00,43.65,43.65,43.6,43.6,40200
VHM,2024-10-11 06:52:00,43.6,43.65,43.6,43.6,7600
VHM,2024-10-11 06:53:00,43.6,43.65,43.6,43.6,19400
VHM,2024-10-11 06:54:00,43.6,43.65,43.6,43.6,40400
VHM,2024-10-11 06:55:00,43.6,43.65,43.6,43.6,38400
VHM,2024-10-11 06:56:00,43.6,43.65,43.6,43.6,73800
VHM,2024-10-11 06:57:00,43.6,43.6,43.55,43.6,20300
VHM,2024-10-11 06:58:00,43.6,43.6,43.55,43.55,5500
VHM,2024-10-11 06:59:00,43.55,43.6,43.55,43.55,6500
VHM,2024-10-11 07:00:00,43.55,43.6,43.55,43.55,20200
VHM,2024-10-11 07:01:00,43.55,43.6,43.5,43.5,78100
VHM,2024-10-11 07:02:00,43.5,43.55,43.5,43.55,15600
VHM,2024-10-11 07:03:00,43.55,43.6,43.55,43.55,54300
VHM,2024-10-11 07:04:00,43.55,43.6,43.55,43.6,14100
VHM,2024-10-11 07:05:00,43.6,43.6,43.55,43.6,31000
VHM,2024-10-11 07:06:00,43.6,43.6,43.55,43.6,9200
VHM,2024-10-11 07:07:00,43.6,43.6,43.6,43.6,48200
VHM,2024-10-11 07:08:00,43.6,43.6,43.55,43.6,11800
VHM,2024-10-11 07:09:00,43.6,43.6,43.55,43.6,14200
VHM,2024-10-11 07:10:00,43.6,43.6,43.55,43.55,94400
VHM,2024-10-11 07:11:00,43.55,43.6,43.55,43.6,48200
VHM,2024-10-11 07:12:00,43.6,43.6,43.6,43.6,5700
VHM,2024-10-11 07:13:00,43.6,43.6,43.6,43.6,5100
VHM,2024-10-11 07:14:00,43.6,43.6,43.6,43.6,50500
VHM,2024-10-11 07:15:00,43.6,43.6,43.6,43.6,43400
VHM,2024-10-11 07:16:00,43.6,43.6,43.55,43.6,66200
VHM,2024-10-11 07:17:00,43.6,43.6,43.6,43.6,33500
VHM,2024-10-11 07:18:00,43.6,43.6,43.55,43.55,1800
VHM,2024-10-11 07:19:00,43.55,43.6,43.55,43.6,8700
VHM,2024-10-11 07:20:00,43.6,43.6,43.6,43.6,47600
VHM,2024-10-11 07:21:00,43.6,43.65,43.6,43.6,19900
VHM,2024-10-11 07:22:00,43.6,43.65,43.6,43.6,21200
VHM,2024-10-11 07:23:00,43.6,43.6,43.6,43.6,4400
VHM,2024-10-11 07:24:00,43.6,43.6,43.6,43.6,78200
VHM,2024-10-11 07:25:00,43.6,43.65,43.6,43.6,41100
VHM,2024-10-11 07:26:00,43.6,43.6,43.6,43.6,45200
VHM,2024-10-11 07:27:00,43.6,43.6,43.6,43.6,37300
VHM,2024-10-11 07:28:00,43.6,43.6,43.55,43.6,18100
VHM,2024-10-11 07:29:00,43.6,43.65,43.6,43.6,185700
VHM,2024-10-11 07:45:00,43.6,43.6,43.6,43.6,529600
VHM,2024-10-14 02:15:00,45.5,45.5,45.1,45.15,1846100
VHM,2024-10-14 02:16:00,45.15,45.4,45.15,45.35,476800
VHM,2024-10-14 02:17:00,45.35,45.5,45.3,45.4,331000
VHM,2024-10-14 02:18:00,45.4,45.6,45.4,45.6,769200
VHM,2024-10-14 02:19:00,45.6,45.75,45.55,45.75,623500
VHM,2024-10-14 02:20:00,45.75,45.85,45.7,45.85,507000
VHM,2024-10-14 02:21:00,45.85,46.0,45.85,46.0,722200
VHM,2024-10-14 02:22:00,46.0,46.25,45.95,46.25,780900
VHM,2024-10-14 02:23:00,46.25,46.4,46.2,46.4,462400
VHM,2024-10-14 02:24:00,46.4,46.4,46.25,46.25,476600
VHM,2024-10-14 02:25:00,46.25,46.3,46.1,46.1,210900
VHM,2024-10-14 02:26:00,46.1,46.15,45.9,45.95,374500
VHM,2024-10-14 02:27:00,45.95,45.95,45.85,45.95,448600
VHM,2024-10-14 02:28:00,45.95,45.95,45.9,45.9,139000
VHM,2024-10-14 02:29:00,45.9,45.9,45.85,45.85,135300
VHM,2024-10-14 02:30:00,45.85,45.9,45.85,45.85,128400
VHM,2024-10-14 02:31:00,45.85,45.85,45.7,45.7,133300
VHM,2024-10-14 02:32:00,45.7,45.8,45.65,45.75,294800
VHM,2024-10-14 02:33:00,45.75,45.9,45.7,45.9,145100
VHM,2024-10-14 02:34:00,45.9,45.9,45.75,45.75,220200
VHM,2024-10-14 02:35:00,45.75,45.8,45.75,45.8,52300
VHM,2024-10-14 02:36:00,45.8,45.85,45.75,45.85,88400
VHM,2024-10-14 02:37:00,45.85,45.85,45.75,45.8,38800
VHM,2024-10-14 02:38:00,45.8,45.85,45.8,45.85,16200
VHM,2024-10-14 02:39:00,45.85,45.85,45.8,45.8,96600
VHM,2024-10-14 02:40:00,45.8,45.8,45.75,45.8,47300
VHM,2024-10-14 02:41:00,45.8,45.8,45.75,45.75,40500
VHM,2024-10-14 02:42:00,45.75,45.8,45.7,45.7,80800
VHM,2024-10-14 02:43:00,45.7,45.75,45.7,45.7,9500
VHM,2024-10-14 02:44:00,45.7,45.7,45.7,45.7,36700
VHM,2024-10-14 02:45:00,45.7,45.7,45.6,45.6,82000
VHM,2024-10-14 02:46:00,45.6,45.65,45.55,45.55,53200
VHM,2024-10-14 02:47:00,45.55,45.6,45.55,45.55,175400
VHM,2024-10-14 02:48:00,45.55,45.6,45.55,45.55,24700
VHM,2024-10-14 02:49:00,45.55,45.6,45.55,45.55,150500
VHM,2024-10-14 02:50:00,45.55,45.6,45.55,45.55,42900
VHM,2024-10-14 02:51:00,45.55,45.65,45.55,45.65,286200
VHM,2024-10-14 02:52:00,45.65,45.75,45.65,45.7,109200
VHM,2024-10-14 02:53:00,45.7,45.75,45.7,45.7,30400
VHM,2024-10-14 02:54:00,45.7,45.8,45.7,45.8,60600
VHM,2024-10-14 02:55:00,45.8,45.9,45.75,45.85,354300
VHM,2024-10-14 02:56:00,45.85,45.85,45.8,45.85,48300
VHM,2024-10-14 02:57:00,45.85,45.85,45.75,45.75,36900
VHM,2024-10-14 02:58:00,45.75,45.8,45.75,45.75,20300
VHM,2024-10-14 02:59:00,45.75,45.75,45.65,45.65,105300
VHM,2024-10-14 03:00:00,45.65,45.65,45.6,45.6,44100
VHM,2024-10-14 03:01:00,45.6,45.65,45.6,45.6,63500
VHM,2024-10-14 03:02:00,45.6,45.7,45.6,45.65,78800
VHM,2024-10-14 03:03:00,45.65,45.7,45.65,45.7,11600
VHM,2024-10-14 03:04:00,45.7,45.7,45.65,45.65,80100
VHM,2024-10-14 03:05:00,45.65,45.7,45.6,45.65,55000
VHM,2024-10-14 03:06:00,45.65,45.7,45.6,45.7,35600
VHM,2024-10-14 03:07:00,45.7,45.7,45.65,45.7,56200
VHM,2024-10-14 03:08:00,45.7,45.7,45.65,45.7,91900
VHM,2024-10-14 03:09:00,45.7,45.75,45.7,45.7,35000
VHM,2024-10-14 03:10:00,45.7,45.75,45.7,45.7,26500
VHM,2024-10-14 03:11:00,45.7,45.75,45.7,45.7,17400
VHM,2024-10-14 03:12:00,45.7,45.75,45.7,45.75,132200
VHM,2024-10-14 03:13:00,45.75,45.75,45.7,45.75,49600
VHM,2024-10-14 03:14:00,45.75,45.75,45.7,45.7,49600
VHM,2024-10-14 03:15:00,45.7,45.7,45.65,45.65,12400
VHM,2024-10-14 03:16:00,45.65,45.65,45.6,45.6,48800
VHM,2024-10-14 03:17:00,45.6,45.65,45.6,45.6,19100
VHM,2024-10-14 03:18:00,45.6,45.7,45.6,45.65,8400
VHM,2024-10-14 03:19:00,45.65,45.65,45.6,45.65,114400
VHM,2024-10-14 03:20:00,45.65,45.65,45.6,45.6,42900
VHM,2024-10-14 03:21:00,45.6,45.65,45.6,45.65,3300
VHM,2024-10-14 03:22:00,45.65,45.65,45.55,45.6,123100
VHM,2024-10-14 03:23:00,45.6,45.6,45.6,45.6,44500
VHM,2024-10-14 03:24:00,45.6,45.6,45.55,45.6,128700
VHM,2024-10-14 03:25:00,45.6,45.65,45.6,45.65,86900
VHM,2024-10-14 03:26:00,45.65,45.65,45.6,45.6,72600
VHM,2024-10-14 03:27:00,45.6,45.65,45.6,45.65,39400
VHM,2024-10-14 03:28:00,45.65,45.65,45.6,45.65,36900
VHM,2024-10-14 03:29:00,45.65,45.65,45.6,45.65,5000
VHM,2024-10-14 03:30:00,45.65,45.7,45.6,45.6,27800
VHM,2024-10-14 03:31:00,45.6,45.7,45.6,45.65,36800
VHM,2024-10-14 03:32:00,45.65,45.7,45.65,45.65,18000
VHM,2024-10-14 03:33:00,45.65,45.7,45.65,45.65,11500
VHM,2024-10-14 03:34:00,45.65,45.7,45.65,45.65,37300
VHM,2024-10-14 03:35:00,45.65,45.7,45.65,45.7,30500
VHM,2024-10-14 03:36:00,45.7,45.7,45.65,45.7,21700
VHM,2024-10-14 03:37:00,45.7,45.7,45.65,45.7,33100
VHM,2024-10-14 03:38:00,45.7,45.7,45.65,45.65,7000
VHM,2024-10-14 03:39:00,45.65,45.7,45.65,45.65,48000
VHM,2024-10-14 03:40:00,45.65,45.65,45.6,45.65,5800
VHM,2024-10-14 03:41:00,45.65,45.65,45.6,45.65,46900
VHM,2024-10-14 03:42:00,45.65,45.65,45.6,45.6,2700
VHM,2024-10-14 03:43:00,45.6,45.65,45.6,45.65,15300
VHM,2024-10-14 03:44:00,45.65,45.65,45.6,45.65,14400
VHM,2024-10-14 03:45:00,45.65,45.65,45.6,45.6,130800
VHM,2024-10-14 03:46:00,45.6,45.6,45.55,45.6,2400
VHM,2024-10-14 03:47:00,45.6,45.6,45.5,45.5,505400
VHM,2024-10-14 03:48:00,45.5,45.5,45.4,45.4,54100
VHM,2024-10-14 03:49:00,45.4,45.55,45.4,45.5,150000
VHM,2024-10-14 03:50:00,45.5,45.55,45.5,45.5,46900
VHM,2024-10-14 03:51:00,45.5,45.5,45.45,45.45,58900
VHM,2024-10-14 03:52:00,45.45,45.5,45.4,45.4,47800
VHM,2024-10-14 03:53:00,45.4,45.45,45.4,45.4,10100
VHM,2024-10-14 03:54:00,45.4,45.45,45.4,45.45,5000
VHM,2024-10-14 03:55:00,45.45,45.45,45.4,45.4,15000
VHM,2024-10-14 03:56:00,45.4,45.4,45.3,45.3,123900
VHM,2024-10-14 03:57:00,45.3,45.3,45.25,45.3,69900
VHM,2024-10-14 03:58:00,45.3,45.35,45.3,45.35,19400
VHM,2024-10-14 03:59:00,45.35,45.35,45.3,45.3,16400
VHM,2024-10-14 04:00:00,45.3,45.4,45.3,45.35,57300
VHM,2024-10-14 04:01:00,45.35,45.4,45.35,45.35,30200
VHM,2024-10-14 04:02:00,45.35,45.4,45.3,45.35,57900
VHM,2024-10-14 04:03:00,45.35,45.4,45.35,45.4,12900
VHM,2024-10-14 04:04:00,45.4,45.4,45.4,45.4,2000
VHM,2024-10-14 04:05:00,45.4,45.4,45.35,45.4,20800
VHM,2024-10-14 04:06:00,45.4,45.4,45.4,45.4,13800
VHM,2024-10-14 04:07:00,45.4,45.4,45.35,45.4,31300
VHM,2024-10-14 04:08:00,45.4,45.4,45.35,45.4,3000
VHM,2024-10-14 04:09:00,45.4,45.4,45.35,45.35,31300
VHM,2024-10-14 04:10:00,45.35,45.35,45.3,45.3,17200
VHM,2024-10-14 04:11:00,45.3,45.35,45.3,45.35,13300
VHM,2024-10-14 04:12:00,45.35,45.35,45.35,45.35,700
VHM,2024-10-14 04:13:00,45.35,45.35,45.3,45.3,6900
VHM,2024-10-14 04:14:00,45.3,45.3,45.3,45.3,56800
VHM,2024-10-14 04:15:00,45.3,45.3,45.25,45.3,10900
VHM,2024-10-14 04:16:00,45.3,45.3,45.25,45.25,37500
VHM,2024-10-14 04:17:00,45.25,45.3,45.25,45.25,2300
VHM,2024-10-14 04:18:00,45.25,45.3,45.2,45.25,49900
VHM,2024-10-14 04:19:00,45.25,45.25,45.2,45.25,34400
VHM,2024-10-14 04:20:00,45.25,45.3,45.25,45.25,9900
VHM,2024-10-14 04:21:00,45.25,45.25,45.25,45.25,6200
VHM,2024-10-14 04:22:00,45.25,45.3,45.25,45.25,42100
VHM,2024-10-14 04:23:00,45.25,45.3,45.2,45.25,109400
VHM,2024-10-14 04:24:00,45.25,45.3,45.25,45.3,39100
VHM,2024-10-14 04:25:00,45.3,45.3,45.25,45.25,11600
VHM,2024-10-14 04:26:00,45.25,45.3,45.25,45.25,32500
VHM,2024-10-14 04:27:00,45.25,45.35,45.25,45.35,23200
VHM,2024-10-14 04:28:00,45.35,45.35,45.3,45.3,9000
VHM,2024-10-14 04:29:00,45.3,45.35,45.3,45.3,5900
VHM,2024-10-14 06:00:00,45.3,45.35,45.25,45.3,165100
VHM,2024-10-14 06:01:00,45.3,45.4,45.3,45.4,38300
VHM,2024-10-14 06:02:00,45.4,45.4,45.35,45.35,18800
VHM,2024-10-14 06:03:00,45.35,45.4,45.35,45.4,56700
VHM,2024-10-14 06:04:00,45.4,45.45,45.4,45.45,67000
VHM,2024-10-14 06:05:00,45.45,45.45,45.35,45.35,64000
VHM,2024-10-14 06:06:00,45.35,45.45,45.35,45.4,20000
VHM,2024-10-14 06:07:00,45.4,45.45,45.4,45.45,11300
VHM,2024-10-14 06:08:00,45.45,45.45,45.4,45.45,72700
VHM,2024-10-14 06:09:00,45.45,45.45,45.4,45.45,24100
VHM,2024-10-14 06:10:00,45.45,45.45,45.4,45.4,52600
VHM,2024-10-14 06:11:00,45.4,45.45,45.4,45.45,41700
VHM,2024-10-14 06:12:00,45.45,45.5,45.45,45.45,13000
VHM,2024-10-14 06:13:00,45.45,45.5,45.45,45.5,59300
VHM,2024-10-14 06:14:00,45.5,45.55,45.5,45.55,85200
VHM,2024-10-14 06:15:00,45.55,45.55,45.45,45.5,41700
VHM,2024-10-14 06:16:00,45.5,45.5,45.5,45.5,4500
VHM,2024-10-14 06:17:00,45.5,45.55,45.5,45.5,45300
VHM,2024-10-14 06:18:00,45.5,45.55,45.5,45.55,45600
VHM,2024-10-14 06:19:00,45.55,45.65,45.5,45.65,315600
VHM,2024-10-14 06:20:00,45.65,45.65,45.6,45.6,21300
VHM,2024-10-14 06:21:00,45.6,45.65,45.55,45.6,150300
VHM,2024-10-14 06:22:00,45.6,45.65,45.6,45.65,73900
VHM,2024-10-14 06:23:00,45.65,45.65,45.6,45.6,48900
VHM,2024-10-14 06:24:00,45.6,45.6,45.55,45.55,57800
VHM,2024-10-14 06:25:00,45.55,45.6,45.55,45.6,108100
VHM,2024-10-14 06:26:00,45.6,45.6,45.55,45.6,10100
VHM,2024-10-14 06:27:00,45.6,45.6,45.55,45.55,25600
VHM,2024-10-14 06:28:00,45.55,45.6,45.5,45.5,98300
VHM,2024-10-14 06:29:00,45.5,45.55,45.5,45.55,6700
VHM,2024-10-14 06:30:00,45.55,45.55,45.45,45.5,27600
VHM,2024-10-14 06:31:00,45.5,45.5,45.45,45.45,14000
VHM,2024-10-14 06:32:00,45.45,45.45,45.45,45.45,12100
VHM,2024-10-14 06:33:00,45.45,45.5,45.4,45.4,44700
VHM,2024-10-14 06:34:00,45.4,45.45,45.4,45.4,35400
VHM,2024-10-14 06:35:00,45.4,45.45,45.4,45.4,25800
VHM,2024-10-14 06:36:00,45.4,45.45,45.4,45.45,13100
VHM,2024-10-14 06:37:00,45.45,45.5,45.45,45.45,55900
VHM,2024-10-14 06:38:00,45.45,45.5,45.45,45.5,31200
VHM,2024-10-14 06:39:00,45.5,45.5,45.5,45.5,4300
VHM,2024-10-14 06:40:00,45.5,45.5,45.45,45.45,39500
VHM,2024-10-14 06:41:00,45.45,45.5,45.45,45.45,23000
VHM,2024-10-14 06:42:00,45.45,45.5,45.45,45.5,153900
VHM,2024-10-14 06:43:00,45.5,45.5,45.45,45.5,25300
VHM,2024-10-14 06:44:00,45.5,45.5,45.45,45.5,15800
VHM,2024-10-14 06:45:00,45.5,45.55,45.5,45.5,53500
VHM,2024-10-14 06:46:00,45.5,45.55,45.5,45.55,11900
VHM,2024-10-14 06:47:00,45.55,45.55,45.5,45.5,23200
VHM,2024-10-14 06:48:00,45.5,45.55,45.45,45.5,14300
VHM,2024-10-14 06:49:00,45.5,45.5,45.5,45.5,21500
VHM,2024-10-14 06:50:00,45.5,45.5,45.45,45.5,50300
VHM,2024-10-14 06:51:00,45.5,45.5,45.45,45.5,14400
VHM,2024-10-14 06:52:00,45.5,45.55,45.5,45.5,70600
VHM,2024-10-14 06:53:00,45.5,45.5,45.45,45.5,3000
VHM,2024-10-14 06:54:00,45.5,45.5,45.45,45.45,40400
VHM,2024-10-14 06:55:00,45.45,45.5,45.4,45.4,108700
VHM,2024-10-14 06:56:00,45.4,45.5,45.4,45.4,46000
VHM,2024-10-14 06:57:00,45.4,45.45,45.4,45.45,24000
VHM,2024-10-14 06:58:00,45.45,45.45,45.4,45.45,40900
VHM,2024-10-14 06:59:00,45.45,45.45,45.4,45.45,38100
VHM,2024-10-14 07:00:00,45.45,45.45,45.4,45.45,48300
VHM,2024-10-14 07:01:00,45.45,45.45,45.45,45.45,28000
VHM,2024-10-14 07:02:00,45.45,45.5,45.45,45.45,35000
VHM,2024-10-14 07:03:00,45.45,45.5,45.45,45.5,192100
VHM,2024-10-14 07:04:00,45.5,45.55,45.45,45.5,51700
VHM,2024-10-14 07:05:00,45.5,45.55,45.5,45.55,63300
VHM,2024-10-14 07:06:00,45.55,45.55,45.5,45.5,46100
VHM,2024-10-14 07:07:00,45.5,45.55,45.5,45.5,39800
VHM,2024-10-14 07:08:00,45.5,45.55,45.5,45.55,15000
VHM,2024-10-14 07:09:00,45.55,45.55,45.5,45.5,45200
VHM,2024-10-14 07:10:00,45.5,45.5,45.5,45.5,23400
VHM,2024-10-14 07:11:00,45.5,45.5,45.5,45.5,17900
VHM,2024-10-14 07:12:00,45.5,45.55,45.5,45.5,16200
